作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Lonati, S., Quiroga, B.F., Zehnder, C., Antonakis, J.","57205079422;16835138700;23011087700;8256230000;","On doing relevant and rigorous experiments: Review and recommendations",2018,"Journal of Operations Management","64",,,"19","40",,85,"10.1016/j.jom.2018.10.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058159524&doi=10.1016%2fj.jom.2018.10.003&partnerID=40&md5=3c38bec728bc47a7b379bb12268fcd91",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85058159524
"Antonakis, J.","8256230000;","On charisma: What else?",2018,"Psychologist","31","6",,"7","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047960687&partnerID=40&md5=b5ac0450d3fdafe71280b5ed5202ec08",Note,"Final","",Scopus,2-s2.0-85047960687
"McKee, R.A., Lee, Y.-T., Atwater, L., Antonakis, J.","55521773800;36006365900;7003596792;8256230000;","Effects of personality and gender on self–other agreement in ratings of leadership",2018,"Journal of Occupational and Organizational Psychology","91","2",,"285","315",,15,"10.1111/joop.12209","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043331715&doi=10.1111%2fjoop.12209&partnerID=40&md5=c0b4662a931097fc9e9a2f0677b04807",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85043331715
"Antonakis, J.","8256230000;","Moving psychology forward - With charisma",2018,"Psychologist","31","3",,"43","47",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042744301&partnerID=40&md5=823be5e92c2ed5f684a9cfbc3dd886ef",Article,"Final","",Scopus,2-s2.0-85042744301
"Kleinlogel, E.P., Dietz, J., Antonakis, J.","55808373300;35613363000;8256230000;","Lucky, Competent, or Just a Cheat? Interactive Effects of Honesty-Humility and Moral Cues on Cheating Behavior",2018,"Personality and Social Psychology Bulletin","44","2",,"158","172",,35,"10.1177/0146167217733071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040164493&doi=10.1177%2f0146167217733071&partnerID=40&md5=3c5c5c383c3d196706ad7cd7305eaa8b",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85040164493
"Antonakis, J., Gardner, W.L.","8256230000;7202841337;","Charisma: New frontiers: A special issue dedicated to the memory of Boas Shamir",2017,"Leadership Quarterly","28","4",,"471","472",,2,"10.1016/j.leaqua.2017.06.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021273419&doi=10.1016%2fj.leaqua.2017.06.003&partnerID=40&md5=62db51eff0e657f32a4e658a22d55335",Editorial,"Final","",Scopus,2-s2.0-85021273419
"Antonakis, J.","8256230000;","About face",2017,"Science","357","6348",,"259","",,,"10.1126/science.aan6311","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025461006&doi=10.1126%2fscience.aan6311&partnerID=40&md5=1445c03b1323f2aa1c89d03f8e07ec77",Note,"Final","",Scopus,2-s2.0-85025461006
"Fischer, T., Dietz, J., Antonakis, J.","57194497668;35613363000;8256230000;","Leadership Process Models: A Review and Synthesis",2017,"Journal of Management","43","6",,"1726","1753",,121,"10.1177/0149206316682830","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020468861&doi=10.1177%2f0149206316682830&partnerID=40&md5=ddac5ab94ad0b3fc45cf8fa58449f202",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85020468861
"Antonakis, J., House, R.J., Simonton, D.K.","8256230000;7102060999;7004317594;","Can super smart leaders suffer from too much of a good thing? The curvilinear effect of intelligence on perceived leadership behavior",2017,"Journal of Applied Psychology","102","7",,"1003","1021",,42,"10.1037/apl0000221","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017169860&doi=10.1037%2fapl0000221&partnerID=40&md5=2d5f70c28da7e691fc6c7299a1d1eecd",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85017169860
"Antonakis, J., Eubanks, D.L.","8256230000;16309603900;","Looking Leadership in the Face",2017,"Current Directions in Psychological Science","26","3",,"270","275",,35,"10.1177/0963721417705888","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020853771&doi=10.1177%2f0963721417705888&partnerID=40&md5=e98ec8e11125924dbc8b0a2fbece5276",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85020853771
"Antonakis, J.","8256230000;","On doing better science: From thrill of discovery to policy implications",2017,"Leadership Quarterly","28","1",,"5","21",,195,"10.1016/j.leaqua.2017.01.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010931835&doi=10.1016%2fj.leaqua.2017.01.006&partnerID=40&md5=c15af9806e2b43d762e925b791e03a53",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85010931835
"Antonakis, J.","8256230000;","Editorial: The future of The Leadership Quarterly",2017,"Leadership Quarterly","28","1",,"1","4",,13,"10.1016/j.leaqua.2017.01.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010202495&doi=10.1016%2fj.leaqua.2017.01.005&partnerID=40&md5=61fe60bc90451af9e1a33dd98a71d945",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85010202495
"Rönkkö, M., McIntosh, C.N., Antonakis, J., Edwards, J.R.","18037982300;15839887000;8256230000;7404536117;","Partial least squares path modeling: Time for some serious second thoughts",2016,"Journal of Operations Management","47-48",,,"9","27",,143,"10.1016/j.jom.2016.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000997267&doi=10.1016%2fj.jom.2016.05.002&partnerID=40&md5=b680e7c40ecf807007e0d4ffbc2c0fc8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85000997267
"Antonakis, J., Bastardoz, N., Jacquart, P., Shamir, B.","8256230000;55943811100;36664615500;6701445945;","Charisma: An Ill-Defined and Ill-Measured Gift",2016,"Annual Review of Organizational Psychology and Organizational Behavior","3",,,"293","319",,157,"10.1146/annurev-orgpsych-041015-062305","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013278097&doi=10.1146%2fannurev-orgpsych-041015-062305&partnerID=40&md5=42ce7db9af8bddc77eaf0b373d980ae1",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85013278097
"Jacquart, P., Antonakis, J.","36664615500;8256230000;","When does Charisma matter for top-level leaders? Effect of attributional ambiguity",2015,"Academy of Management Journal","58","4",,"1051","1074",,78,"10.5465/amj.2012.0831","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939509775&doi=10.5465%2famj.2012.0831&partnerID=40&md5=c619f88b05a00a9e6eda2a6526287e1e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84939509775
"Bendahan, S., Zehnder, C., Pralong, F.P., Antonakis, J.","23977650700;23011087700;7004358173;8256230000;","Leader corruption depends on power and testosterone",2015,"Leadership Quarterly","26","2",,"101","122",,91,"10.1016/j.leaqua.2014.07.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926257643&doi=10.1016%2fj.leaqua.2014.07.010&partnerID=40&md5=5ba2e62a394bcc72e606a57b185823fc",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84926257643
"Antonakis, J., Gardner, W.L.","8256230000;7202841337;","Charisma: New frontiers: A special issue dedicated to the memory of Boas Shamir",2015,"Leadership Quarterly","26","1",,"98","99",,,"10.1016/j.leaqua.2015.01.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923579933&doi=10.1016%2fj.leaqua.2015.01.002&partnerID=40&md5=be484e72fc42e5ddc868a65db1062702",Article,"Final","",Scopus,2-s2.0-84923579933
"Murray, M., Antonakis, J.","7403583880;8256230000;","Feature Topic: Neuroscience in Organizational Research",2015,"Organizational Research Methods","18","3",,"570","572",,,"10.1177/1094428115592289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990334142&doi=10.1177%2f1094428115592289&partnerID=40&md5=8af70cae4585d88e98ebe0fda4e858b9",Article,"Final","",Scopus,2-s2.0-84990334142
"Rönkkö, M., McIntosh, C.N., Antonakis, J.","18037982300;15839887000;8256230000;","On the adoption of partial least squares in psychological research: Caveat emptor",2015,"Personality and Individual Differences","87",,,"76","84",,64,"10.1016/j.paid.2015.07.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938250281&doi=10.1016%2fj.paid.2015.07.019&partnerID=40&md5=fb698292ae847ccf790a35951ffbbb66",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84938250281
"Sturm, R.E., Antonakis, J.","36665391000;8256230000;","Interpersonal Power: A Review, Critique, and Research Agenda",2015,"Journal of Management","41","1",,"136","163",,165,"10.1177/0149206314555769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918787305&doi=10.1177%2f0149206314555769&partnerID=40&md5=c6657b8b53c30926f3b78026f8672e51",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84918787305
"Khayesi, J.N.O., George, G., Antonakis, J.","49361444500;57201570526;8256230000;","Kinship in Entrepreneur Networks: Performance Effects of Resource Assembly in Africa",2014,"Entrepreneurship: Theory and Practice","38","6",,"1323","1342",,73,"10.1111/etap.12127","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027928841&doi=10.1111%2fetap.12127&partnerID=40&md5=16c03713074eef03c37e217e29f4cdd5",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85027928841
"Dietz, J., Antonakis, J., Hoffrage, U., Krings, F., Marewski, J.N., Zehnder, C.","35613363000;8256230000;6701672064;6603597003;24776512300;23011087700;","Teaching evidence-based management with a focus on producing local evidence",2014,"Academy of Management Learning and Education","13","3",,"397","414",,21,"10.5465/amle.2013.0197","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907430659&doi=10.5465%2famle.2013.0197&partnerID=40&md5=2e423f585dff4e9f822fc60c806dbbed",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84907430659
"Antonakis, J., Autio, E.","8256230000;57203627370;","Entrepreneurship and leadership",2014,"The Psychology of Entrepreneurship",,,,"189","207",,25,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109155199&partnerID=40&md5=1f3b60e4b0e136b23c33c8a3e68d3c99",Book Chapter,"Final","",Scopus,2-s2.0-85109155199
"Lee, Y.-t., Antonakis, J.","36006365900;8256230000;","When Preference Is Not Satisfied but the Individual Is: How Power Distance Moderates Person-Job Fit",2014,"Journal of Management","40","3",,"641","675",,52,"10.1177/0149206311436080","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894826955&doi=10.1177%2f0149206311436080&partnerID=40&md5=9b31aed4cb67350a569a5f8d510b0a57",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84894826955
"Antonakis, J., Bastardoz, N., Liu, Y., Schriesheim, C.A.","8256230000;55943811100;57189729595;6701715345;","What makes articles highly cited?",2014,"Leadership Quarterly","25","1",,"152","179",,79,"10.1016/j.leaqua.2013.10.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892545584&doi=10.1016%2fj.leaqua.2013.10.014&partnerID=40&md5=87ec98cd157a5ad53452c2f7d63cb85d",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84892545584
"Antonakis, J., House, R.J.","8256230000;7102060999;","Instrumental leadership: Measurement and extension of transformational-transactional leadership theory",2014,"Leadership Quarterly","25","4",,"746","771",,146,"10.1016/j.leaqua.2014.04.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902384021&doi=10.1016%2fj.leaqua.2014.04.005&partnerID=40&md5=364a8fedb5327a179cf0423b171016ad",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84902384021
"McIntosh, C.N., Edwards, J.R., Antonakis, J.","15839887000;7404536117;8256230000;","Reflections on Partial Least Squares Path Modeling",2014,"Organizational Research Methods","17","2",,"210","251",,131,"10.1177/1094428114529165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899618152&doi=10.1177%2f1094428114529165&partnerID=40&md5=1abaf52703dd89e7e1bed1c639ffc30e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84899618152
"Day, D.V., Antonakis, J.","7201579523;8256230000;","The Future of Leadership",2013,"The Wiley-Blackwell Handbook of the Psychology of Leadership, Change, and Organizational Development",,,,"221","235",,10,"10.1002/9781118326404.ch11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886328407&doi=10.1002%2f9781118326404.ch11&partnerID=40&md5=47c64b2a55fbcf15050d85ae6d970c2d",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84886328407
"Antonakis, J., Day, D.V., Schyns, B.","8256230000;7201579523;14319168000;","Erratum to ""Leadership and individual differences: At the cusp of a renaissance"". [The Leadership Quarterly 23 (4) (2012) 643-650]",2013,"Leadership Quarterly","24","1",,"298","",,,"10.1016/j.leaqua.2012.12.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872381841&doi=10.1016%2fj.leaqua.2012.12.002&partnerID=40&md5=c91f49b7f7aeba20847b1168b4fcbf9b",Erratum,"Final","",Scopus,2-s2.0-84872381841
"White, C.M., Antonakis, J.","57198294059;8256230000;","Quantifying Accuracy Improvement in Sets of Pooled Judgments: Does Dialectical Bootstrapping Work?",2013,"Psychological Science","24","1",,"115","116",,6,"10.1177/0956797612449174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872291898&doi=10.1177%2f0956797612449174&partnerID=40&md5=e043a7b29b2b1df24e9e85ae798e0ea2",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84872291898
"Antonakis, J., Day, D.V., Schyns, B.","8256230000;7201579523;14319168000;","Leadership and individual differences: At the cusp of a renaissance",2012,"Leadership Quarterly","23","4",,"643","650",,112,"10.1016/j.leaqua.2012.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862583971&doi=10.1016%2fj.leaqua.2012.05.002&partnerID=40&md5=fe31235f1b1453fcc0d186e807e7a626",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-84862583971
"Antonakis, J., Fenley, M., Liechti, S.","8256230000;53363353200;53364074100;","Learning Charisma",2012,"Harvard Business Review","90","6",,"","",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862257247&partnerID=40&md5=1737f41832dfe6f3649f22a41b2e0eb5",Note,"Final","",Scopus,2-s2.0-84862257247
"Fiori, M., Antonakis, J.","36861133400;8256230000;","Selective attention to emotional stimuli: What IQ and openness do, and emotional intelligence does not",2012,"Intelligence","40","3",,"245","254",,31,"10.1016/j.intell.2012.02.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859838058&doi=10.1016%2fj.intell.2012.02.004&partnerID=40&md5=f355f94e65dc8713509e2c1a6ad9c5da",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84859838058
"Antonakis, J., Jacquart, P.","8256230000;36664615500;","The far side of leadership: Rather difficult to face",2012,"Exploring Distance in Leader-Follower Relationships: When Near is Far and Far is Near",,,,"155","190",,14,"10.4324/9780203120637","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918918807&doi=10.4324%2f9780203120637&partnerID=40&md5=521385f3324d8d47bd6bd914e6c55f65",Book Chapter,"Final","",Scopus,2-s2.0-84918918807
"Antonakis, J., Fenley, M., Liechti, S.","8256230000;53363353200;53364074100;","Learning charisma. Transform yourself into the person others want to follow.",2012,"Harvard business review","90","6",,"127","130, 147",,19,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864829459&partnerID=40&md5=e9756ef5220ac58ff365771755c19798",Article,"Final","",Scopus,2-s2.0-84864829459
"Antonakis, J., Fenley, M., Liechti, S.","8256230000;53363353200;53364074100;","Can charisma be taught? Tests of two interventions",2011,"Academy of Management Learning and Education","10","3",,"374","396",,177,"10.5465/amle.2010.0012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054083140&doi=10.5465%2famle.2010.0012&partnerID=40&md5=1669b63d6b80c88650e5a9e2cb5443b3",Review,"Final","All Open Access, Green",Scopus,2-s2.0-80054083140
"von Wittich, D., Antonakis, J.","6505569515;8256230000;","The KAI cognitive style inventory: Was it personality all along?",2011,"Personality and Individual Differences","50","7",,"1044","1049",,19,"10.1016/j.paid.2011.01.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952630355&doi=10.1016%2fj.paid.2011.01.022&partnerID=40&md5=0595e821960869ec4b38ca9d6a0538cd",Article,"Final","All Open Access, Green",Scopus,2-s2.0-79952630355
"Lee, Y.-T., Stettler, A., Antonakis, J.","36006365900;37062154600;8256230000;","Incremental validity and indirect effect of ethical development on work performance",2011,"Personality and Individual Differences","50","7",,"1110","1115",,18,"10.1016/j.paid.2011.01.036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952616259&doi=10.1016%2fj.paid.2011.01.036&partnerID=40&md5=636d5b002b90a2f0e53e0c1b5ff06264",Article,"Final","All Open Access, Green",Scopus,2-s2.0-79952616259
"Fiori, M., Antonakis, J.","36861133400;8256230000;","The ability model of emotional intelligence: Searching for valid measures",2011,"Personality and Individual Differences","50","3",,"329","334",,73,"10.1016/j.paid.2010.10.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649635581&doi=10.1016%2fj.paid.2010.10.010&partnerID=40&md5=458630fae7fcd8291e75065cd76e0c79",Article,"Final","All Open Access, Green",Scopus,2-s2.0-78649635581
"Antonakis, J., Dietz, J.","8256230000;35613363000;","More on testing for validity instead of looking for it",2011,"Personality and Individual Differences","50","3",,"418","421",,14,"10.1016/j.paid.2010.10.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649631851&doi=10.1016%2fj.paid.2010.10.008&partnerID=40&md5=6138f2311bf716e0966e4906d73b070f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-78649631851
"Antonakis, J., Dietz, J.","8256230000;35613363000;","Looking for validity or testing it? The perils of stepwise regression, extreme-scores analysis, heteroscedasticity, and measurement error",2011,"Personality and Individual Differences","50","3",,"409","415",,33,"10.1016/j.paid.2010.09.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649629318&doi=10.1016%2fj.paid.2010.09.014&partnerID=40&md5=77db0d51bef9a642edd339d53d219248",Article,"Final","All Open Access, Green",Scopus,2-s2.0-78649629318
"Antonakis, J., Bendahan, S., Jacquart, P., Lalive, R.","8256230000;23977650700;36664615500;14631887100;","On making causal claims: A review and recommendations",2010,"Leadership Quarterly","21","6",,"1086","1120",,1169,"10.1016/j.leaqua.2010.10.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649906323&doi=10.1016%2fj.leaqua.2010.10.010&partnerID=40&md5=560c24c27e5fd9eb6a3e7d6a2ec695bd",Review,"Final","All Open Access, Green",Scopus,2-s2.0-78649906323
