作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Vargo, S.L., Akaka, M.A., Wieland, H.","15822707600;24337484000;56406973700;","Rethinking the process of diffusion in innovation: A service-ecosystems and institutional perspective",2020,"Journal of Business Research","116",,,"526","534",,55,"10.1016/j.jbusres.2020.01.038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079062125&doi=10.1016%2fj.jbusres.2020.01.038&partnerID=40&md5=67a775a6c0cf5aa63dc38cfabb5fd913",Article,"Final","",Scopus,2-s2.0-85079062125
"Vargo, S.L., Koskela-Huotari, K.","15822707600;54956702100;","Advancing conceptual-only articles in marketing",2020,"AMS Review","10","1-2",,"","",,15,"10.1007/s13162-020-00173-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095796766&doi=10.1007%2fs13162-020-00173-w&partnerID=40&md5=9c347d005b91d79f8c6404b32ec1ac08",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85095796766
"Vargo, S.L.","15822707600;","From promise to perspective: Reconsidering value propositions from a service-dominant logic orientation",2020,"Industrial Marketing Management","87",,,"309","311",,10,"10.1016/j.indmarman.2019.10.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074435535&doi=10.1016%2fj.indmarman.2019.10.013&partnerID=40&md5=f9cd42fd09862973221a11208c2fa7e3",Review,"Final","",Scopus,2-s2.0-85074435535
"Vargo, S.L., Koskela-Huotari, K., Vink, J.","15822707600;54956702100;57200755775;","Service-dominant logic: Foundations and applications",2020,"The Routledge Handbook of Service Research Insights and Ideas",,,,"3","23",,15,"10.4324/9781351245234-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108755608&doi=10.4324%2f9781351245234-1&partnerID=40&md5=f969ec596f80a2598d58cd6f713eb602",Book Chapter,"Final","",Scopus,2-s2.0-85108755608
"Polese, F., Sarno, D., Vargo, S.L.","12761613600;36667432100;15822707600;","The role of emergence in service systems",2020,"Proceedings of the Annual Hawaii International Conference on System Sciences","2020-January",,,"1636","1644",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100156484&partnerID=40&md5=a88592069c539ebadc39f3a524466f31",Conference Paper,"Final","",Scopus,2-s2.0-85100156484
"Vargo, S.L.","15822707600;","Moving forward…",2019,"AMS Review","9","3-4",,"133","135",,2,"10.1007/s13162-019-00159-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102995598&doi=10.1007%2fs13162-019-00159-3&partnerID=40&md5=a66b9ed07265f0199059086b1607583b",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85102995598
"Fujita, S., Vaughan, C., Vargo, S.L.","56362732000;57224000329;15822707600;","Service ecosystems emergence and interaction: A simulation study",2019,"Proceedings of the Annual Hawaii International Conference on System Sciences","2019-January",,,"1926","1935",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098322236&partnerID=40&md5=9b6e6880dbf721f3894d555e51546e59",Conference Paper,"Final","",Scopus,2-s2.0-85098322236
"Vargo, S.L.","15822707600;","Situating Humans, Technology and Materiality in Value Cocreation",2018,"Journal of Creating Value","4","2",,"202","204",,5,"10.1177/2394964318809191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079047285&doi=10.1177%2f2394964318809191&partnerID=40&md5=0b5fb5f0b187cd08b1c6ff74e909d939",Note,"Final","",Scopus,2-s2.0-85079047285
"Vargo, S.L.","15822707600;","Marketing relevance through market theory",2018,"Revista Brasileira de Marketing","17","5",,"730","746",,4,"10.5585/bjm.v17i5.4177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091531636&doi=10.5585%2fbjm.v17i5.4177&partnerID=40&md5=6d1fd8391f782a1726a50f26de3625b1",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85091531636
"Ng, I.C.L., Vargo, S.L.","9842568500;15822707600;","Service-dominant (S-D) logic, service ecosystems and institutions: bridging theory and practice",2018,"Journal of Service Management","29","4",,"518","520",,34,"10.1108/JOSM-07-2018-412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052134493&doi=10.1108%2fJOSM-07-2018-412&partnerID=40&md5=4812c2a09b4d5e66243b97673152f72c",Editorial,"Final","",Scopus,2-s2.0-85052134493
"Hartmann, N.N., Wieland, H., Vargo, S.L.","53877479300;56406973700;15822707600;","Converging on a new theoretical foundation for selling",2018,"Journal of Marketing","82","2",,"1","18",,129,"10.1509/jm.16.0268","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045916995&doi=10.1509%2fjm.16.0268&partnerID=40&md5=b0bbd0c42f203e0c827b447d99f1c2b1",Article,"Final","",Scopus,2-s2.0-85045916995
"Fujita, S., Vaughan, C., Vargo, S.L.","56362732000;57224000329;15822707600;","Service ecosystem emergence from primitive actors in service dominant logic: An exploratory simulation study",2018,"Proceedings of the Annual Hawaii International Conference on System Sciences","2018-January",,,"1601","1610",,11,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053914998&partnerID=40&md5=f74126b8365687c8d39dc8d5fc811be3",Conference Paper,"Final","",Scopus,2-s2.0-85053914998
"Siltaloppi, J., Vargo, S.L.","56201931100;15822707600;","Triads: A review and analytical framework",2017,"Marketing Theory","17","4",,"395","414",,21,"10.1177/1470593117705694","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035774878&doi=10.1177%2f1470593117705694&partnerID=40&md5=508b206246b8f29bd267d43084e81123",Article,"Final","",Scopus,2-s2.0-85035774878
"Vargo, S.L., Akaka, M.A., Vaughan, C.M.","15822707600;24337484000;57224000329;","Conceptualizing Value: A Service-ecosystem View",2017,"Journal of Creating Value","3","2",,"117","124",,77,"10.1177/2394964317732861","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053897991&doi=10.1177%2f2394964317732861&partnerID=40&md5=cbb234ccb30edba2647f2e08731c28e7",Article,"Final","",Scopus,2-s2.0-85053897991
"Wieland, H., Hartmann, N.N., Vargo, S.L.","56406973700;53877479300;15822707600;","Business models as service strategy",2017,"Journal of the Academy of Marketing Science","45","6",,"925","943",,77,"10.1007/s11747-017-0531-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018830901&doi=10.1007%2fs11747-017-0531-z&partnerID=40&md5=9ff4a55a4153bf2a3122de50f3e831f9",Article,"Final","",Scopus,2-s2.0-85018830901
"Vargo, S.L., Koskela-Huotari, K., Baron, S., Edvardsson, B., Reynoso, J., Colurcio, M.","15822707600;54956702100;15031155700;6701457475;56000804800;13612669800;","A systems perspective on markets – Toward a research agenda",2017,"Journal of Business Research","79",,,"260","268",,86,"10.1016/j.jbusres.2017.03.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016448320&doi=10.1016%2fj.jbusres.2017.03.011&partnerID=40&md5=ace8960195ccb946397d157ca128c056",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85016448320
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Service-dominant logic 2025",2017,"International Journal of Research in Marketing","34","1",,"46","67",,514,"10.1016/j.ijresmar.2016.11.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011064863&doi=10.1016%2fj.ijresmar.2016.11.001&partnerID=40&md5=8573fb25db449e574e57b6480e59e851",Article,"Final","",Scopus,2-s2.0-85011064863
"Hartmann, N.N., Wieland, H., Vargo, S.L.","53877479300;56406973700;15822707600;","From the Dyad to the Service Ecosystem: Broadening and Building Theory in Sales—An Abstract",2017,"Developments in Marketing Science: Proceedings of the Academy of Marketing Science",,,,"787","788",,2,"10.1007/978-3-319-47331-4_152","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103358745&doi=10.1007%2f978-3-319-47331-4_152&partnerID=40&md5=7b9a6a71a883032d97ca8d6f80ddbbee",Book Chapter,"Final","",Scopus,2-s2.0-85103358745
"Siltaloppi, J., Koskela-Huotari, K., Vargo, S.L.","56201931100;54956702100;15822707600;","Institutional complexity as a driver for innovation in service ecosystems",2016,"Service Science","8","3",,"333","343",,52,"10.1287/serv.2016.0151","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028390960&doi=10.1287%2fserv.2016.0151&partnerID=40&md5=e0fa1c26c0bd7c7e520428f340e04ac6",Article,"Final","",Scopus,2-s2.0-85028390960
"Lusch, R.F., Vargo, S.L., Gustafsson, A.","6602566503;15822707600;7102202228;","Fostering a trans-disciplinary perspectives of service ecosystems",2016,"Journal of Business Research","69","8",,"2957","2963",,123,"10.1016/j.jbusres.2016.02.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968919420&doi=10.1016%2fj.jbusres.2016.02.028&partnerID=40&md5=5d57582bcdf32274f8336b0528ff4439",Article,"Final","",Scopus,2-s2.0-84968919420
"Wieland, H., Koskela-Huotari, K., Vargo, S.L.","56406973700;54956702100;15822707600;","Extending actor participation in value creation: an institutional view",2016,"Journal of Strategic Marketing","24","3-4",,"210","226",,79,"10.1080/0965254X.2015.1095225","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951274855&doi=10.1080%2f0965254X.2015.1095225&partnerID=40&md5=edf3456c9aac778744c748e3c734f7c4",Article,"Final","",Scopus,2-s2.0-84951274855
"Vargo, S.L., Lusch, R.F., Wieland, H., Akaka, M.A.","15822707600;6602566503;56406973700;24337484000;","Knowledge service engineering: A service-dominant logic perspective",2016,"Knowledge Service Engineering Handbook",,,,"139","153",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021810487&partnerID=40&md5=c11fc55c3648550417150543b0498915",Book Chapter,"Final","",Scopus,2-s2.0-85021810487
"Koskela-Huotari, K., Vargo, S.L.","54956702100;15822707600;","Institutions as resource context",2016,"Journal of Service Theory and Practice","26","2",,"163","178",,77,"10.1108/JSTP-09-2014-0190","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958525312&doi=10.1108%2fJSTP-09-2014-0190&partnerID=40&md5=a325f1021849c0df0c7d8062548fe40d",Article,"Final","",Scopus,2-s2.0-84958525312
"Koskela-Huotari, K., Siltaloppi, J., Vargo, S.L.","54956702100;56201931100;15822707600;","Designing institutional complexity to enable innovation in service ecosystems",2016,"Proceedings of the Annual Hawaii International Conference on System Sciences","2016-March",,"7427381","1596","1605",,7,"10.1109/HICSS.2016.202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975503321&doi=10.1109%2fHICSS.2016.202&partnerID=40&md5=d8124f53965472c55d19b0fc422f6180",Conference Paper,"Final","",Scopus,2-s2.0-84975503321
"Akaka, M.A., Alvarez, S., Kjellberg, H., Nenonen, S., Storbacka, K., Vargo, S.L., Whalen, P., Young, S.","24337484000;7103265515;14056175600;57200327324;24484862700;15822707600;55353821900;56278689100;","Market (Re)creation Through Innovation and Entrepreneurship",2016,"Developments in Marketing Science: Proceedings of the Academy of Marketing Science",,,,"415","416",,,"10.1007/978-3-319-26647-3_82","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125108834&doi=10.1007%2f978-3-319-26647-3_82&partnerID=40&md5=e4cb9c89a55faa4db9556d86c208878b",Book Chapter,"Final","",Scopus,2-s2.0-85125108834
"Kaartemo, V., Akaka, M.A., Vargo, S.L.","26639424000;24337484000;15822707600;","A service-ecosystem perspective on value creation: Implications for international business",2016,"Value Creation in International Business: Volume 2: An SME Perspective",,,,"131","149",,10,"10.1007/978-3-319-39369-8_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018070992&doi=10.1007%2f978-3-319-39369-8_6&partnerID=40&md5=dbb6c2de6f4bc328c1eab0c3f166e737",Book Chapter,"Final","",Scopus,2-s2.0-85018070992
"Akaka, M.A., Vargo, S.L., Wieland, H.","24337484000;15822707600;56406973700;","Extending the context of innovation: The co-creation and institutionalization of technology and markets",2016,"Innovating in Practice: Perspectives and Experiences",,,,"43","57",,19,"10.1007/978-3-319-43380-6_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009681365&doi=10.1007%2f978-3-319-43380-6_3&partnerID=40&md5=63e2d4d5c9557ce4768ef7ac934d3e5c",Book Chapter,"Final","",Scopus,2-s2.0-85009681365
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","Foreword",2016,"Innovating in Practice: Perspectives and Experiences",,,,"v","viii",,,"10.1007/978-3-319-43380-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009659124&doi=10.1007%2f978-3-319-43380-6&partnerID=40&md5=978efeeecf880fcc4ce6ed9864397853",Editorial,"Final","",Scopus,2-s2.0-85009659124
"Peters, C., Maglio, P., Badinelli, R., Harmon, R.R., Maull, R., Spohrer, J.C., Tuunanen, T., Vargo, S.L., Welser, J.J., Demirkan, H., Griffith, T.L., Moghaddam, Y.","57191507328;6603719877;6602652331;7201376508;6603525864;57203975876;6603156602;15822707600;7004365110;8652494600;7102002683;56142106400;","Emerging digital frontiers for service innovation",2016,"Communications of the Association for Information Systems","39","1",,"136","149",,59,"10.17705/1CAIS.03908","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978512222&doi=10.17705%2f1CAIS.03908&partnerID=40&md5=826b198a40fec0108feb72967dabf8a9",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84978512222
"Greer, C.R., Lusch, R.F., Vargo, S.L.","7103169845;6602566503;15822707600;","A service perspective. Key managerial insights from service-dominant (S-D) logic.",2016,"Organizational Dynamics","45","1",,"28","38",,58,"10.1016/j.orgdyn.2015.12.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954304690&doi=10.1016%2fj.orgdyn.2015.12.004&partnerID=40&md5=70b2270f95f791a09c76beb0c70e2590",Article,"Final","",Scopus,2-s2.0-84954304690
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Institutions and axioms: an extension and update of service-dominant logic",2016,"Journal of the Academy of Marketing Science","44","1",,"5","23",,1480,"10.1007/s11747-015-0456-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937054179&doi=10.1007%2fs11747-015-0456-3&partnerID=40&md5=cac0464399b6df8932070ad7124d406b",Article,"Final","",Scopus,2-s2.0-84937054179
"Akaka, M.A., Vargo, S.L.","24337484000;15822707600;","Extending the context of service: from encounters to ecosystems",2015,"Journal of Services Marketing","29","6-7",,"453","462",,140,"10.1108/JSM-03-2015-0126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942080590&doi=10.1108%2fJSM-03-2015-0126&partnerID=40&md5=31e6d4b4424a17226f1e98d97ba118a8",Article,"Final","",Scopus,2-s2.0-84942080590
"Akaka, M.A., Vargo, S.L., Schau, H.J.","24337484000;15822707600;56246129600;","The context of experience",2015,"Journal of Service Management","26","2",,"206","223",,123,"10.1108/JOSM-10-2014-0270","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928234930&doi=10.1108%2fJOSM-10-2014-0270&partnerID=40&md5=4cd264bee7989a171aa5f88f409fbcd3",Article,"Final","",Scopus,2-s2.0-84928234930
"Vargo, S.L., Clavier, P.","15822707600;55070070900;","Conceptual framework for a service-ecosystems approach to project management",2015,"Proceedings of the Annual Hawaii International Conference on System Sciences","2015-March",,"7069974","1350","1359",,2,"10.1109/HICSS.2015.166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944208731&doi=10.1109%2fHICSS.2015.166&partnerID=40&md5=df0489d4be8f60f314eefd93a934b200",Conference Paper,"Final","",Scopus,2-s2.0-84944208731
"Barrett, M., Davidson, E., Prabhu, J., Vargo, S.L.","7202188790;7402237089;6602160502;15822707600;","Service innovation in the digital age: Key contributions and future directions",2015,"MIS Quarterly: Management Information Systems","39","1",,"135","154",,506,"10.25300/MISQ/2015/39:1.03","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938680758&doi=10.25300%2fMISQ%2f2015%2f39%3a1.03&partnerID=40&md5=c60ac7b1c7989ff7acdd63b2d1e5fa2c",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84938680758
"Viswanathan, N.K., Erevelles, S., Vargo, S.L.","7007059340;13004926900;15822707600;","Introducing Unrelated Brand Extensions Through Core Brand Sponsorship",2015,"Developments in Marketing Science: Proceedings of the Academy of Marketing Science",,,,"249","253",,,"10.1007/978-3-319-11848-2_95","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125560489&doi=10.1007%2f978-3-319-11848-2_95&partnerID=40&md5=43bcf979866519f9851155dd526099c7",Book Chapter,"Final","",Scopus,2-s2.0-85125560489
"Viswanathan, N., Vargo, S.L., Morgan, F.","7007059340;15822707600;7101961348;","The Evaluation of Service Brand Extensions",2015,"Developments in Marketing Science: Proceedings of the Academy of Marketing Science",,,,"154","",,,"10.1007/978-3-319-11882-6_52","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125369233&doi=10.1007%2f978-3-319-11882-6_52&partnerID=40&md5=fe02fc284776b53c97a27e34ee66f053",Book Chapter,"Final","",Scopus,2-s2.0-85125369233
"Archpru Akaka, M., Vargo, S.L.","57467365600;15822707600;","Toward a Service-Dominant Logic for International Marketing",2015,"Developments in Marketing Science: Proceedings of the Academy of Marketing Science",,,,"82","",,,"10.1007/978-3-319-10963-3_39","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125225723&doi=10.1007%2f978-3-319-10963-3_39&partnerID=40&md5=8b03f22c59185076f3ad743dc5c895a0",Book Chapter,"Final","",Scopus,2-s2.0-85125225723
"Vargo, S.L., Wieland, H., Akaka, M.A.","15822707600;56406973700;24337484000;","Innovation through institutionalization: A service ecosystems perspective",2015,"Industrial Marketing Management","44",,,"63","72",,385,"10.1016/j.indmarman.2014.10.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921024222&doi=10.1016%2fj.indmarman.2014.10.008&partnerID=40&md5=9698558e007a2b93612cf7c176ed4ee1",Article,"Final","",Scopus,2-s2.0-84921024222
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Evolving to a new dominant logic for marketing",2014,"The Service-Dominant Logic of Marketing: Dialog, Debate, and Directions",,,,"3","28",,45,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089133157&partnerID=40&md5=0021c1c93827adb6ccd117baf0c59cc7",Book Chapter,"Final","",Scopus,2-s2.0-85089133157
"Vargo, S.L., Lusch, R.F., Morgan, F.W.","15822707600;6602566503;7101961348;","Historical perspectives on service-dominant logic",2014,"The Service-Dominant Logic of Marketing: Dialog, Debate, and Directions",,,,"29","42",,36,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089132460&partnerID=40&md5=aca16ec053df32da8150857692827daa",Book Chapter,"Final","",Scopus,2-s2.0-85089132460
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","Service-dominant logic as a foundation for a general theory",2014,"The Service-Dominant Logic of Marketing: Dialog, Debate, and Directions",,,,"406","420",,126,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089132411&partnerID=40&md5=b009f53b0c3f0f4cbee2b14e9d3d8e2b",Book Chapter,"Final","",Scopus,2-s2.0-85089132411
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","Preface",2014,"The Service-Dominant Logic of Marketing: Dialog, Debate, and Directions",,,,"xvii","xviii",,46,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089131916&partnerID=40&md5=3072bdf464ae90a4fcf67bd194924e0e",Editorial,"Final","",Scopus,2-s2.0-85089131916
"Lusch, R.F., Vargo, S.L.","6602566503;15822707600;","The service-dominant logic of marketing: Dialog, debate, and directions",2014,"The Service-Dominant Logic of Marketing: Dialog, Debate, and Directions",,,,"1","449",,77,"10.4324/9781315699035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089131453&doi=10.4324%2f9781315699035&partnerID=40&md5=4cb071d3e50f8eee80ee3a93b6b127c8",Book,"Final","",Scopus,2-s2.0-85089131453
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Service-dominant logic: What it is, what it is not, what it might be",2014,"The Service-Dominant Logic of Marketing: Dialog, Debate, and Directions",,,,"43","56",,372,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063260164&partnerID=40&md5=8fb16317bb1d9f9c60e6c08e47e0693e",Book Chapter,"Final","",Scopus,2-s2.0-85063260164
"Bettencourt, L.A., Lusch, R.F., Vargo, S.L.","7003549423;6602566503;15822707600;","A service lens on value creation: Marketing's role in achieving strategic advantage",2014,"California Management Review","57","1",,"44","66",,85,"10.1525/cmr.2014.57.1.44","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84918533262&doi=10.1525%2fcmr.2014.57.1.44&partnerID=40&md5=cd6eb141e6eb5f08dbfd72f2394b0ba5",Article,"Final","",Scopus,2-s2.0-84918533262
"Vargo, S.L., Sindhav, B.G.","15822707600;6504719519;","Special issue: “Service-dominant logic and marketing channels/supply chain management”",2014,"Journal of Marketing Channels","21","4",,"294","295",,,"10.1080/1046669X.2014.945372","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987971221&doi=10.1080%2f1046669X.2014.945372&partnerID=40&md5=072eaa56942a6f62e302660ecba69345",Note,"Final","",Scopus,2-s2.0-84987971221
"Akaka, M.A., Corsaro, D., Kelleher, C., Maglio, P.P., Seo, Y., Lusch, R.F., Vargo, S.L.","24337484000;36173900800;35299637400;6603719877;55507867200;6602566503;15822707600;","The role of symbols in value cocreation",2014,"Marketing Theory","14","3",,"311","326",,47,"10.1177/1470593114534344","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907086358&doi=10.1177%2f1470593114534344&partnerID=40&md5=0b5408bd19bb1b084637ce93ed004ead",Article,"Final","",Scopus,2-s2.0-84907086358
"Vargo, S.L., Lusch, R.F.","15822707600;6602566503;","Inversions of service-dominant logic",2014,"Marketing Theory","14","3",,"239","248",,96,"10.1177/1470593114534339","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907064633&doi=10.1177%2f1470593114534339&partnerID=40&md5=f9fb8cce381aedf5a41a1f9a5a3a4b83",Article,"Final","",Scopus,2-s2.0-84907064633
"Vargo, S.L., Lusch, R.F., Akaka, M.A.","15822707600;6602566503;24337484000;","Rethinking the roles of marketing and operations: A service-ecosystems view",2014,"Handbook of Service Marketing Research",,,,"467","488",,2,"10.4337/9780857938855.00032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957990958&doi=10.4337%2f9780857938855.00032&partnerID=40&md5=85a34753d241d15260746ec0b985e5f9",Book Chapter,"Final","",Scopus,2-s2.0-84957990958
"Sebastiani, R., Corsaro, D., Vargo, S.L.","55240272600;36173900800;15822707600;","Transitioning to value co-development",2014,"Managing Consumer Services: Factory or Theater?",,,,"131","149",,4,"10.1007/978-3-319-04289-3_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955392108&doi=10.1007%2f978-3-319-04289-3_8&partnerID=40&md5=f6308b8afbf1cfa01f33cf797bd9dc45",Book Chapter,"Final","",Scopus,2-s2.0-84955392108
