作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Helfat, C.E.","6701800744;","Vertical firm structure and industry evolution",2015,"Industrial and Corporate Change","24","4",,"803","818",,20,"10.1093/icc/dtv027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939482191&doi=10.1093%2ficc%2fdtv027&partnerID=40&md5=461bafe5c5a792258142aeab0e87c661",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-84939482191
"Helfat, C.E., Martin, J.A.","6701800744;55522815600;","Dynamic Managerial Capabilities: Review and Assessment of Managerial Impact on Strategic Change",2015,"Journal of Management","41","5",,"1281","1312",,377,"10.1177/0149206314561301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930332335&doi=10.1177%2f0149206314561301&partnerID=40&md5=4c270b525aa873dce1f2197c67724710",Review,"Final","",Scopus,2-s2.0-84930332335
"Helfat, C.E., Peteraf, M.A.","6701800744;6602737766;","Managerial cognitive capabilities and the microfoundations of dynamic capabilities",2015,"Strategic Management Journal","36","6",,"831","850",,651,"10.1002/smj.2247","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928583979&doi=10.1002%2fsmj.2247&partnerID=40&md5=f7281bd2a1c80359dee282b9615a201b",Article,"Final","",Scopus,2-s2.0-84928583979
"Bettis, R.A., Gambardella, A., Helfat, C., Mitchell, W.","6602732030;54984906100;6701800744;7201632919;","Qualitative empirical research in strategic management",2015,"Strategic Management Journal","36","5",,"637","639",,36,"10.1002/smj.2317","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926407645&doi=10.1002%2fsmj.2317&partnerID=40&md5=f5d28a88f4fe020eae7f3052b55ef238",Review,"Final","",Scopus,2-s2.0-84926407645
"Bettis, R., Gambardella, A., Helfat, C., Mitchell, W.","6602732030;54984906100;6701800744;7201632919;","Quantitative empirical analysis in strategic management",2014,"Strategic Management Journal","35","7",,"949","953",,104,"10.1002/smj.2278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903440187&doi=10.1002%2fsmj.2278&partnerID=40&md5=c02b6b73179654e5e2ee89c0cf0e7464",Review,"Final","",Scopus,2-s2.0-84903440187
"Stadler, C., Helfat, C.E., Verona, G.","55922176000;6701800744;55941123000;","The impact of dynamic capabilities on resource access and development",2013,"Organization Science","24","6",,"1782","1804",,58,"10.1287/orsc.1120.0810","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888404757&doi=10.1287%2forsc.1120.0810&partnerID=40&md5=03cb8e76e30d69c2b5ced117bd550102",Article,"Final","",Scopus,2-s2.0-84888404757
"Helfat, C.E.","6701800744;","Untangling dynamic and operational capabilities: Strategy for the (n)ever-changing world",2012,"Strategic Direction","28","3",,"29","31",,,"10.1108/sd.2012.05628caa.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85003076932&doi=10.1108%2fsd.2012.05628caa.005&partnerID=40&md5=901c197c1b4fd777a8e37e789ec748d6",Article,"Final","",Scopus,2-s2.0-85003076932
"Helfat, C.E., Winter, S.G.","6701800744;7202247306;","Untangling dynamic and operational capabilities: Strategy for the (N)ever-changing world",2011,"Strategic Management Journal","32","11",,"1243","1250",,619,"10.1002/smj.955","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860389455&doi=10.1002%2fsmj.955&partnerID=40&md5=c272ad6387a76ef2994eaaf84457ce57",Article,"Final","",Scopus,2-s2.0-84860389455
"Leiponen, A., Helfat, C.E.","8643272600;6701800744;","Location, decentralization, and knowledge sources for innovation",2011,"Organization Science","22","3",,"641","658",,151,"10.1287/orsc.1100.0526","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959221657&doi=10.1287%2forsc.1100.0526&partnerID=40&md5=a4a1f86122b31755bc1e685da04c58ce",Article,"Final","",Scopus,2-s2.0-79959221657
"Leiponen, A., Helfat, C.E.","8643272600;6701800744;","Innovation objectives, knowledge sources, and the benefits of breadth",2010,"Strategic Management Journal","31","2",,"224","236",,701,"10.1002/smj.807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73849125435&doi=10.1002%2fsmj.807&partnerID=40&md5=47c7bcca94bc113651e7fef5614a00f0",Article,"Final","All Open Access, Green",Scopus,2-s2.0-73849125435
"Taylor, A., Helfat, C.E.","7405890837;6701800744;","Organizational linkages for surviving technological change: Complementary assets, middle management, and ambidexterity",2009,"Organization Science","20","4",,"718","739",,249,"10.1287/orsc.1090.0429","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350025284&doi=10.1287%2forsc.1090.0429&partnerID=40&md5=310f118a3a2f7872ff8be839b3034b4f",Article,"Final","",Scopus,2-s2.0-70350025284
"Agarwal, R., Helfat, C.E.","7402481446;6701800744;","Strategic renewal of organizations",2009,"Organization Science","20","2",,"281","293",,315,"10.1287/orsc.1090.0423","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350413251&doi=10.1287%2forsc.1090.0423&partnerID=40&md5=9e7640d75fba7e5b00232d4e6b15a4eb",Article,"Final","",Scopus,2-s2.0-70350413251
"Helfat, C.E., Peteraf, M.A.","6701800744;6602737766;","Understanding dynamic capabilities: Progress along a developmental path",2009,"Strategic Organization","7","1",,"91","102",,446,"10.1177/1476127008100133","https://www.scopus.com/inward/record.uri?eid=2-s2.0-59549096934&doi=10.1177%2f1476127008100133&partnerID=40&md5=04d612fd1f24e50d3e0f676ade084255",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-59549096934
"Harris, D.A., Helfat, C.E.","7403921092;6701800744;","The board of directors as a social network: A new perspective",2007,"Journal of Management Inquiry","16","3",,"228","237",,29,"10.1177/1056492607305901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548779885&doi=10.1177%2f1056492607305901&partnerID=40&md5=7c2f2b391b90e4615d522733b7b5a71e",Article,"Final","",Scopus,2-s2.0-34548779885
"Helfat, C.E.","6701800744;","Stylized facts, empirical research and theory development in management",2007,"Strategic Organization","5","2",,"185","192",,138,"10.1177/1476127007077559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993814794&doi=10.1177%2f1476127007077559&partnerID=40&md5=8b5df28a949153a17720da77ba3658f5",Editorial,"Final","",Scopus,2-s2.0-84993814794
"Helfat, C.E., Harris, D., Wolfson, P.J.","6701800744;7403921092;7005640179;","The pipeline to the top: Women and men in the top executive ranks of U.S. corporations",2006,"Academy of Management Perspectives","20","4",,"42","64",,143,"10.5465/AMP.2006.23270306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845749053&doi=10.5465%2fAMP.2006.23270306&partnerID=40&md5=45c1a183f113e4b35b606e6b045abfea",Article,"Final","",Scopus,2-s2.0-33845749053
"Helfat, C.E., Bailey, E.E.","6701800744;7202986258;","External succession and disruptive change: Heirs-apparent, forced turnover and firm performance",2005,"Strategic Organization","3","1",,"47","83",,34,"10.1177/1476127005050031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993661557&doi=10.1177%2f1476127005050031&partnerID=40&md5=055510e41d7f1784116aaece7fa9d084",Article,"Final","",Scopus,2-s2.0-84993661557
"Helfat, C.E., Eisenhardt, K.M.","6701800744;6701924601;","Inter-temporal economies of scope, organizational modularity, and the dynamics of diversification",2004,"Strategic Management Journal","25","13",,"1217","1232",,307,"10.1002/smj.427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9144233837&doi=10.1002%2fsmj.427&partnerID=40&md5=649bb5de41867b804c403e760da4cde3",Article,"Final","",Scopus,2-s2.0-9144233837
"Adner, R., Helfat, C.E.","55904381100;6701800744;","Corporate effects and dynamic managerial capabilities",2003,"Strategic Management Journal","24","10 SPEC ISS.",,"1011","1025",,781,"10.1002/smj.331","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141792308&doi=10.1002%2fsmj.331&partnerID=40&md5=d1c824c22526d5a513a2c108a161564b",Article,"Final","",Scopus,2-s2.0-0141792308
"Helfat, C.E., Peteraf, M.A.","6701800744;6602737766;","The dynamic resource-based view: Capability lifecycles",2003,"Strategic Management Journal","24","10 SPEC ISS.",,"997","1010",,2185,"10.1002/smj.332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141569060&doi=10.1002%2fsmj.332&partnerID=40&md5=980f83a764f743d76fcb5a8f96747628",Article,"Final","",Scopus,2-s2.0-0141569060
"Bailey, E.E., Helfat, C.E.","7202986258;6701800744;","External management succession, human capital, and firm performance: An integrative analysis",2003,"Managerial and Decision Economics","24","4",,"347","369",,108,"10.1002/mde.1119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141540310&doi=10.1002%2fmde.1119&partnerID=40&md5=b45bce4e1ef1b71449ac0e982452f580",Review,"Final","",Scopus,2-s2.0-0141540310
"Helfat, C.E.","6701800744;","Journal of Management Inquiry: Editor's introduction",2002,"Journal of Management Inquiry","11","3",,"328","",,,"10.1177/1056492602113027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037777862&doi=10.1177%2f1056492602113027&partnerID=40&md5=1f8a84fdc5ae627135bd17f7cb1785b6",Editorial,"Final","",Scopus,2-s2.0-0037777862
"Helfat, C.E.","6701800744;","Work-Life Issues in Academia and Business: The Current State of Affairs",2002,"Journal of Management Inquiry","11","3",,"329","331",,4,"10.1177/1056492602113028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037777816&doi=10.1177%2f1056492602113028&partnerID=40&md5=d2363e5c612d5e706a3bae6e137182e4",Article,"Final","",Scopus,2-s2.0-0037777816
"Helfat, C.E., Lieberman, M.B.","6701800744;7202657901;","The birth of capabilities: Market entry and the importance of pre-history",2002,"Industrial and Corporate Change","11","4",,"725","760",,610,"10.1093/icc/11.4.725","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036689477&doi=10.1093%2ficc%2f11.4.725&partnerID=40&md5=c01f090c5a72e9e3b0d5315597adedf1",Article,"Final","",Scopus,2-s2.0-0036689477
"Castanias, R.P., Helfat, C.E.","6507836211;6701800744;","The managerial rents model: Theory and empirical analysis",2001,"Journal of Management","27","6",,"661","678",,397,"10.1016/S0149-2063(01)00117-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001395339&doi=10.1016%2fS0149-2063%2801%2900117-9&partnerID=40&md5=60055871ebd3d375ea6df2de1b953270",Article,"Final","",Scopus,2-s2.0-0001395339
"Bowman, E.H., Helfat, C.E.","7102143016;6701800744;","Does corporate strategy matter?",2001,"Strategic Management Journal","22","1",,"1","23",,247,"10.1002/1097-0266(200101)22:1<1::AID-SMJ143>3.0.CO;2-T","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002500391&doi=10.1002%2f1097-0266%28200101%2922%3a1%3c1%3a%3aAID-SMJ143%3e3.0.CO%3b2-T&partnerID=40&md5=c77ae564d28061e69afeb4247ad40932",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0002500391
"Helfat, C.E., Raubitschek, R.S.","6701800744;6505884600;","Product sequencing: Co-evolution of knowledge, capabilities and products",2000,"Strategic Management Journal","21","10-11",,"961","979",,552,"10.1002/1097-0266(200010/11)21:10/11<961::aid-smj132>3.0.co;2-e","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001607234&doi=10.1002%2f1097-0266%28200010%2f11%2921%3a10%2f11%3c961%3a%3aaid-smj132%3e3.0.co%3b2-e&partnerID=40&md5=40a52ca2173d2bef358577c216551344",Article,"Final","",Scopus,2-s2.0-0001607234
"Helfat, C.E.","6701800744;","Simple indicators of adaptation versus rigidity in history-dependent firm activities and decision rules",1998,"Industrial and Corporate Change","7","1",,"49","75",,9,"10.1093/icc/7.1.49","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346843322&doi=10.1093%2ficc%2f7.1.49&partnerID=40&md5=fc5149a50c5a7dad29af01e5c0313b72",Review,"Final","",Scopus,2-s2.0-0346843322
"Harris, D., Helfat, C.E.","7403921092;6701800744;","CEO duality, succession, capabilities and agency theory: Commentary and research agenda",1998,"Strategic Management Journal","19","9",,"901","904",,66,"10.1002/(SICI)1097-0266(199809)19:9<901::AID-SMJ2>3.0.CO;2-V","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000479122&doi=10.1002%2f%28SICI%291097-0266%28199809%2919%3a9%3c901%3a%3aAID-SMJ2%3e3.0.CO%3b2-V&partnerID=40&md5=a69dc429975cbae75d3a1fdbe1f6f4b6",Article,"Final","",Scopus,2-s2.0-0000479122
"Harris, D., Helfat, C.","7403921092;6701800744;","Specificity of CEO human capital and compensation",1997,"Strategic Management Journal","18","11",,"895","920",,274,"10.1002/(SICI)1097-0266(199712)18:11<895::AID-SMJ931>3.0.CO;2-R","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031371566&doi=10.1002%2f%28SICI%291097-0266%28199712%2918%3a11%3c895%3a%3aAID-SMJ931%3e3.0.CO%3b2-R&partnerID=40&md5=1968fd6aeddc045bafff5125833916d4",Article,"Final","",Scopus,2-s2.0-0031371566
"Helfat, C.E.","6701800744;","Know-how and asset complementarity and dynamic capability accumulation: The case of R&amp;D",1997,"Strategic Management Journal","18","5",,"339","360",,708,"10.1002/(SICI)1097-0266(199705)18:5<339::AID-SMJ883>3.0.CO;2-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000721385&doi=10.1002%2f%28SICI%291097-0266%28199705%2918%3a5%3c339%3a%3aAID-SMJ883%3e3.0.CO%3b2-7&partnerID=40&md5=f4aafc73dba6cdde59dfa821f0c34f0a",Article,"Final","",Scopus,2-s2.0-0000721385
"Castanias, R.P., Helfat, C.E.","6507836211;6701800744;","Managerial and windfall rents in the market for corporate control",1992,"Journal of Economic Behavior and Organization","18","2",,"153","184",,52,"10.1016/0167-2681(92)90025-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38249011015&doi=10.1016%2f0167-2681%2892%2990025-7&partnerID=40&md5=8b65e803e455ed2a05d773f5fdb5fcf4",Article,"Final","",Scopus,2-s2.0-38249011015
"Helfat, C.E.","6701800744;","Investment choices in the petroleum industry",1989,"Journal of Economic Behavior and Organization","11","2",,"253","283",,1,"10.1016/0167-2681(89)90016-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45149145283&doi=10.1016%2f0167-2681%2889%2990016-4&partnerID=40&md5=a22bdbd22653202c4ccd760cafa9053d",Article,"Final","",Scopus,2-s2.0-45149145283
"Helfat, C.E.","6701800744;","Investment in offshore oil by diversified petroleum companies",1989,"Journal of Industrial Economics","38","1",,"79","93",,2,"10.2307/2098400","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024813933&doi=10.2307%2f2098400&partnerID=40&md5=f8f000f4661271bdee792f6aff98312c",Article,"Final","",Scopus,2-s2.0-0024813933
"Helfat, C.E., Teece, D.J.","6701800744;6701775408;","Vertical integration and risk reduction",1987,"Journal of Law, Economics, and Organization","3","1",,"47","67",,71,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002906845&partnerID=40&md5=bac4043baaebbb66dab08a69677f7e6b",Article,"Final","",Scopus,2-s2.0-0002906845
