作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Inklaar, R., Lashitew, A.A., Timmer, M.P.","9633142600;54179465800;7003424054;","THE ROLE of RESOURCE MISALLOCATION in CROSS-COUNTRY DIFFERENCES in MANUFACTURING PRODUCTIVITY",2017,"Macroeconomic Dynamics","21","3",,"733","756",,13,"10.1017/S1365100515000668","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953746333&doi=10.1017%2fS1365100515000668&partnerID=40&md5=da397529ddb7bd454545c18284464bf1",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84953746333
"Timmer, M.P., Veenstra, J., Woltjer, P.J.","7003424054;56606883100;37089672100;","The Yankees of Europe? A New View on Technology and Productivity in German Manufacturing in the Early Twentieth Century",2016,"Journal of Economic History","76","3",,"874","908",,4,"10.1017/S0022050716000760","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985918598&doi=10.1017%2fS0022050716000760&partnerID=40&md5=9c4944956a69bc7daf6d0ae3d6ae89f5",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84985918598
"Los, B., Timmer, M.P., De Vries, G.J.","6603362875;7003424054;24340625000;","Tracing value-added and double counting in gross exports: Comment",2016,"American Economic Review","106","7",,"1958","1966",,82,"10.1257/aer.20140883","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978880651&doi=10.1257%2faer.20140883&partnerID=40&md5=8faef4ecfa28a71a0c0fa7d4476ef8aa",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84978880651
"Timmer, M.P., Los, B., De Vries, D.J.","7003424054;6603362875;24340625000;","The rise of global manufacturing value chains: A new perspective based on the world input-output database",2016,"The World Economy: Growth or Stagnation?",,,,"535","563",,1,"10.1017/9781316534502.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047918600&doi=10.1017%2f9781316534502.015&partnerID=40&md5=385e876eb678346d365330d79f6a3457",Book Chapter,"Final","",Scopus,2-s2.0-85047918600
"Timmer, M.P., Voskoboynikov, I.B.","7003424054;55260862100;","Is mining fuelling long-run growth in Russia? Industry productivity growth trends in 1995-2012",2016,"The World Economy: Growth or Stagnation?",,,,"281","318",,7,"10.1017/9781316534502.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045012113&doi=10.1017%2f9781316534502.008&partnerID=40&md5=0233712df1ed5c621203e20b69e67d4f",Book Chapter,"Final","",Scopus,2-s2.0-85045012113
"Jorgenson, D.W., Fukao, K., Timmer, M.P.","7005755561;8523860700;7003424054;","The world economy: Growth or stagnation?",2016,"The World Economy: Growth or Stagnation?",,,,"1","577",,17,"10.1017/9781316534502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992568126&doi=10.1017%2f9781316534502&partnerID=40&md5=6d031b6ec2b0daf3c2e9b5eed89bc138",Book,"Final","",Scopus,2-s2.0-84992568126
"Feenstra, R.C., Inklaar, R., Timmer, M.P.","7101648099;9633142600;7003424054;","The next generation of the penn world table",2015,"American Economic Review","105","10",,"3150","3182",,1480,"10.1257/aer.20130954","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943595116&doi=10.1257%2faer.20130954&partnerID=40&md5=a51fbb3eae73f1d093a825258960ec04",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84943595116
"Timmer, M., de Vries, G.J., de Vries, K.","7003424054;24340625000;56684601300;","Patterns of structural change in developing countries",2015,"Routledge Handbook of Industry and Development",,,,"65","83",,57,"10.4324/9780203387061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062191339&doi=10.4324%2f9780203387061&partnerID=40&md5=9d09af347316591268c8cc396d41be4d",Book Chapter,"Final","",Scopus,2-s2.0-85062191339
"de Vries, K., de Vries, G.J., Timmer, M.","56684601300;24340625000;7003424054;","Patterns of structural change in developing countries",2015,"Routledge Handbook of Industry and Development",,,,"65","83",,26,"10.4324/9780203387061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966728321&doi=10.4324%2f9780203387061&partnerID=40&md5=af294528377ed8659ebeb4caa1e7e26a",Book Chapter,"Final","",Scopus,2-s2.0-84966728321
"Timmer, M.P., Dietzenbacher, E., Los, B., Stehrer, R., de Vries, G.J.","7003424054;6701504494;6603362875;55880956800;24340625000;","An Illustrated User Guide to the World Input-Output Database: The Case of Global Automotive Production",2015,"Review of International Economics","23","3",,"575","605",,1041,"10.1111/roie.12178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937163467&doi=10.1111%2froie.12178&partnerID=40&md5=8448f10912a50202193476f235899434",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84937163467
"de Vries, G., Timmer, M., de Vries, K.","24340625000;7003424054;56684601300;","Structural Transformation in Africa: Static Gains, Dynamic Losses",2015,"Journal of Development Studies","51","6",,"674","688",,72,"10.1080/00220388.2014.997222","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938292134&doi=10.1080%2f00220388.2014.997222&partnerID=40&md5=a12bbd03f19c7268d5b2a09a2e11da87",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84938292134
"Los, B., Timmer, M.P., de Vries, G.J.","6603362875;7003424054;24340625000;","How important are exports for job growth in China? A demand side analysis",2015,"Journal of Comparative Economics","43","1",,"19","32",,44,"10.1016/j.jce.2014.11.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922837085&doi=10.1016%2fj.jce.2014.11.007&partnerID=40&md5=005cb7ae4534500d8e6070402f6968c2",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84922837085
"Los, B., Timmer, M.P., de Vries, G.J.","6603362875;7003424054;24340625000;","How global are global value chains? A new approach to measure international fragmentation",2015,"Journal of Regional Science","55","1",,"66","92",,218,"10.1111/jors.12121","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920900493&doi=10.1111%2fjors.12121&partnerID=40&md5=68a3aa0e5c487f0677c262ecfd94034c",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84920900493
"Inklaar, R., Timmer, M.P.","9633142600;7003424054;","The relative price of services",2014,"Review of Income and Wealth","60","4",,"727","746",,27,"10.1111/roiw.12012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920381768&doi=10.1111%2froiw.12012&partnerID=40&md5=d67a9681f073d0cb23bf2c720bbf4133",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84920381768
"Timmer, M.P., Voskoboynikov, I.B.","7003424054;55260862100;","Is mining fuelling long-run growth in Russia? Industry productivity growth trends since 1995",2014,"Review of Income and Wealth","60","S2",,"S398","S422",,19,"10.1111/roiw.12132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905328831&doi=10.1111%2froiw.12132&partnerID=40&md5=333039109d2eb73a08adca6effccb707",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84905328831
"Timmer, M.P., Erumban, A.A., Los, B., Stehrer, R., De Vries, G.J.","7003424054;15047806600;6603362875;55880956800;24340625000;","Slicing up global value chains",2014,"Journal of Economic Perspectives","28","2",,"99","118",,374,"10.1257/jep.28.2.99","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903120036&doi=10.1257%2fjep.28.2.99&partnerID=40&md5=6595c3f66fc8cff40597f9c9277eaa89",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84903120036
"Timmer, M.P., Los, B., Stehrer, R., de Vries, G.J.","7003424054;6603362875;55880956800;24340625000;","Fragmentation, incomes and jobs: An analysis of european competitiveness",2013,"Economic Policy","28","76",,"613","661",,184,"10.1111/1468-0327.12018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885444519&doi=10.1111%2f1468-0327.12018&partnerID=40&md5=952f80afe3d8fcbbceaed00e55557996",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84885444519
"Dietzenbacher, E., Los, B., Stehrer, R., Timmer, M., de Vries, G.","6701504494;6603362875;55880956800;7003424054;24340625000;","THE CONSTRUCTION OF WORLD INPUT-OUTPUT TABLES IN THE WIOD PROJECT",2013,"Economic Systems Research","25","1",,"71","98",,517,"10.1080/09535314.2012.761180","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874100150&doi=10.1080%2f09535314.2012.761180&partnerID=40&md5=e148813c5062ad3c5125854d09670c06",Article,"Final","",Scopus,2-s2.0-84874100150
"van Ark, B., O’Mahony, M., Timmer, M.P.","6603220618;23067903200;7003424054;","Europe’s productivity performance in comparative perspective: Trends, causes and projections",2013,"World Economic Performance: Past, Present and Future: Essays in Celebration of the Life and Work of Angus Maddison",,,,"290","316",,1,"10.4337/9781781953556.00016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040636905&doi=10.4337%2f9781781953556.00016&partnerID=40&md5=558b626dce0fad7f4bbcb7bbd534229a",Book Chapter,"Final","",Scopus,2-s2.0-85040636905
"Erumban, A.A., Timmer, M.P.","15047806600;7003424054;","The dark side of creative destruction: Innovation and retirement of capital",2012,"Industrial and Corporate Change","21","5","dts005","1149","1174",,8,"10.1093/icc/dts005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867118774&doi=10.1093%2ficc%2fdts005&partnerID=40&md5=0ec73bdd6725c88dd4eea747c51b4d58",Article,"Final","",Scopus,2-s2.0-84867118774
"de Vries, G.J., Erumban, A.A., Timmer, M.P., Voskoboynikov, I., Wu, H.X.","24340625000;15047806600;7003424054;55260862100;56129975700;","Deconstructing the BRICs: Structural transformation and aggregate productivity growth",2012,"Journal of Comparative Economics","40","2",,"211","227",,74,"10.1016/j.jce.2012.02.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862831886&doi=10.1016%2fj.jce.2012.02.004&partnerID=40&md5=1164b92de6360e837e76b4db81bf8299",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84862831886
"Inklaar, R., Timmer, M.P.","9633142600;7003424054;","Productivity convergence across industries and countries: The importance of theory- based measurement",2012,"Industrial Productivity in Europe: Growth and Crisis",,,,"337","367",,,"10.4337/9780857932105.00020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881872080&doi=10.4337%2f9780857932105.00020&partnerID=40&md5=725be04e80b61c5db727ff42f6656eb6",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84881872080
"van Ark, B., O'Mahony, M., Timmer, M.P.","6603220618;23067903200;7003424054;","Europe's productivity performance in comparative perspective: Trends, causes and recent developments*",2012,"Industrial Productivity in Europe: Growth and Crisis",,,,"65","90",,7,"10.4337/9780857932105.00010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881860506&doi=10.4337%2f9780857932105.00010&partnerID=40&md5=4b07eeb288bcb10f8eefef284e0ad11d",Book Chapter,"Final","",Scopus,2-s2.0-84881860506
"Temurshoev, U., Timmer, M.P.","57194444246;7003424054;","Joint estimation of supply and use tables",2011,"Papers in Regional Science","90","4",,"863","882",,27,"10.1111/j.1435-5957.2010.00345.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80155148074&doi=10.1111%2fj.1435-5957.2010.00345.x&partnerID=40&md5=e8bb1f60132e457abdc167cf44575f70",Article,"Final","All Open Access, Green",Scopus,2-s2.0-80155148074
"Jorgenson, D.W., Timmer, M.P.","7005755561;7003424054;","Structural Change in Advanced Nations: A New Set of Stylised Facts",2011,"Scandinavian Journal of Economics","113","1",,"1","29",,123,"10.1111/j.1467-9442.2010.01637.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951596591&doi=10.1111%2fj.1467-9442.2010.01637.x&partnerID=40&md5=15a10e7a28803a4c4d06fb4e4a5fa229",Article,"Final","All Open Access, Green",Scopus,2-s2.0-79951596591
"Timmer, M.P., Inklaar, R., O’ Mahony, M., Van Ark, B.","7003424054;9633142600;56580244500;6603220618;","Economic growth in Europe: A comparative industry perspective",2010,"Economic Growth in Europe: A Comparative Industry Perspective",,,,"1","292",,129,"10.1017/CBO9780511762703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926141220&doi=10.1017%2fCBO9780511762703&partnerID=40&md5=76c110e68934711790ae0aa7e195a38d",Book,"Final","",Scopus,2-s2.0-84926141220
"O'Mahony, M., Timmer, M., Van Ark, B.","23067903200;7003424054;6603220618;","ICT and productivity growth in Europe: An update and comparison with the US",2010,"Innovation and Economic Development: The Impact of Information and Communication Technologies in Latin America",,,,"74","95",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881775706&partnerID=40&md5=97bbe1b50ff14875e5648d01ed692886",Book Chapter,"Final","",Scopus,2-s2.0-84881775706
"Inklaar, R., Timmer, M.P.","9633142600;7003424054;","Productivity convergence across industries and countries: The importance of theory-based measurement",2009,"Macroeconomic Dynamics","13","SUPPL. S2",,"218","240",,22,"10.1017/S1365100509090117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449348064&doi=10.1017%2fS1365100509090117&partnerID=40&md5=2a91d0be2e791febe55b1e88288cbd81",Article,"Final","All Open Access, Green",Scopus,2-s2.0-70449348064
"O'Mahony, M., Timmer, M.P.","23067903200;7003424054;","Output, input and productivity measures at the industry level: The EU KLEMS database",2009,"Economic Journal","119","538",,"F374","F403",,412,"10.1111/j.1468-0297.2009.02280.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-66749144683&doi=10.1111%2fj.1468-0297.2009.02280.x&partnerID=40&md5=04a1fec00adc064b3f7539863a1cb798",Article,"Final","All Open Access, Green",Scopus,2-s2.0-66749144683
"Inklaar, R., Timmer, M.P., Van Ark, B.","9633142600;7003424054;6603220618;","Market Services Productivity across Europe and the US",2009,"Economic Policy 53 January 2008",,,,"141","194",,7,"10.1002/9781444306699.ch4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889474902&doi=10.1002%2f9781444306699.ch4&partnerID=40&md5=254c1638f8f6aba4150295d9af52ebf2",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84889474902
"Feenstra, R.C., Heston, A., Timmer, M.P., Deng, H.","7101648099;6506811511;7003424054;34978502300;","Estimating real production and expenditures across nations: A proposal for improving the penn world tables",2009,"Review of Economics and Statistics","91","1",,"201","212",,18,"10.1162/rest.91.1.201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69949148376&doi=10.1162%2frest.91.1.201&partnerID=40&md5=cfc2e0eae6e1a6d0c54f84b1aec03a85",Article,"Final","All Open Access, Green",Scopus,2-s2.0-69949148376
"Timmer, M.P., de Vries, G.J.","7003424054;24340625000;","Structural change and growth accelerations in Asia and Latin America: A new sectoral data set",2009,"Cliometrica","3","2",,"165","190",,113,"10.1007/s11698-008-0029-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349181266&doi=10.1007%2fs11698-008-0029-5&partnerID=40&md5=ce96e986567282f479c0244bd4cf6aa9",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-67349181266
"Van Ark, B., O'Mahony, M., Timmer, M.P.","6603220618;23067903200;7003424054;","The productivity gap between Europe and the United States: Trends and causes",2008,"Journal of Economic Perspectives","22","1",,"25","44",,336,"10.1257/jep.22.1.25","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40249098290&doi=10.1257%2fjep.22.1.25&partnerID=40&md5=e8f212e7ec9b1bdcb398ab4319115a07",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-40249098290
"Inklaar, R., Timmer, M.P., Van Ark, B.","9633142600;7003424054;6603220618;","Market services productivity across Europe and the US",2008,"Economic Policy","23","53",,"139","194",,114,"10.1111/j.1468-0327.2007.00194.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37749030432&doi=10.1111%2fj.1468-0327.2007.00194.x&partnerID=40&md5=e61f01279035328edeeec3ca7237c353",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-37749030432
"Inklaar, R., Timmer, M.P.","9633142600;7003424054;","Accounting for growth in retail trade: An international productivity comparison",2008,"Journal of Productivity Analysis","29","1",,"23","31",,18,"10.1007/s11123-007-0062-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37349040686&doi=10.1007%2fs11123-007-0062-6&partnerID=40&md5=a92df36aec793212e1e95667d00498e8",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-37349040686
"Timmer, M.P., Ypma, G.","7003424054;55317152600;","Purchasing power parities for international comparisons of output and productivity in Japan, South Korea, Taiwan and the United States",2007,"Productivity in Asia: Economic Growth and Competitiveness",,,,"185","214",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79957446614&partnerID=40&md5=8636ffdf5a1ff8c7d2cb3b679340bc97",Book Chapter,"Final","",Scopus,2-s2.0-79957446614
"Timmer, M.P., O'Mahony, M., van Ark, B.","7003424054;23067903200;6603220618;","Growth and Productivity Accounts From Eu Klems: An Overview",2007,"National Institute Economic Review","200","1",,"64","78",,12,"10.1177/00279501072000010801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952926042&doi=10.1177%2f00279501072000010801&partnerID=40&md5=69efc48faf61c7b491ba72f38b4528b5",Article,"Final","",Scopus,2-s2.0-77952926042
"Timmer, M.P., Aulin-Ahmavaara, P.","7003424054;21644742600;","New developments in productivity analysis within an input-output framework: An introduction",2007,"Economic Systems Research","19","3",,"225","227",,3,"10.1080/09535310701571828","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35348944832&doi=10.1080%2f09535310701571828&partnerID=40&md5=be2e17d2967e8d97f17d905a03043d0e",Editorial,"Final","",Scopus,2-s2.0-35348944832
"Inklaar, R., Timmer, M.P.","9633142600;7003424054;","International comparisons of industry output, inputs and productivity levels: Methodology and new results",2007,"Economic Systems Research","19","3",,"343","363",,21,"10.1080/09535310701572040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247842464&doi=10.1080%2f09535310701572040&partnerID=40&md5=8d3c52e2922b1aada1a8f08380cee987",Article,"Final","",Scopus,2-s2.0-34247842464
"Fremdling, R., de Jong, H., Timmer, M.P.","6507591728;23987100900;7003424054;","British and German manufacturing productivity compared: A new benchmark for 1935/36 based on double deflated value added",2007,"Journal of Economic History","67","2",,"350","378",,28,"10.1017/S0022050707000137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34249935058&doi=10.1017%2fS0022050707000137&partnerID=40&md5=32b4cef879f153ceb622d3bc3b5e7c3f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-34249935058
"Timmer, M.P., O'mahony, M., Van Ark, B.","7003424054;23067903200;6603220618;","Growth and productivity accounts from EU KLEMS: An overview",2007,"National Institute Economic Review","200","1",,"64","78",,,"10.1177/0027950107080390","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992905538&doi=10.1177%2f0027950107080390&partnerID=40&md5=2358228362045beec3f8acfc70dfe449",Article,"Final","",Scopus,2-s2.0-84992905538
"Inklaar, R., Timmer, M.P.","9633142600;7003424054;","Of yeast and mushrooms: Patterns of industry-level productivity growth",2007,"German Economic Review","8","2",,"174","187",,10,"10.1111/j.1468-0475.2007.00403.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247884606&doi=10.1111%2fj.1468-0475.2007.00403.x&partnerID=40&md5=b604eef6b4a5dd9e107462fb7e92ecdc",Article,"Final","",Scopus,2-s2.0-34247884606
"Inklaar, R., Timmer, M.P., Van Ark, B.","9633142600;7003424054;6603220618;","Mind the gap! international comparisons of productivity in services and goods production",2007,"German Economic Review","8","2",,"281","307",,32,"10.1111/j.1468-0475.2007.00408.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247877910&doi=10.1111%2fj.1468-0475.2007.00408.x&partnerID=40&md5=d9e87a7e7a1636d4d232d1d20498c55d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-34247877910
"Inklaar, R., Timmer, M.P.","9633142600;7003424054;","Resurgence of employment growth in the European Union: The role of cycles and labour market reforms",2006,"Economics Letters","91","1",,"61","66",,4,"10.1016/j.econlet.2005.10.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645728947&doi=10.1016%2fj.econlet.2005.10.015&partnerID=40&md5=84faab96b5cc038a926fa5e442d4f599",Article,"Final","",Scopus,2-s2.0-33645728947
"Hill, R.J., Timmer, M.P.","7404752184;7003424054;","Standard errors as weights in multilateral price indexes",2006,"Journal of Business and Economic Statistics","24","3",,"366","377",,7,"10.1198/073500105000000270","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33746344648&doi=10.1198%2f073500105000000270&partnerID=40&md5=cda09793a3209b5e66a968f489bff2e7",Article,"Final","",Scopus,2-s2.0-33746344648
"Inklaar, R., O'Mahony, M., Timmer, M.","9633142600;23067903200;7003424054;","ICT and Europe's productivity performance: Industry-level growth account comparisons with the United States",2005,"Review of Income and Wealth","51","4",,"505","536",,97,"10.1111/j.1475-4991.2005.00166.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745316767&doi=10.1111%2fj.1475-4991.2005.00166.x&partnerID=40&md5=840b20f945fd6bf060053290436e8034",Article,"Final","All Open Access, Green",Scopus,2-s2.0-33745316767
"Timmer, M.P., van Ark, B.","7003424054;6603220618;","Does information and communication technology drive EU-US productivity growth differentials?",2005,"Oxford Economic Papers","57","4",,"693","716",,115,"10.1093/oep/gpi032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27644496834&doi=10.1093%2foep%2fgpi032&partnerID=40&md5=8e510f3b2718fb05ea653bd3e5120d5b",Article,"Final","",Scopus,2-s2.0-27644496834
"Los, B., Timmer, M.P.","6603362875;7003424054;","The 'appropriate technology' explanation of productivity growth differentials: An empirical approach",2005,"Journal of Development Economics","77","2",,"517","531",,67,"10.1016/j.jdeveco.2004.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-15044345270&doi=10.1016%2fj.jdeveco.2004.04.001&partnerID=40&md5=8d3f2b82959386c3a0a69e72690ab52a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-15044345270
"Timmer, M.P., Inklaar, R., Van Ark, B.","7003424054;9633142600;6603220618;","Alternative output measurement for the U.S. retail trade sector",2005,"Monthly Labor Review","128","7",,"39","45",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-28244491609&partnerID=40&md5=8620cd74f1438d0dcf264071039ec940",Review,"Final","",Scopus,2-s2.0-28244491609
"Timmer, M.P., Los, B.","7003424054;6603362875;","Localized innovation and productivity growth in Asia: An intertemporal DEA approach",2005,"Journal of Productivity Analysis","23","1",,"47","64",,23,"10.1007/s11123-004-8547-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-15044352478&doi=10.1007%2fs11123-004-8547-z&partnerID=40&md5=564a2cdaf965f9d539268b45f48e2b26",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-15044352478
