作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Kunisch, S., Menz, M., Birkinshaw, J.","48861491600;54783077600;7003272873;","Spatially dispersed corporate headquarters: A historical analysis of their prevalence, antecedents, and consequences",2019,"International Business Review","28","1",,"148","161",,18,"10.1016/j.ibusrev.2018.07.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054080110&doi=10.1016%2fj.ibusrev.2018.07.002&partnerID=40&md5=1a4c96a94300ee3e4730e0d41b58001d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85054080110
"Birkinshaw, J., Manktelow, J., D'Amato, V., Tosca, E., Macchi, F.","7003272873;57210747226;57210706295;57224555809;57210697685;","Older and wiser? How management style varies with age",2019,"MIT Sloan Management Review","60","4",,"75","81",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071385690&partnerID=40&md5=7c0468f8d62197a5a159da8b1894510c",Article,"Final","",Scopus,2-s2.0-85071385690
"Birkinshaw, J.","7003272873;","What to expect from agile",2018,"MIT Sloan Management Review","59","2",,"39","42",,29,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046999990&partnerID=40&md5=40d1a57cf8d69e408dd8f5dff56d3ac4",Article,"Final","",Scopus,2-s2.0-85046999990
"Birkinshaw, J.","7003272873;","Six compelling storylines to sell your innovation",2018,"London Business School Review","29","3",,"44","47",,,"10.1111/2057-1615.12260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057853420&doi=10.1111%2f2057-1615.12260&partnerID=40&md5=b3a97030b5740cd3799d84ae62cb972c",Article,"Final","",Scopus,2-s2.0-85057853420
"Birkinshaw, J.","7003272873;","The future of firms in an AI world",2018,"London Business School Review","29","3",,"6","9",,,"10.1111/2057-1615.12245","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057851013&doi=10.1111%2f2057-1615.12245&partnerID=40&md5=b29b169bfbd5433ba47d2a5b52b60fca",Article,"Final","",Scopus,2-s2.0-85057851013
"Birkinshaw, J.","7003272873;","Welcome",2018,"London Business School Review","29","3",,"3","",,,"10.1111/2057-1615.12243","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057847833&doi=10.1111%2f2057-1615.12243&partnerID=40&md5=21c37cba880499bb24e2189c0f677ef8",Article,"Final","",Scopus,2-s2.0-85057847833
"Birkinshaw, J., Visnjic, I., Best, S.","7003272873;57199689401;56769054100;","Responding to a potentially disruptive technology : How big pharma embraced biotechnology",2018,"California Management Review","60","4",,"74","100",,11,"10.1177/0008125618778852","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048143477&doi=10.1177%2f0008125618778852&partnerID=40&md5=6e4ab6e9023f2c2394b88793efb2d727",Article,"Final","",Scopus,2-s2.0-85048143477
"Murcia, M.J., Rocha, H.O., Birkinshaw, J.","57188923672;8363413700;7003272873;","Business Schools at the Crossroads? A Trip Back from Sparta to Athens",2018,"Journal of Business Ethics","150","2",,"579","591",,17,"10.1007/s10551-016-3129-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964299695&doi=10.1007%2fs10551-016-3129-3&partnerID=40&md5=b4913e6b0a2c71b530087eada1fa1146",Article,"Final","",Scopus,2-s2.0-84964299695
"Birkinshaw, J.","7003272873;","How to be a better Boss",2018,"London Business School Review","29","2",,"46","47",,,"10.1111/2057-1615.12237","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051092067&doi=10.1111%2f2057-1615.12237&partnerID=40&md5=8f8e8259cd29a7643fb6b40aaa6dc151",Article,"Final","",Scopus,2-s2.0-85051092067
"Birkinshaw, J., De Diego, E., Lianghong Ke, D.","7003272873;57203265919;57203264159;","Seven lessons from Tencent's Pony Ma",2018,"London Business School Review","29","2",,"50","53",,2,"10.1111/2057-1615.12239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051088369&doi=10.1111%2f2057-1615.12239&partnerID=40&md5=bbbf8161caa10aca78e78bd41b6183ff",Article,"Final","",Scopus,2-s2.0-85051088369
"Birkinshaw, J.","7003272873;","Telling a good innovation story",2018,"McKinsey Quarterly","2018","3",,"8","12",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058477404&partnerID=40&md5=d75d1579df978d7b6aa3fabdc4f9c470",Article,"Final","",Scopus,2-s2.0-85058477404
"Birkinshaw, J., Laurance, B.","7003272873;57200994162;","TECH UNTAMED",2018,"London Business School Review","29","1",,"34","37",,1,"10.1111/2057-1615.12213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042746275&doi=10.1111%2f2057-1615.12213&partnerID=40&md5=bc75def0ef2e8cdc6a3c64871c58e5f6",Article,"Final","",Scopus,2-s2.0-85042746275
"Birkinshaw, J., Ambos, T.C., Bouquet, C.","7003272873;14007374400;15134771400;","Boundary Spanning Activities of Corporate HQ Executives Insights from a Longitudinal Study",2017,"Journal of Management Studies","54","4",,"422","454",,69,"10.1111/joms.12260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014968907&doi=10.1111%2fjoms.12260&partnerID=40&md5=82339ed5bf129e02b6bdac7052ca4a82",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85014968907
"Birkinshaw, J.","7003272873;","Reflections on open strategy",2017,"Long Range Planning","50","3",,"423","426",,32,"10.1016/j.lrp.2016.11.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008214627&doi=10.1016%2fj.lrp.2016.11.004&partnerID=40&md5=4ce016afb1df47b24e78c09fdbe2aa93",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85008214627
"Monteiro, F., Mol, M., Birkinshaw, J.","7103010526;7003541998;7003272873;","Ready to be Open? Explaining the Firm Level Barriers to Benefiting From Openness to External Knowledge",2017,"Long Range Planning","50","2",,"282","295",,58,"10.1016/j.lrp.2015.12.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961352245&doi=10.1016%2fj.lrp.2015.12.008&partnerID=40&md5=252040c19338ec6eaa3b45ae920d20b0",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84961352245
"Monteiro, F., Birkinshaw, J.","7103010526;7003272873;","The external knowledge sourcing process in multinational corporations",2017,"Strategic Management Journal","38","2",,"342","362",,82,"10.1002/smj.2487","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958259701&doi=10.1002%2fsmj.2487&partnerID=40&md5=f474f780b1801d27da1fd06f6087f155",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84958259701
"Christiansen, J., Birkinshaw, J., Le Masson, P., Mäkinen, S.J., Mäkinen, S.J., Mäkinen, S.J.","8555378800;7003272873;15824313700;16402349000;16402349000;16402349000;","Experiments in an organisational context",2017,"CERN IdeaSquare Journal of Experimental Innovation","1","2",,"1","2",,2,"10.23726/cij.2017.684","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085764119&doi=10.23726%2fcij.2017.684&partnerID=40&md5=0d05d3c895f4b8f2d2c87204dd13c9fb",Editorial,"Final","",Scopus,2-s2.0-85085764119
"Birkinshaw, J., Cable, D.","7003272873;7006383733;","The dark side of transparency",2017,"McKinsey Quarterly","2017","1",,"88","95",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058436472&partnerID=40&md5=ab66fdee697ed9b64e93def2c8ce2585",Article,"Final","",Scopus,2-s2.0-85058436472
"Birkinshaw, J., Ridderstrale, J.","7003272873;6506425659;","LET'S HEAR IT FOR ADHOCRACY",2017,"London Business School Review","28","2",,"45","47",,1,"10.1111/2057-1615.12176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041739389&doi=10.1111%2f2057-1615.12176&partnerID=40&md5=a4ecbb2b96db3a2e49819e9295d36f98",Article,"Final","",Scopus,2-s2.0-85041739389
"Cable, D., Birkinshaw, J.","7006383733;7003272873;","TOO MUCH INFORMATION?",2017,"London Business School Review","28","3",,"6","9",,1,"10.1111/2057-1615.12184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041718029&doi=10.1111%2f2057-1615.12184&partnerID=40&md5=0912771824f4c6d2c0b2fc7812076c68",Article,"Final","",Scopus,2-s2.0-85041718029
"Birkinshaw, J.","7003272873;","THE MYTHS OF DISRUPTION: HOW SHOULD YOU RESPOND TO EMERGING TECHNOLOGIES?",2017,"London Business School Review","28","3",,"38","39",,,"10.1111/2057-1615.12194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041715951&doi=10.1111%2f2057-1615.12194&partnerID=40&md5=64915864bb930b69a2a80e66b67a3406",Article,"Final","",Scopus,2-s2.0-85041715951
"Cara, M., Birkinshaw, J., Heywood, S.","57195714238;7003272873;16319308500;","Structural versus experienced complexity: A new perspective on the relationship between organizational complexity and innovation",2017,"Advances in Strategic Management","37",,,"115","150",,1,"10.1108/S0742-332220170000037005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029606542&doi=10.1108%2fS0742-332220170000037005&partnerID=40&md5=176955024a97b33db005a35de62eab85",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85029606542
"Birkinshaw, J., Lecuona, R., Barwise, P.","7003272873;57193309526;6602266358;","The relevance gap in business school research: Which academic papers are cited in managerial bridge journals?",2016,"Academy of Management Learning and Education","15","4",,"686","702",,27,"10.5465/amle.2015.0282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012876879&doi=10.5465%2famle.2015.0282&partnerID=40&md5=5d0012d95e8ebe2a702ee768fed375d3",Review,"Final","",Scopus,2-s2.0-85012876879
"Dushnitsky, G., Birkinshaw, J.","8982966400;7003272873;","Corporate venturing virtual special issue",2016,"Strategic Management Journal","37","13",,"E6","E10",,2,"10.1002/smj.2360","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995892191&doi=10.1002%2fsmj.2360&partnerID=40&md5=0a3e01f6f170df27f0770721767b3fa5",Article,"Final","",Scopus,2-s2.0-84995892191
"Bouquet, C., Birkinshaw, J., Barsoux, J.-L.","15134771400;7003272873;6506304256;","Fighting the ""headquarters knows best"" syndrome",2016,"MIT Sloan Management Review","57","2",,"58","66",,20,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975080885&partnerID=40&md5=05310ea02b421291bc76d342e2aa68b3",Article,"Final","",Scopus,2-s2.0-84975080885
"Birkinshaw, J., Zimmermann, A., Raisch, S.","7003272873;57214347416;8211569500;","How do firms adapt to discontinuous change? Bridging the dynamic capabilities and ambidexterity perspectives",2016,"California Management Review","58","4",,"36","58",,123,"10.1525/cmr.2016.58.4.36","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989329039&doi=10.1525%2fcmr.2016.58.4.36&partnerID=40&md5=435d2e436e6971dfc7bae94b6fc32f93",Article,"Final","",Scopus,2-s2.0-84989329039
"Birkinshaw, J.","7003272873;","WELCOME",2016,"London Business School Review","27","1",,"3","",,,"10.1111/2057-1615.12083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041715790&doi=10.1111%2f2057-1615.12083&partnerID=40&md5=f1e2cf6954aa41c295a9aecd093a27f5",Note,"Final","",Scopus,2-s2.0-85041715790
"Birkinshaw, J.","7003272873;","BEYOND BIG DATA",2016,"London Business School Review","27","1",,"8","11",,,"10.1111/2057-1615.12086","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041710737&doi=10.1111%2f2057-1615.12086&partnerID=40&md5=38b61d83883af5c4a10bfe3222d4c1e3",Article,"Final","",Scopus,2-s2.0-85041710737
"Birkinshaw, J., Robbins, P., Ryan, J.","7003272873;56050203900;57200577964;","GETTING TO GRIPS WITH DIGITAL TRANSFORMATION",2016,"London Business School Review","27","1",,"40","43",,,"10.1111/2057-1615.12098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041701583&doi=10.1111%2f2057-1615.12098&partnerID=40&md5=65542f6d61183794db2bd0de190de99e",Article,"Final","",Scopus,2-s2.0-85041701583
"Birkinshaw, J., Haas, M.","7003272873;7201919957;","FAIL MORE FAIL BETTER",2016,"London Business School Review","27","2",,"34","37",,1,"10.1111/2057-1615.12116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041409312&doi=10.1111%2f2057-1615.12116&partnerID=40&md5=6328230c5ee502c7fa4eb472ea1bbf72",Article,"Final","",Scopus,2-s2.0-85041409312
"Birkinshaw, J.","7003272873;","WELCOME",2016,"London Business School Review","27","2",,"3","",,,"10.1111/2057-1615.12106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041387051&doi=10.1111%2f2057-1615.12106&partnerID=40&md5=fa9cf8d43ecd0f52bd1756fd148e64a3",Article,"Final","",Scopus,2-s2.0-85041387051
"Birkinshaw, J.","7003272873;","THE BIGGEST CHOICE",2016,"London Business School Review","27","2",,"16","17",,,"10.1111/2057-1615.12111","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041378496&doi=10.1111%2f2057-1615.12111&partnerID=40&md5=32308a9bfc1c3c9008b79ce0c61c37e7",Article,"Final","",Scopus,2-s2.0-85041378496
"Birkinshaw, J., Haas, M.","7003272873;7201919957;","Increase your return on failure",2016,"Harvard Business Review","2016","May",,"","",7,23,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85004008358&partnerID=40&md5=831319c25fc6d03f49089abb3ac2349e",Note,"Final","",Scopus,2-s2.0-85004008358
"Ambos, T.C., Ambos, B., Birkinshaw, J.","14007374400;55894304000;7003272873;","Introduction to volume theme",2016,"Research in Global Strategic Management","17",,,"xix","xxix",,,"10.1108/s1064-485720160000017018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981513522&doi=10.1108%2fs1064-485720160000017018&partnerID=40&md5=10f5428e78ce909a71df19b0347ff169",Review,"Final","",Scopus,2-s2.0-84981513522
"Prashantham, S., Birkinshaw, J.","57205010562;7003272873;","Choose Your Friends Carefully: Home-Country Ties and New Venture Internationalization",2015,"Management International Review","55","2",,"207","234",,60,"10.1007/s11575-015-0244-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925873570&doi=10.1007%2fs11575-015-0244-9&partnerID=40&md5=72f3d558b60d7ef726f028d67bf63421",Article,"Final","",Scopus,2-s2.0-84925873570
"Bouquet, C., Birkinshaw, J.","15134771400;7003272873;","Weight versus voice: How foreign subsidiaries gain attention from corporate headquarters",2015,"International Business Strategy: Theory and Practice",,,,"431","462",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106483522&partnerID=40&md5=4c7e549131024d9dc624e27fe99e96a0",Book Chapter,"Final","",Scopus,2-s2.0-85106483522
"Caulkin, S., Birkinshaw, J.","55509513800;7003272873;","BLAZING A TRAIL",2015,"London Business School Review","26","4",,"16","20",,,"10.1111/2057-1615.12069","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041739947&doi=10.1111%2f2057-1615.12069&partnerID=40&md5=9833c4697f8245e93746abf35e52be3d",Article,"Final","",Scopus,2-s2.0-85041739947
"Birkinshaw, J.","7003272873;","ARE YOU PAYING ATTENTION?",2015,"London Business School Review","26","2",,"46","47",,,"10.1111/2057-1615.12036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041725268&doi=10.1111%2f2057-1615.12036&partnerID=40&md5=a4ed99c5c0a7dc9dfefaa35467851eec",Article,"Final","",Scopus,2-s2.0-85041725268
"Birkinshaw, J.","7003272873;","MANAGING COMPLEXITY",2015,"London Business School Review","26","3",,"12","14",,,"10.1111/2057-1615.12047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041420627&doi=10.1111%2f2057-1615.12047&partnerID=40&md5=dc91c55a158c9c92071d6a8780e256ab",Article,"Final","",Scopus,2-s2.0-85041420627
"Zimmermann, A., Raisch, S., Birkinshaw, J.","57214347416;8211569500;7003272873;","How is ambidexterity initiated? The emergent charter definition process",2015,"Organization Science","26","4",,"1119","1139",,99,"10.1287/orsc.2015.0971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980370970&doi=10.1287%2forsc.2015.0971&partnerID=40&md5=d6154e242e0a820064b9c804dbda5962",Article,"Final","",Scopus,2-s2.0-84980370970
"Birkinshaw, J., Ridderstråle, J.","7003272873;6506425659;","Adhocracy for an agile age",2015,"McKinsey Quarterly",,"4",,"44","57",,15,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956944342&partnerID=40&md5=7fea1f6bd0bd115df0178151be0a2fca",Article,"Final","",Scopus,2-s2.0-84956944342
"Hill, S.A., Birkinshaw, J.","8919083300;7003272873;","Ambidexterity and Survival in Corporate Venture Units",2014,"Journal of Management","40","7",,"1899","1931",,171,"10.1177/0149206312445925","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910024958&doi=10.1177%2f0149206312445925&partnerID=40&md5=705f8da8982cc2668362c271623ef0fc",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84910024958
"Boppel, M., Kunisch, S., Birkinshaw, J.","55962086100;48861491600;7003272873;","Corporate programs: Analysis of a major structural choice in strategy implementation",2014,"74th Annual Meeting of the Academy of Management, AOM 2014",,,,"429","434",,1,"10.5465/AMBPP.2014.87","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026318850&doi=10.5465%2fAMBPP.2014.87&partnerID=40&md5=8c94bde89fe57c9e6b22a2a5ea471aaa",Conference Paper,"Final","",Scopus,2-s2.0-85026318850
"Mol, M.J., Birkinshaw, J.","7003541998;7003272873;","The role of external involvement in the creation of management innovations",2014,"Organization Studies","35","9",,"1287","1312",,75,"10.1177/0170840614539313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924170648&doi=10.1177%2f0170840614539313&partnerID=40&md5=76b0cb1f92e0057bb6b70145ab94fb21",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84924170648
"Birkinshaw, J.","7003272873;","Beware the next big thing",2014,"Harvard Business Review",,"MAY 2014",,"","",,7,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904862463&partnerID=40&md5=fc390afac5c48584fe70d9cfb7d62162",Note,"Final","",Scopus,2-s2.0-84904862463
"Cheng, J.L.C., Birkinshaw, J., Lessard, D.R., Thomas, D.C.","22955415800;7003272873;7003699337;55727328700;","Advancing interdisciplinary research: Insights from the JIBS special issue",2014,"Journal of International Business Studies","45","6",,"643","648",,24,"10.1057/jibs.2014.34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904461795&doi=10.1057%2fjibs.2014.34&partnerID=40&md5=bd2fdcb62ae1e8d181082925290e5e18",Review,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-84904461795
"Birkinshaw, J.","7003272873;","Subsidiary initiative in the modern multinational corporation",2014,"Research in Global Strategic Management","16",,,"201","220",,9,"10.1108/S1064-485720140000016008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904388270&doi=10.1108%2fS1064-485720140000016008&partnerID=40&md5=2e2d88b14aa54e51142ba25743f473fc",Review,"Final","",Scopus,2-s2.0-84904388270
"Birkinshaw, J.","7003272873;","Do we still need managers?",2014,"Business Strategy Review","25","2",,"6","6",,2,"10.1111/j.1467-8616.2014.01042.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901683352&doi=10.1111%2fj.1467-8616.2014.01042.x&partnerID=40&md5=e3509153a8bf87f73c286dfcff09433c",Article,"Final","",Scopus,2-s2.0-84901683352
"Birkinshaw, J., Foss, N.J., Lindenberg, S.","7003272873;7005282199;26642932700;","Combining purpose with profits",2014,"MIT Sloan Management Review","55","3",,"49","56",,30,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897989151&partnerID=40&md5=adb9ccfedb47056fa478023c7dcbb1f0",Article,"Final","",Scopus,2-s2.0-84897989151
"Birkinshaw, J., Healey, M.P., Suddaby, R., Weber, K.","7003272873;23667233900;6506742499;35502829800;","Debating the future of management research",2014,"Journal of Management Studies","51","1",,"38","55",,47,"10.1111/joms.12061","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890865186&doi=10.1111%2fjoms.12061&partnerID=40&md5=4f605813fbdb5c209ef8b3441526222d",Article,"Final","",Scopus,2-s2.0-84890865186
"Birkinshaw, J., Cohen, J.","7003272873;55821838100;","It's the thought that counts",2013,"Business Strategy Review","24","4",,"41","43",,,"10.1111/j.1467-8616.2013.00995.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889677445&doi=10.1111%2fj.1467-8616.2013.00995.x&partnerID=40&md5=5cc73d0182a471df2a12a32225955d0b",Article,"Final","",Scopus,2-s2.0-84889677445
"Birkinshaw, J., Gupta, K.","7003272873;56024836300;","Clarifying the distinctive contribution of ambidexterity to the field of organization studies",2013,"Academy of Management Perspectives","27","4",,"287","298",,346,"10.5465/amp.2012.0167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893399239&doi=10.5465%2famp.2012.0167&partnerID=40&md5=fc50a13d16cefb94c403478bcac74129",Article,"Final","",Scopus,2-s2.0-84893399239
"Birkinshaw, J.","7003272873;","Would your employees recommend you?",2013,"MIT Sloan Management Review","55","1",,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890326744&partnerID=40&md5=ddbcf94068171203ab9299dc28e00082",Review,"Final","",Scopus,2-s2.0-84890326744
"Birkinshaw, J., Cohen, J.","7003272873;55821838100;","Make time for the work that matters: How smart knowledge workers delegate tasks-or eliminate them altogether",2013,"Harvard Business Review","91","9",,"","",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881506017&partnerID=40&md5=b734ed60dacc6151040574ee2e535639",Article,"Final","",Scopus,2-s2.0-84881506017
"Birkinshaw, J., Duke, L.","7003272873;55711560300;","Employee-led innovation",2013,"Business Strategy Review","24","2",,"46","51",,18,"10.1111/j.1467-8616.2013.00947.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877886990&doi=10.1111%2fj.1467-8616.2013.00947.x&partnerID=40&md5=b673fe275d0cce82e4025c00d5fac5c9",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-84877886990
"Birkinshaw, J.","7003272873;","Voices: Not-so-secret: Deadly sins of management",2013,"Business Strategy Review","24","1",,"82","83",,,"10.1111/j.1467-8616.2013.00933.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876351448&doi=10.1111%2fj.1467-8616.2013.00933.x&partnerID=40&md5=93faad307b16612da4b70529e87a76f1",Review,"Final","",Scopus,2-s2.0-84876351448
"Mol, M., Birkinshaw, J.","7003541998;7003272873;","Relating management innovation to product and process innovation: Private rents versus public gains",2013,"Handbook of Organizational and Managerial Innovation",,,,"13","35",,7,"10.4337/9781781005873.00007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875314453&doi=10.4337%2f9781781005873.00007&partnerID=40&md5=8dbdc87289180de59fc80b1b3e36c870",Book Chapter,"Final","",Scopus,2-s2.0-84875314453
