作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Zott, C., Amit, R.","6508196211;7004998175;","Business model innovation: Creating value in times of change [Innovación del modelo de negocio: Creación de valor en tiempos de cambio]",2009,"Universia Business Review","23",,,"108","121",,20,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449591819&partnerID=40&md5=9dae2d61d2791f1f8c292b113ade7467",Article,"Final","",Scopus,2-s2.0-70449591819
"Amit, R., Brander, J., Zott, C.","7004998175;7003941290;6508196211;","Venture Capital Financing of Entrepreneurship: Theory, Empirical Evidence and a Research Agenda",2008,"The Blackwell Handbook of Entrepreneurship",,,,"259","281",,5,"10.1002/9781405164214.ch13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046052273&doi=10.1002%2f9781405164214.ch13&partnerID=40&md5=f12789babecdd7d273ca0e081e888276",Book Chapter,"Final","",Scopus,2-s2.0-85046052273
"Zott, C., Amit, R.","6508196211;7004998175;","The fit between product market strategy and business model: Implications for firm performance",2008,"Strategic Management Journal","29","1",,"1","26",,855,"10.1002/smj.642","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37749043272&doi=10.1002%2fsmj.642&partnerID=40&md5=abe35bc4fb787c1166b4cbb97c23cbb4",Article,"Final","All Open Access, Green",Scopus,2-s2.0-37749043272
"Huy, Q., Zott, C.","7801600471;6508196211;","How entrepreneurs manage stakeholders' emotions to build new organizations",2007,"Academy of Management 2007 Annual Meeting: Doing Well by Doing Good, AOM 2007",,,,"","",6,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858437123&partnerID=40&md5=ad30d421aba16f38137684d804ae220f",Conference Paper,"Final","",Scopus,2-s2.0-84858437123
"Zott, C., Amit, R.","6508196211;7004998175;","Business model design and the performance of entrepreneurial firms",2007,"Organization Science","18","2",,"181","199",,807,"10.1287/orsc.1060.0232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247496884&doi=10.1287%2forsc.1060.0232&partnerID=40&md5=4bed110fdb3d41abffc3498f842521bb",Article,"Final","All Open Access, Green",Scopus,2-s2.0-34247496884
"Zott, C., Huy, Q.N.","6508196211;7801600471;","How entrepreneurs use symbolic management to acquire resources",2007,"Administrative Science Quarterly","52","1",,"70","105",,561,"10.2189/asqu.52.1.70","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34047230633&doi=10.2189%2fasqu.52.1.70&partnerID=40&md5=6713b5b7bd5fb82ef13c6f37a283288a",Article,"Final","",Scopus,2-s2.0-34047230633
"Amit, R., Zott, C.","7004998175;6508196211;","Global equity capital markets for emerging growth firms: Patterns, drivers, and implications for the globalizing entrepreneur",2004,"The INSEAD-Wharton Alliance on Globalizing: Strategies for Building Successful Global Businesses",,,,"229","254",,1,"10.1017/CBO9780511522093.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928431071&doi=10.1017%2fCBO9780511522093.011&partnerID=40&md5=e35a67127525e98bc7f0a1dfd79cb082",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84928431071
"Zott, C.","6508196211;","Dynamic capabilities and the emergence of intraindustry differential firm performance: Insights from a simulation study",2003,"Strategic Management Journal","24","2",,"97","125",,679,"10.1002/smj.288","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037301977&doi=10.1002%2fsmj.288&partnerID=40&md5=32e2293e9d54383f11d9bd4fe71964c2",Article,"Final","",Scopus,2-s2.0-0037301977
"Zott, C.","6508196211;","When adaptation fails: An agent-based explanation of inefficient bargaining under private information",2002,"Journal of Conflict Resolution","46","6",,"727","753",,10,"10.1177/002200202237927","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036444118&doi=10.1177%2f002200202237927&partnerID=40&md5=962519c46994cb1e7b1373535909d493",Article,"Final","",Scopus,2-s2.0-0036444118
"Amit, R., Zott, C.","7004998175;6508196211;","Value creation in e-business",2001,"Strategic Management Journal","22","6-7",,"493","520",,2851,"10.1002/smj.187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000355662&doi=10.1002%2fsmj.187&partnerID=40&md5=5646f20084318501affee5d24425b667",Article,"Final","",Scopus,2-s2.0-0000355662
"Zott, C., Amit, R., Donlevy, J.","6508196211;7004998175;6603185992;","Strategies for Value Creation in E-Commerce: Best Practice in Europe",2000,"European Management Journal","18","5",,"463","475",,162,"10.1016/S0263-2373(00)00036-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000743677&doi=10.1016%2fS0263-2373%2800%2900036-0&partnerID=40&md5=4f12ab87ba25f7939dc7c52ee7754140",Article,"Final","",Scopus,2-s2.0-0000743677
"Amit, R., Brander, J., Zott, C.","7004998175;7003941290;6508196211;","Why do venture capital firms exist? theory and canadian evidence",1998,"Journal of Business Venturing","13","6",,"441","466",,379,"10.1016/S0883-9026(97)00061-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001714521&doi=10.1016%2fS0883-9026%2897%2900061-X&partnerID=40&md5=91999d606c03fce4beebe977c0a309bf",Article,"Final","",Scopus,2-s2.0-0001714521
