作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Wen, W., Zhou, P.","57218650701;37006075700;","Impacts of regional governmental incentives on the straw power industry in China: A game-theoretic analysis",2018,"Journal of Cleaner Production","203",,,"1095","1105",,7,"10.1016/j.jclepro.2018.08.149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053475233&doi=10.1016%2fj.jclepro.2018.08.149&partnerID=40&md5=ddf52a3b44423d8a5da323a8a1559e8a",Article,"Final","",Scopus,2-s2.0-85053475233
"Wang, H., Zhou, P.","56452904500;37006075700;","Assessing Global CO2 Emission Inequality From Consumption Perspective: An Index Decomposition Analysis",2018,"Ecological Economics","154",,,"257","271",,43,"10.1016/j.ecolecon.2018.08.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051826394&doi=10.1016%2fj.ecolecon.2018.08.008&partnerID=40&md5=97c0492c4f791a9394ec10da9d75c0f2",Article,"Final","",Scopus,2-s2.0-85051826394
"Pan, C., Peters, G.P., Andrew, R.M., Korsbakken, J.I., Li, S., Zhou, P., Zhou, D.","57195958318;10639594300;23993876900;6504169383;56726856900;37006075700;16044080000;","Structural Changes in Provincial Emission Transfers within China",2018,"Environmental Science and Technology","52","22",,"12958","12967",,28,"10.1021/acs.est.8b03424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056361642&doi=10.1021%2facs.est.8b03424&partnerID=40&md5=416b90655e53fa8b534b917d56ce1c98",Article,"Final","",Scopus,2-s2.0-85056361642
"Chai, S., Zhou, P.","56446349400;37006075700;","The Minimum-CVaR strategy with semi-parametric estimation in carbon market hedging problems",2018,"Energy Economics","76",,,"64","75",,14,"10.1016/j.eneco.2018.09.024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054426496&doi=10.1016%2fj.eneco.2018.09.024&partnerID=40&md5=9980703e561ee71980d81f4d6510b743",Article,"Final","",Scopus,2-s2.0-85054426496
"Wen, W., Zhou, P., Zhang, F.","57218650701;37006075700;55495294900;","Carbon emissions abatement: Emissions trading vs consumer awareness",2018,"Energy Economics","76",,,"34","47",,29,"10.1016/j.eneco.2018.09.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054329547&doi=10.1016%2fj.eneco.2018.09.019&partnerID=40&md5=7e1a22c7624fcfa13003add5373ae799",Article,"Final","",Scopus,2-s2.0-85054329547
"Brown, S.P.A., Jefferson, M., Brown, M.A., Madlener, R., Thomas, S.D., Zhou, P.","55712907500;7006707466;7405388601;6603207185;7404654104;37006075700;","Recent Developments and Future Directions at Energy Policy",2018,"Energy Policy","121",,,"A1","A2",,3,"10.1016/j.enpol.2018.08.022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052071293&doi=10.1016%2fj.enpol.2018.08.022&partnerID=40&md5=3a716b258f037151c9734dee5d54ee1e",Editorial,"Final","",Scopus,2-s2.0-85052071293
"Jiang, L., Folmer, H., Ji, M., Zhou, P.","50661353600;7003340413;7102152656;37006075700;","Revisiting cross-province energy intensity convergence in China: A spatial panel analysis",2018,"Energy Policy","121",,,"252","263",,58,"10.1016/j.enpol.2018.06.043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049308989&doi=10.1016%2fj.enpol.2018.06.043&partnerID=40&md5=b03d2c712dd8828a36651c2a04a41602",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85049308989
"Zhang, L.P., Zhou, P.","56799280100;37006075700;","A non-compensatory composite indicator approach to assessing low-carbon performance",2018,"European Journal of Operational Research","270","1",,"352","361",,22,"10.1016/j.ejor.2018.02.058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044541427&doi=10.1016%2fj.ejor.2018.02.058&partnerID=40&md5=62bebb331233b2ea7003be8922862a07",Article,"Final","",Scopus,2-s2.0-85044541427
"Wang, H., Zhou, P.","56452904500;37006075700;","Multi-country comparisons of CO2 emission intensity: The production-theoretical decomposition analysis approach",2018,"Energy Economics","74",,,"310","320",,36,"10.1016/j.eneco.2018.05.038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049321623&doi=10.1016%2fj.eneco.2018.05.038&partnerID=40&md5=d687128cde04b91d3bb81b6f5ba87c8f",Article,"Final","",Scopus,2-s2.0-85049321623
"Mohsin, M., Zhou, P., Iqbal, N., Shah, S.A.A.","57217376244;37006075700;56985486800;57203030039;","Assessing oil supply security of South Asia",2018,"Energy","155",,,"438","447",,111,"10.1016/j.energy.2018.04.116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048497422&doi=10.1016%2fj.energy.2018.04.116&partnerID=40&md5=a3a909be112cd066f1412009c42ab942",Article,"Final","",Scopus,2-s2.0-85048497422
"Wang, Y., Shah, S.A.A., Zhou, P.","57208825499;57203030039;37006075700;","City-level environmental performance in China",2018,"Energy, Ecology and Environment","3","3",,"149","161",,10,"10.1007/s40974-018-0088-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065891368&doi=10.1007%2fs40974-018-0088-9&partnerID=40&md5=0d023006d9c1b256539a37e094fa6cd6",Article,"Final","",Scopus,2-s2.0-85065891368
"Jin, J., Zhou, P., Zhang, M., Yu, X., Din, H.","56008068200;37006075700;56346993600;36348996500;57200959975;","Balancing low-carbon power dispatching strategy for wind power integrated system",2018,"Energy","149",,,"914","924",,17,"10.1016/j.energy.2018.02.103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042734429&doi=10.1016%2fj.energy.2018.02.103&partnerID=40&md5=6fa37c0f1bc474d61f086b88844ed8d8",Article,"Final","",Scopus,2-s2.0-85042734429
"Yang, Y., Wang, C., Liu, W., Zhou, P.","56153203200;7501637590;41261873100;37006075700;","Understanding the determinants of travel mode choice of residents and its carbon mitigation potential",2018,"Energy Policy","115",,,"486","493",,35,"10.1016/j.enpol.2018.01.033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044652479&doi=10.1016%2fj.enpol.2018.01.033&partnerID=40&md5=677a9c7aeb396813ca0bb8afb2e0f299",Article,"Final","",Scopus,2-s2.0-85044652479
"Zhong, Z., Jiang, L., Zhou, P.","55221281600;50661353600;37006075700;","Transnational transfer of carbon emissions embodied in trade: Characteristics and determinants from a spatial perspective",2018,"Energy","147",,,"858","875",,54,"10.1016/j.energy.2018.01.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041694491&doi=10.1016%2fj.energy.2018.01.008&partnerID=40&md5=c1bfe104cbe565d7685a5bcf36dc7a0e",Article,"Final","",Scopus,2-s2.0-85041694491
"Wang, M., Tian, L., Zhou, P.","57201181109;7202296248;37006075700;","A novel approach for oil price forecasting based on data fluctuation network",2018,"Energy Economics","71",,,"201","212",,20,"10.1016/j.eneco.2018.02.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043356386&doi=10.1016%2fj.eneco.2018.02.021&partnerID=40&md5=14e085f1e21e9cbb8b9f4a992356990d",Article,"Final","",Scopus,2-s2.0-85043356386
"Jiang, L., Zhou, H.-F., Bai, L., Zhou, P.","50661353600;57200074535;55960513500;37006075700;","Does foreign direct investment drive environmental degradation in China? An empirical study based on air quality index from a spatial perspective",2018,"Journal of Cleaner Production","176",,,"864","872",,101,"10.1016/j.jclepro.2017.12.048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039073958&doi=10.1016%2fj.jclepro.2017.12.048&partnerID=40&md5=5399c346a65f1ac7844115bde5b96939",Article,"Final","",Scopus,2-s2.0-85039073958
"Wang, Q., Hang, Y., Su, B., Zhou, P.","55510938700;56594498200;54790177400;37006075700;","Contributions to sector-level carbon intensity change: An integrated decomposition analysis",2018,"Energy Economics","70",,,"12","25",,120,"10.1016/j.eneco.2017.12.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039761126&doi=10.1016%2fj.eneco.2017.12.014&partnerID=40&md5=7f69ec3852aaaa03b5137dd0a3258f2f",Article,"Final","",Scopus,2-s2.0-85039761126
"Liu, X., Zhou, D., Zhou, P., Wang, Q.","57192259176;16044080000;37006075700;55510938700;","Factors driving energy consumption in China: A joint decomposition approach",2018,"Journal of Cleaner Production","172",,,"724","734",,65,"10.1016/j.jclepro.2017.10.238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038882825&doi=10.1016%2fj.jclepro.2017.10.238&partnerID=40&md5=7c44e836d395fee7490068ed5489c15c",Article,"Final","",Scopus,2-s2.0-85038882825
"Yu, X., Yang, D.-L., Zhou, D., Zhou, P.","36348996500;52865064500;16044080000;37006075700;","Multi-machine scheduling with interval constrained position-dependent processing times",2018,"Journal of Industrial and Management Optimization","14","2",,"803","815",,1,"10.3934/jimo.2017076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044405045&doi=10.3934%2fjimo.2017076&partnerID=40&md5=c0180be81ace01a948533ac322eccc5c",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85044405045
"Wang, H., Ang, B.W., Zhou, P.","56452904500;7007186262;37006075700;","Decomposing aggregate CO2 emission changes with heterogeneity: An extended production-theoretical approach",2018,"Energy Journal","39","1",,"59","79",,43,"10.5547/01956574.39.1.hwan","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021844366&doi=10.5547%2f01956574.39.1.hwan&partnerID=40&md5=879f38393755ed9858702db82020ec41",Article,"Final","",Scopus,2-s2.0-85021844366
"Liu, X., Zhou, D., Zhou, P., Wang, Q.","57192259176;16044080000;37006075700;55510938700;","Dynamic carbon emission performance of Chinese airlines: A global Malmquist index analysis",2017,"Journal of Air Transport Management","65",,,"99","109",,31,"10.1016/j.jairtraman.2017.09.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032441130&doi=10.1016%2fj.jairtraman.2017.09.009&partnerID=40&md5=36b0b7f7c5e6e5aabe72145a3e8398e5",Article,"Final","",Scopus,2-s2.0-85032441130
"Pan, C., Peters, G.P., Andrew, R.M., Korsbakken, J.I., Li, S., Zhou, D., Zhou, P.","57195958318;10639594300;23993876900;6504169383;56726856900;16044080000;37006075700;","Emissions embodied in global trade have plateaued due to structural changes in China",2017,"Earth's Future","5","9",,"934","946",,37,"10.1002/2017EF000625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030483323&doi=10.1002%2f2017EF000625&partnerID=40&md5=235c0cc0eade344bd1d5728417c18b1a",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85030483323
"Zhou, P., Delmas, M.A., Kohli, A.","37006075700;7006839982;57210968711;","Constructing meaningful environmental indices: A nonparametric frontier approach",2017,"Journal of Environmental Economics and Management","85",,,"21","34",,44,"10.1016/j.jeem.2017.04.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018278912&doi=10.1016%2fj.jeem.2017.04.003&partnerID=40&md5=919f85f6ce5b3c300f19400f456e72da",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85018278912
"Song, L., Fu, Y., Zhou, P., Lai, K.K.","57191884329;56123565300;37006075700;55433716400;","Measuring national energy performance via Energy Trilemma Index: A Stochastic Multicriteria Acceptability Analysis",2017,"Energy Economics","66",,,"313","319",,33,"10.1016/j.eneco.2017.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026380538&doi=10.1016%2fj.eneco.2017.07.004&partnerID=40&md5=925855cfcbeebd27ccbc7c39ffa0d065",Article,"Final","",Scopus,2-s2.0-85026380538
"Wang, M., Zhou, P.","57212410160;37006075700;","Does emission permit allocation affect CO2 cost pass-through? A theoretical analysis",2017,"Energy Economics","66",,,"140","146",,14,"10.1016/j.eneco.2017.06.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021793741&doi=10.1016%2fj.eneco.2017.06.011&partnerID=40&md5=9ef4064a44732d0a4cb1a62e3e159644",Article,"Final","",Scopus,2-s2.0-85021793741
"Zhou, P., Wu, F., Zhou, D.Q.","37006075700;55911249800;16044080000;","Total-factor energy efficiency with congestion",2017,"Annals of Operations Research","255","1-2",,"241","256",,18,"10.1007/s10479-015-2053-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946781249&doi=10.1007%2fs10479-015-2053-8&partnerID=40&md5=49b70a1f88ba3e2b854c7599e9e17bbc",Article,"Final","",Scopus,2-s2.0-84946781249
"Yang, L., Zhou, P., Zhang, N.","55303345000;37006075700;57188694290;","A review of low-carbon transformation and energy innovation issues in China",2017,"Sustainability (Switzerland)","9","7","1238","","",,1,"10.3390/su9071238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023776848&doi=10.3390%2fsu9071238&partnerID=40&md5=8537d5135486fc1b00dd0bb183cc2c53",Editorial,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85023776848
"Wang, Q., Wang, Y., Zhou, P., Wei, H.","55510938700;56595013800;37006075700;57215913371;","Whole process decomposition of energy-related SO2 in Jiangsu Province, China",2017,"Applied Energy","194",,,"679","687",,52,"10.1016/j.apenergy.2016.05.073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082364925&doi=10.1016%2fj.apenergy.2016.05.073&partnerID=40&md5=4622cf571bc77da84ef0b8cb334ca6df",Article,"Final","",Scopus,2-s2.0-85082364925
"Fan, L.W., Pan, S.J., Liu, G.Q., Zhou, P.","23392524700;57193791889;57190338210;37006075700;","Does energy efficiency affect financial performance? Evidence from Chinese energy-intensive firms",2017,"Journal of Cleaner Production","151",,,"53","59",,46,"10.1016/j.jclepro.2017.03.044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016555201&doi=10.1016%2fj.jclepro.2017.03.044&partnerID=40&md5=62acd888ce51fd3282e4aca0e529ef34",Article,"Final","",Scopus,2-s2.0-85016555201
"Liu, X., Zhou, D., Zhou, P., Wang, Q.","57192259176;16044080000;37006075700;55510938700;","What drives CO2 emissions from China's civil aviation? An exploration using a new generalized PDA method",2017,"Transportation Research Part A: Policy and Practice","99",,,"30","45",,38,"10.1016/j.tra.2017.03.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015376607&doi=10.1016%2fj.tra.2017.03.002&partnerID=40&md5=041b5211e8860c0b65b809fa719aa2b8",Article,"Final","",Scopus,2-s2.0-85015376607
"Wang, H., Ang, B.W., Wang, Q.W., Zhou, P.","56452904500;7007186262;55510938700;37006075700;","Measuring energy performance with sectoral heterogeneity: A non-parametric frontier approach",2017,"Energy Economics","62",,,"70","78",,38,"10.1016/j.eneco.2016.12.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008608312&doi=10.1016%2fj.eneco.2016.12.005&partnerID=40&md5=575ca08de63bc66fe0d95c858cb7f4bd",Article,"Final","",Scopus,2-s2.0-85008608312
"Yang, Y., Wang, C., Liu, W., Zhou, P.","56153203200;7501637590;41261873100;37006075700;","Microsimulation of low carbon urban transport policies in Beijing",2017,"Energy Policy","107",,,"561","572",,14,"10.1016/j.enpol.2017.05.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019388342&doi=10.1016%2fj.enpol.2017.05.021&partnerID=40&md5=6748ad58fa2dfc6302d8073cc3c83387",Article,"Final","",Scopus,2-s2.0-85019388342
"Zhou, D., Liu, X., Zhou, P., Wang, Q.","16044080000;57192259176;37006075700;55510938700;","Decomposition analysis of aggregate energy consumption in China: An exploration using a new generalized PDA method",2017,"Sustainability (Switzerland)","9","5","685","","",,11,"10.3390/su9050685","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019162708&doi=10.3390%2fsu9050685&partnerID=40&md5=c508a5c0aebeb67661ea1c9d69069751",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85019162708
"Zhang, M.M., Zhou, D.Q., Zhou, P., Chen, H.T.","56346993600;16044080000;37006075700;57196065513;","Optimal design of subsidy to stimulate renewable energy investments: The case of China",2017,"Renewable and Sustainable Energy Reviews","71",,,"873","883",,52,"10.1016/j.rser.2016.12.115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009247563&doi=10.1016%2fj.rser.2016.12.115&partnerID=40&md5=5d0a1bc218549cec96892c2bbdc81d74",Review,"Final","",Scopus,2-s2.0-85009247563
"Meng, F., Su, B., Thomson, E., Zhou, D., Zhou, P.","57212687064;54790177400;7101847199;16044080000;37006075700;","Measuring China's regional energy and carbon emission efficiency with DEA models: A survey",2016,"Applied Energy","183",,,"1","21",,166,"10.1016/j.apenergy.2016.08.158","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985919805&doi=10.1016%2fj.apenergy.2016.08.158&partnerID=40&md5=a74eeac0361d79f7e739b5d99dda747b",Review,"Final","",Scopus,2-s2.0-84985919805
"Wang, Q., Hang, Y., Zhou, P., Wang, Y.","55510938700;56594498200;37006075700;56595013800;","Decoupling and attribution analysis of industrial carbon emissions in Taiwan",2016,"Energy","113",,,"728","738",,50,"10.1016/j.energy.2016.07.108","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979502524&doi=10.1016%2fj.energy.2016.07.108&partnerID=40&md5=51a17978e7615c82bca73ce70d4af630",Article,"Final","",Scopus,2-s2.0-84979502524
"Zhang, M.M., Zhou, D.Q., Zhou, P., Liu, G.Q.","56346993600;16044080000;37006075700;57190338210;","Optimal feed-in tariff for solar photovoltaic power generation in China: A real options analysis",2016,"Energy Policy","97",,,"181","192",,67,"10.1016/j.enpol.2016.07.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979279236&doi=10.1016%2fj.enpol.2016.07.028&partnerID=40&md5=dd504c3091882aad2fcb10d51fba28cd",Article,"Final","",Scopus,2-s2.0-84979279236
"Zhang, M.M., Zhou, P., Zhou, D.Q.","56346993600;37006075700;16044080000;","A real options model for renewable energy investment with application to solar photovoltaic power generation in China",2016,"Energy Economics","59",,,"213","226",,96,"10.1016/j.eneco.2016.07.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984949420&doi=10.1016%2fj.eneco.2016.07.028&partnerID=40&md5=d8a8370da51b1da05d213195ec63cc9e",Article,"Final","",Scopus,2-s2.0-84984949420
"Zhou, D.Q., Wu, F., Zhou, X., Zhou, P.","16044080000;55911249800;57209705944;37006075700;","Output-specific energy efficiency assessment: A data envelopment analysis approach",2016,"Applied Energy","177",,,"117","126",,25,"10.1016/j.apenergy.2016.05.099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969814724&doi=10.1016%2fj.apenergy.2016.05.099&partnerID=40&md5=2450339f4346bad2e12daf2c6d1935af",Article,"Final","",Scopus,2-s2.0-84969814724
"Jin, J., Zhou, D., Zhou, P., Qian, S., Zhang, M.","56008068200;16044080000;37006075700;24462422900;56346993600;","Dispatching strategies for coordinating environmental awareness and risk perception in wind power integrated system",2016,"Energy","106",,,"453","463",,23,"10.1016/j.energy.2016.03.083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962662060&doi=10.1016%2fj.energy.2016.03.083&partnerID=40&md5=92d7f30d35e42977d9cbd00650ece653",Article,"Final","",Scopus,2-s2.0-84962662060
"Wang, Q., Su, B., Zhou, P., Chiu, C.-R.","55510938700;54790177400;37006075700;36983000800;","Measuring total-factor CO2 emission performance and technology gaps using a non-radial directional distance function: A modified approach",2016,"Energy Economics","56",,,"475","482",,83,"10.1016/j.eneco.2016.04.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973126862&doi=10.1016%2fj.eneco.2016.04.005&partnerID=40&md5=a0a15a08bdd7b7900bd1d3e67beea7ff",Article,"Final","",Scopus,2-s2.0-84973126862
"Zhou, P., Wang, M.","37006075700;57212410160;","Carbon dioxide emissions allocation: A review",2016,"Ecological Economics","125",,,"47","59",,142,"10.1016/j.ecolecon.2016.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960355958&doi=10.1016%2fj.ecolecon.2016.03.001&partnerID=40&md5=03e2f485cd196775b8dc9d09f23c26d3",Short Survey,"Final","",Scopus,2-s2.0-84960355958
"Zhou, P., Jin, R.Y., Fan, L.W.","37006075700;57054868200;23392524700;","Reliability and economic evaluation of power system with renewables: A review",2016,"Renewable and Sustainable Energy Reviews","58",,,"537","547",,49,"10.1016/j.rser.2015.12.344","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954285842&doi=10.1016%2fj.rser.2015.12.344&partnerID=40&md5=c84bafc77f22c6233b4fefa0a095f6eb",Review,"Final","",Scopus,2-s2.0-84954285842
"Wang, H., Zhou, P., Wang, Q.","56452904500;37006075700;55510938700;","Constructing slacks-based composite indicator of sustainable energy development for China: A meta-frontier nonparametric approach",2016,"Energy","101",,,"218","228",,20,"10.1016/j.energy.2016.02.039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959219833&doi=10.1016%2fj.energy.2016.02.039&partnerID=40&md5=dc088f312ed0a7716b1c9f16b5f4724f",Article,"Final","",Scopus,2-s2.0-84959219833
"Wu, F., Zhou, P., Zhou, D.Q.","55911249800;37006075700;16044080000;","Does there exist energy congestion? Empirical evidence from Chinese industrial sectors",2016,"Energy Efficiency","9","2",,"371","384",,16,"10.1007/s12053-015-9370-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931858092&doi=10.1007%2fs12053-015-9370-2&partnerID=40&md5=687dd5b62b3ef72092cdad0ddc18d46f",Article,"Final","",Scopus,2-s2.0-84931858092
"Zhou, D.Q., Wang, Q., Su, B., Zhou, P., Yao, L.X.","16044080000;55510938700;54790177400;37006075700;56003457600;","Industrial energy conservation and emission reduction performance in China: A city-level nonparametric analysis",2016,"Applied Energy","166",,,"201","209",,69,"10.1016/j.apenergy.2015.09.081","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947447585&doi=10.1016%2fj.apenergy.2015.09.081&partnerID=40&md5=bd87b5919501cd0d55fe6f383ba2df90",Article,"Final","",Scopus,2-s2.0-84947447585
"Bai, Y., Zhou, P., Zhou, D.Q., Meng, F.Y., Ju, K.Y.","56506018500;37006075700;16044080000;57212687064;24476418900;","Desirable policies of a strategic petroleum reserve in coping with disruption risk: A Markov decision process approach",2016,"Computers and Operations Research","66",,"3835","58","66",,10,"10.1016/j.cor.2015.07.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941079508&doi=10.1016%2fj.cor.2015.07.017&partnerID=40&md5=8703c8c81bafa7157e9ec50dcddfc421",Article,"Final","",Scopus,2-s2.0-84941079508
"Sun, L., Wang, Q., Zhou, P., Cheng, F.","55492958400;55510938700;37006075700;24178826300;","Effects of carbon emission transfer on economic spillover and carbon emission reduction in China",2016,"Journal of Cleaner Production","112",,,"1432","1442",,41,"10.1016/j.jclepro.2014.12.083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920509074&doi=10.1016%2fj.jclepro.2014.12.083&partnerID=40&md5=e9e11340c702bf840f09942894ab4206",Article,"Final","",Scopus,2-s2.0-84920509074
"Bai, Y., Zhou, P., Tian, L., Meng, F.","56506018500;37006075700;7202296248;57212687064;","Desirable Strategic Petroleum Reserves policies in response to supply uncertainty: A stochastic analysis",2016,"Applied Energy","162",,,"1523","1529",,10,"10.1016/j.apenergy.2015.04.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928038475&doi=10.1016%2fj.apenergy.2015.04.025&partnerID=40&md5=5f12a2cc6d5b7886d2ea0d286a174609",Article,"Final","",Scopus,2-s2.0-84928038475
"Zhou, P., Poh, K.L., Ang, B.W.","37006075700;7003872881;7007186262;","Data envelopment analysis for measuring environmental performance",2016,"International Series in Operations Research and Management Science","239",,,"31","49",,23,"10.1007/978-1-4899-7705-2_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977515734&doi=10.1007%2f978-1-4899-7705-2_2&partnerID=40&md5=d20f7d5c2c73131acfb13c517ba5c599",Book Chapter,"Final","",Scopus,2-s2.0-84977515734
"Wu, F., Zhou, P., Zhou, D.Q.","55911249800;37006075700;16044080000;","Measuring Energy Congestion in Chinese Industrial Sectors: A Slacks-Based DEA Approach",2015,"Computational Economics","46","3",,"479","494",,15,"10.1007/s10614-015-9499-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941421955&doi=10.1007%2fs10614-015-9499-2&partnerID=40&md5=a957d0dd35ee57fb367ae6b8202ee717",Article,"Final","",Scopus,2-s2.0-84941421955
"Brown, S.P.A., Jefferson, M., Madlener, R., Thomas, S., Zhou, P.","55712907500;7006707466;6603207185;7404654104;37006075700;","Energy Policy's New Editorial Leadership",2015,"Energy Policy","85",,,"vi","vii",,,"10.1016/j.enpol.2015.07.034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940450885&doi=10.1016%2fj.enpol.2015.07.034&partnerID=40&md5=6fe92ebfc997c069be717eb7e2dbf730",Editorial,"Final","",Scopus,2-s2.0-84940450885
"Zhang, L., Zhou, P., Newton, S., Fang, J.-X., Zhou, D.-Q., Zhang, L.-P.","57189342456;37006075700;7102514402;56799526100;16044080000;56799280100;","Evaluating clean energy alternatives for Jiangsu, China: An improved multi-criteria decision making method",2015,"Energy","90",,,"953","964",,68,"10.1016/j.energy.2015.07.124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940094517&doi=10.1016%2fj.energy.2015.07.124&partnerID=40&md5=89974930124bb3bcb9eb0ade67cc276f",Article,"Final","",Scopus,2-s2.0-84940094517
"Lee, C.-Y., Zhou, P.","57154828200;37006075700;","Directional shadow price estimation of CO2, SO2 and NOx in the United States coal power industry 1990-2010",2015,"Energy Economics","51",,,"493","502",,66,"10.1016/j.eneco.2015.08.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941101531&doi=10.1016%2fj.eneco.2015.08.010&partnerID=40&md5=03ebd3d4158213cd00ee037ae4d52bdf",Article,"Final","",Scopus,2-s2.0-84941101531
"Jin, J., Zhou, D., Zhou, P., Guo, X., Sun, Z.","56008068200;16044080000;37006075700;56028888400;56084571100;","Modeling for Dynamic Economic Emission Dispatch under Uncertainty",2015,"Electric Power Components and Systems","43","14",,"1630","1643",,4,"10.1080/15325008.2015.1050613","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938498529&doi=10.1080%2f15325008.2015.1050613&partnerID=40&md5=89ac18d183b64879c305cd96353ff35b",Article,"Final","",Scopus,2-s2.0-84938498529
"Zhang, L., Zhang, L., Zhou, P., Zhou, D.","57189342456;56799280100;37006075700;16044080000;","A non-additive multiple criteria analysis method for evaluation ofairline service quality",2015,"Journal of Air Transport Management","47",,,"154","161",,16,"10.1016/j.jairtraman.2015.05.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937961589&doi=10.1016%2fj.jairtraman.2015.05.006&partnerID=40&md5=30424dc3e8624a356b17f2efc43e0489",Article,"Final","",Scopus,2-s2.0-84937961589
"Wang, Q., Su, B., Sun, J., Zhou, P., Zhou, D.","55510938700;54790177400;55841528400;37006075700;16044080000;","Measurement and decomposition of energy-saving and emissions reduction performance in Chinese cities",2015,"Applied Energy","151",,,"85","92",,136,"10.1016/j.apenergy.2015.04.034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928541622&doi=10.1016%2fj.apenergy.2015.04.034&partnerID=40&md5=404d895ec4215daaf12e1fd578a4448f",Article,"Final","",Scopus,2-s2.0-84928541622
"Zhou, X., Fan, L.W., Zhou, P.","57209705944;23392524700;37006075700;","Marginal CO2 abatement costs: Findings from alternative shadow price estimates for Shanghai industrial sectors",2015,"Energy Policy","77",,,"109","117",,93,"10.1016/j.enpol.2014.12.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921287074&doi=10.1016%2fj.enpol.2014.12.009&partnerID=40&md5=2ffd8a78ed97c5c69c5a0d6e5714e777",Article,"Final","",Scopus,2-s2.0-84921287074
