作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"McDonald, R., Eisenhardt, K.","36653050200;6701924601;","The new-market conundrum: In emerging industries the usual rules of strategy don’t apply",2020,"Harvard Business Review","2020","May-June",,"1","11",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097567242&partnerID=40&md5=47b57a21d14e09bc8e5a0d726cc4ed41",Note,"Final","",Scopus,2-s2.0-85097567242
"Hannah, D.P., Eisenhardt, K.M.","57200829525;6701924601;","Bottlenecks, cooperation, and competition in nascent ecosystems",2019,"Strategic Management Journal","40","9",,"1333","1335",,3,"10.1002/smj.3054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067844013&doi=10.1002%2fsmj.3054&partnerID=40&md5=43b440944d2d829bf7361d63d99cbeb7",Note,"Final","",Scopus,2-s2.0-85067844013
"Tidhar, R., Eisenhardt, K.M.","57189976433;6701924601;","Get rich or die trying… Unpacking revenue model choice using machine learning and multiple cases",2019,"AOM 2019: Understanding the Inclusive Organization - 79th Annual Meeting of the Academy of Management","2019-August",,,"","",,,"10.5465/AMBPP.2019.216","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103681037&doi=10.5465%2fAMBPP.2019.216&partnerID=40&md5=48b95e7a40dd3d2c33acccaa3971eccb",Conference Paper,"Final","",Scopus,2-s2.0-85103681037
"Tidhar, R., Eisenhardt, K.M.","57189976433;6701924601;","Get rich or die trying… Unpacking revenue model choice using machine learning and multiple cases",2019,"79th Annual Meeting of the Academy of Management 2019: Understanding the Inclusive Organization, AoM 2019",,,,"","",,,"10.5465/AMBPP.2019.216","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103500726&doi=10.5465%2fAMBPP.2019.216&partnerID=40&md5=264ac911b0536d6bf28694f3fd50e248",Conference Paper,"Final","",Scopus,2-s2.0-85103500726
"Eisenhardt, K.M.","6701924601;","Thoughts about research, inspirations for research and future research ☆",2019,"Research Methodology in Strategy and Management","11",,,"15","26",,3,"10.1108/S1479-838720190000011003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063566823&doi=10.1108%2fS1479-838720190000011003&partnerID=40&md5=7c0585d8b91afe52c001ba85d2389305",Article,"Final","",Scopus,2-s2.0-85063566823
"Hannah, D.P., Eisenhardt, K.M.","57200829525;6701924601;","How firms navigate cooperation and competition in nascent ecosystems",2018,"Strategic Management Journal","39","12",,"3163","3192",,182,"10.1002/smj.2750","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041208997&doi=10.1002%2fsmj.2750&partnerID=40&md5=2909f573b652360092e31426fcb6880b",Article,"Final","",Scopus,2-s2.0-85041208997
"Gehman, J., Glaser, V.L., Eisenhardt, K.M., Gioia, D., Langley, A., Corley, K.G.","41261284500;55099465100;6701924601;7003946419;7006761979;7004228468;","Finding Theory–Method Fit: A Comparison of Three Qualitative Approaches to Theory Building",2018,"Journal of Management Inquiry","27","3",,"284","300",,286,"10.1177/1056492617706029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048973669&doi=10.1177%2f1056492617706029&partnerID=40&md5=de05449898c750fb525d18403e5b955b",Article,"Final","",Scopus,2-s2.0-85048973669
"Hannah, D.P., Eisenhardt, K.M., Tidhar, R.","57200829525;6701924601;57189976433;","The value of formal models for management theory",2018,"78th Annual Meeting of the Academy of Management, AOM 2018",,,,"","",,,"10.5465/AMBPP.2018.195","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054566707&doi=10.5465%2fAMBPP.2018.195&partnerID=40&md5=cf9d494686437a42af3436eb60defe55",Conference Paper,"Final","",Scopus,2-s2.0-85054566707
"Eisenhardt, K.M., Bingham, C.B.","6701924601;16240764700;","Superior strategy in entrepreneurial settings: Thinking, doing, and the logic of opportunity",2017,"Strategy Science","2","4",,"246","257",,31,"10.1287/stsc.2017.0045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058614873&doi=10.1287%2fstsc.2017.0045&partnerID=40&md5=146973229544710e91186845cf0c737b",Review,"Final","All Open Access, Bronze",Scopus,2-s2.0-85058614873
"Garg, S., Eisenhardt, K.M.","55756726600;6701924601;","Unpacking the CEO-Board relationship: How strategy making happens in entrepreneurial firms",2017,"Academy of Management Journal","60","5",,"1828","1858",,76,"10.5465/amj.2014.0599","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034825772&doi=10.5465%2famj.2014.0599&partnerID=40&md5=c412c85abe3dced3cbd84c2afbec5fd7",Article,"Final","",Scopus,2-s2.0-85034825772
"Ott, T.E., Eisenhardt, K.M., Bingham, C.B.","57195932038;6701924601;16240764700;","Strategy Formation in Entrepreneurial Settings: Past Insights and Future Directions",2017,"Strategic Entrepreneurship Journal","11","3",,"306","325",,52,"10.1002/sej.1257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030183318&doi=10.1002%2fsej.1257&partnerID=40&md5=976131b7ce2f09a965d50fb003756cb8",Article,"Final","",Scopus,2-s2.0-85030183318
"Armanios, D.E., Eesley, C.E., Li, J., Eisenhardt, K.M.","34970728000;8209626700;12767650800;6701924601;","How entrepreneurs leverage institutional intermediaries in emerging economies to acquire public resources",2017,"Strategic Management Journal","38","7",,"1373","1390",,129,"10.1002/smj.2575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995469416&doi=10.1002%2fsmj.2575&partnerID=40&md5=fb661f7dc3552744808ad1e8121ee5a5",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84995469416
"Bremner, R.P., Eisenhardt, K.M., Hannah, D.P.","57191078926;6701924601;57200829525;","Business ecosystems",2017,"Collaborative Strategy: Critical Issues for Alliances and Networks",,,,"215","223",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075846666&partnerID=40&md5=6b3e0f9c08f8ae61e8cb53f962734048",Book Chapter,"Final","",Scopus,2-s2.0-85075846666
"Eberhart, R.N., Eesley, C.E., Eisenhardt, K.M.","57191766999;8209626700;6701924601;","Failure is an option: Institutional change, entrepreneurial risk, and new firm growth",2017,"Organization Science","28","1",,"93","112",,57,"10.1287/orsc.2017.1110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018874123&doi=10.1287%2forsc.2017.1110&partnerID=40&md5=6af52ce6a5e463d678b068501d34d2b0",Article,"Final","",Scopus,2-s2.0-85018874123
"Eisenhardt, K.M., Graebner, M.E., Sonenshein, S.","6701924601;8212284600;15221425600;","Grand challenges and inductive methods: Rigor without rigor mortis",2016,"Academy of Management Journal","59","4",,"1113","1123",,361,"10.5465/amj.2016.4004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983347791&doi=10.5465%2famj.2016.4004&partnerID=40&md5=eea55bec06978cbfc67fd1352e36631b",Review,"Final","",Scopus,2-s2.0-84983347791
"Hannah, D.P., Bremner, R.P., Eisenhardt, K.M.","57200829525;57191078926;6701924601;","Resource redeployment in business ecosystems",2016,"Advances in Strategic Management","35",,,"19","48",,8,"10.1108/S0742-332220160000035003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986246077&doi=10.1108%2fS0742-332220160000035003&partnerID=40&md5=ecc39db6cd40393d60fd98d540dc8f1f",Article,"Final","",Scopus,2-s2.0-84986246077
"Pahnke, E.C., Katila, R., Eisenhardt, K.M.","56181955000;6507438950;6701924601;","Who Takes You to the Dance? How Partners’ Institutional Logics Influence Innovation in Young Firms",2015,"Administrative Science Quarterly","60","4",,"596","633",,129,"10.1177/0001839215592913","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945933609&doi=10.1177%2f0001839215592913&partnerID=40&md5=ea335b19dd6d54b019b10b911d4fe741",Article,"Final","",Scopus,2-s2.0-84945933609
"Bingham, C.B., Eisenhardt, K.M.","16240764700;6701924601;","Response to Vuori and Vuori's commentary on ""heuristics in the strategy context""",2014,"Strategic Management Journal","35","11",,"1698","1702",,37,"10.1002/smj.2257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907924750&doi=10.1002%2fsmj.2257&partnerID=40&md5=0f3d1b5422b80730e55ce48a9068e04b",Article,"Final","",Scopus,2-s2.0-84907924750
"Bingham, C.B., Furr, N.R., Eisenhardt, K.M.","16240764700;36659305300;6701924601;","The opportunity paradox",2014,"MIT Sloan Management Review","56","1",,"29","35",,12,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907992479&partnerID=40&md5=b617cc55e8723ea3f6c5b96914c9ec12",Review,"Final","",Scopus,2-s2.0-84907992479
"Eisenhardt, K.M.","6701924601;","Top management teams and the performance of entrepreneurial firms",2013,"Small Business Economics","40","4",,"805","816",,64,"10.1007/s11187-013-9473-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876685549&doi=10.1007%2fs11187-013-9473-0&partnerID=40&md5=314703c34e517a079d754c81b33dd9fa",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-84876685549
"Sull, D., Eisenhardt, K.M.","6603204592;6701924601;","Simple rules for a complex world",2012,"Harvard Business Review","90","9",,"","",,36,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865275925&partnerID=40&md5=1c7c12bf0741478d152aaa6e7207a3f7",Article,"Final","",Scopus,2-s2.0-84865275925
"Beckman, C., Eisenhardt, K., Kotha, S., Meyer, A., Rajagopalan, N.","7007050457;6701924601;7005379726;7401840400;7003575462;","Technology entrepreneurship",2012,"Strategic Entrepreneurship Journal","6","2",,"89","93",,70,"10.1002/sej.1134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867364504&doi=10.1002%2fsej.1134&partnerID=40&md5=0e1a68d99253efebd49af00c132e7a10",Article,"Final","",Scopus,2-s2.0-84867364504
"Hallen, B.L., Eisenhardt, K.M.","36707561700;6701924601;","Executive summary: How smart firms create productive ties",2012,"Business Strategy Review","23","1",,"83","",,,"10.1111/j.1467-8616.2012.00828.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857972974&doi=10.1111%2fj.1467-8616.2012.00828.x&partnerID=40&md5=96d70cf563ced62f9a3c04f23a1525d0",Note,"Final","",Scopus,2-s2.0-84857972974
"Hallen, B.L., Eisenhardt, K.M.","36707561700;6701924601;","Catalyzing strategies and efficient tie formation: How entrepreneurial firms Obtain investment ties",2012,"Academy of Management Journal","55","1",,"35","70",,207,"10.5465/amj.2009.0620","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858434351&doi=10.5465%2famj.2009.0620&partnerID=40&md5=04ce764e9892cbcacff25f174e095beb",Article,"Final","",Scopus,2-s2.0-84858434351
"Eberhart, R.N., Eesley, C., Eisenhardt, K.","57191766999;8209626700;6701924601;","Failure is an option: Failure barriers and new firm performance",2012,"Academy of Management 2012 Annual Meeting, AOM 2012",,,,"1150","1155",,,"10.5465/AMBPP.2012.22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026234657&doi=10.5465%2fAMBPP.2012.22&partnerID=40&md5=01279c985a3559bbb8f316a8a737d0e4",Conference Paper,"Final","",Scopus,2-s2.0-85026234657
"Bingham, C.B., Eisenhardt, K.M.","16240764700;6701924601;","Rational heuristics: The 'simple rules' that strategists learn from process experience",2011,"Strategic Management Journal","32","13",,"1437","1464",,379,"10.1002/smj.965","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80455163300&doi=10.1002%2fsmj.965&partnerID=40&md5=7f9a730205ebb1af7bd93722c1249c32",Article,"Final","",Scopus,2-s2.0-80455163300
"Bingham, C.B., Eisenhardt, K.M., Furr, N.R.","16240764700;6701924601;36659305300;","Which strategy when?",2011,"MIT Sloan Management Review","53","1",,"71","78",,20,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053214789&partnerID=40&md5=bc82b9fb5f2039efd760785cf3be182c",Article,"Final","",Scopus,2-s2.0-80053214789
"Davis, J.P., Eisenhardt, K.M.","16240902300;6701924601;","Rotating Leadership and Collaborative Innovation: Recombination Processes in Symbiotic Relationships",2011,"Administrative Science Quarterly","56","2",,"159","201",,284,"10.1177/0001839211428131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857218980&doi=10.1177%2f0001839211428131&partnerID=40&md5=ce835ddb6b59587f0315cf6fc4b1b642",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84857218980
"Eisenhardt, K.M., Piezunka, H.","6701924601;53064234100;","Complexity theory and corporate strategy",2011,"The SAGE Handbook of Complexity and Management",,,,"506","523",,36,"10.4135/9781446201084.n29","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899630079&doi=10.4135%2f9781446201084.n29&partnerID=40&md5=f26c314fe11129c8b89bc8d15e66f8ae",Book Chapter,"Final","",Scopus,2-s2.0-84899630079
"Chen, E.L., Katila, R., McDonald, R., Eisenhardt, K.M.","36652463300;6507438950;36653050200;6701924601;","Life in the fast lane: Origins of competitive interaction in new vs. established markets",2010,"Strategic Management Journal","31","13",,"1527","1547",,66,"10.1002/smj.894","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78249273622&doi=10.1002%2fsmj.894&partnerID=40&md5=c02e1f81f63aeb9f6a948d56348eba73",Article,"Final","",Scopus,2-s2.0-78249273622
"Eisenhardt, K.M., Furr, N.R., Bingham, C.B.","6701924601;36659305300;16240764700;","Microfoundations of performance: Balancing efficiency and flexibility in dynamic environments",2010,"Organization Science","21","6",,"1263","1273",,424,"10.1287/orsc.1100.0564","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649722950&doi=10.1287%2forsc.1100.0564&partnerID=40&md5=81812fb7a7cf78660c127d198c626654",Article,"Final","",Scopus,2-s2.0-78649722950
"Martin, J.A., Eisenhardt, K.M.","55522815600;6701924601;","Rewiring: Cross-business-unit collaborations in multibusiness organizations",2010,"Academy of Management Journal","53","2",,"265","301",,223,"10.5465/amj.2010.49388795","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951705219&doi=10.5465%2famj.2010.49388795&partnerID=40&md5=44e9420f3458b48d77269c81785855f5",Article,"Final","",Scopus,2-s2.0-77951705219
"Eisenhardt, K.M.","6701924601;","Chapter 10: Silicon valley, theories of organization, and the Stanford legacy",2010,"Research in the Sociology of Organizations","28",,,"191","205",,5,"10.1108/s0733-558x(2010)0000028014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956180520&doi=10.1108%2fs0733-558x%282010%290000028014&partnerID=40&md5=4fcc1bbe17a02a92b7d6c11dad00d5ea",Article,"Final","",Scopus,2-s2.0-79956180520
"Graebner, M., Eisenhardt, K., Roundy, P.","8212284600;6701924601;36348445600;","Success and failure in technology acquisitions: Lessons for buyers and sellers",2010,"Academy of Management Perspectives","24","3",,"73","92",,98,"10.5465/AMP.2010.52842952","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955695864&doi=10.5465%2fAMP.2010.52842952&partnerID=40&md5=93e0a94bcc743c3ee7432cef0f5dd580",Article,"Final","",Scopus,2-s2.0-77955695864
"Davis, J.P., Eisenhardt, K.M., Bingham, C.B.","16240902300;6701924601;16240764700;","Optimal structure, market dynamism, and the strategy of simple rules",2009,"Administrative Science Quarterly","54","3",,"413","452",,429,"10.2189/asqu.2009.54.3.413","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349774460&doi=10.2189%2fasqu.2009.54.3.413&partnerID=40&md5=75e3008d1514473da8b5d8ea55440752",Article,"Final","All Open Access, Green",Scopus,2-s2.0-70349774460
"Santos, F., Eisenhardt, K.","36947013200;6701924601;","Constructing markets and shaping boundaries: Entrepreneurial power in nascent fields",2009,"Academy of Management Journal","52","4",,"643","671",,608,"10.5465/AMJ.2009.43669892","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67650435831&doi=10.5465%2fAMJ.2009.43669892&partnerID=40&md5=6491f058d3a669ac6eda14bd67e8b509",Article,"Final","",Scopus,2-s2.0-67650435831
"Ozcan, P., Eisenhardt, K.","26533054200;6701924601;","Origin of alliance portfolios: Entrepreneurs, network strategies, and firm performance",2009,"Academy of Management Journal","52","2",,"246","279",,473,"10.5465/AMJ.2009.37308021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65349191780&doi=10.5465%2fAMJ.2009.37308021&partnerID=40&md5=e1b6c89882356584d75b5dee1e867ad3",Article,"Final","",Scopus,2-s2.0-65349191780
"Eisenhardt, K.","6701924601;","Strategic decisions and all that jazz",2008,"Business Strategy Review","19","3",,"53","55",,,"10.1111/j.1467-8616.2008.00553.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-54149118067&doi=10.1111%2fj.1467-8616.2008.00553.x&partnerID=40&md5=2d724603f14e04218973cda9c6614258",Article,"Final","",Scopus,2-s2.0-54149118067
"Katila, R., Rosenberger, J.D., Eisenhardt, K.M.","6507438950;52763847400;6701924601;","Swimming with sharks: Technology ventures, defense mechanisms and corporate relationships",2008,"Administrative Science Quarterly","53","2",,"295","332",,389,"10.2189/asqu.53.2.295","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51549103938&doi=10.2189%2fasqu.53.2.295&partnerID=40&md5=3b043e1cc35e4630a53ad460cb3eb37d",Article,"Final","",Scopus,2-s2.0-51549103938
"Bingham, C.B., Eisenhardt, K.M.","16240764700;6701924601;","Position, leverage and opportunity: A typology of strategic logics linking resources with competitive advantage",2008,"Managerial and Decision Economics","29","2-3",,"241","256",,80,"10.1002/mde.1386","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41449091483&doi=10.1002%2fmde.1386&partnerID=40&md5=54c5c017a93a979101a0f57010c4b8d0",Article,"Final","",Scopus,2-s2.0-41449091483
"Hallen, B.L., Eisenhardt, K.M.","36707561700;6701924601;","How entrepreneurs form relationships with other organizations: The securing of investments from venture capital and corporate investors",2008,"Academy of Management 2008 Annual Meeting: The Questions We Ask, AOM 2008",,,,"","",6,1,"10.5465/ambpp.2008.33649807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087222567&doi=10.5465%2fambpp.2008.33649807&partnerID=40&md5=ddb10f046cd5c11faf2b4ae8ef93010e",Conference Paper,"Final","",Scopus,2-s2.0-85087222567
"Eisenhardt, K.M.","6701924601;","Making fast strategic decisions in high-velocity environments",2007,"Strategy as Practice: Research Directions and Resources",,,,"101","120",,,"10.1017/CBO9780511618925.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927090611&doi=10.1017%2fCBO9780511618925.006&partnerID=40&md5=45bcc222e6e82c0fb10bfc069240a2d8",Book Chapter,"Final","",Scopus,2-s2.0-84927090611
"Davis, J.P., Eisenhardt, K.M., Bingham, C.B.","16240902300;6701924601;16240764700;","Developing theory through simulation methods",2007,"Academy of Management Review","32","2",,"480","499",,692,"10.5465/AMR.2007.24351453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247538422&doi=10.5465%2fAMR.2007.24351453&partnerID=40&md5=4fb457e8c5cc62e75f794e4b38d222c6",Article,"Final","All Open Access, Green",Scopus,2-s2.0-34247538422
"Eisenhardt, K.M., Graebner, M.E.","6701924601;8212284600;","Theory building from cases: Opportunities and challenges",2007,"Academy of Management Journal","50","1",,"25","32",,8363,"10.5465/AMJ.2007.24160888","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34047207566&doi=10.5465%2fAMJ.2007.24160888&partnerID=40&md5=4aa8493e96afccf9db60080af535710e",Article,"Final","",Scopus,2-s2.0-34047207566
"Bingham, C.B., Eisenhardt, K.M.","16240764700;6701924601;","Unveiling how and what firms learn from heterogeneous experience: The internationalization of entrepreneurial firms",2006,"Academy of Management 2006 Annual Meeting: Knowledge, Action and the Public Concern, AOM 2006",,,,"","",7,6,"10.5465/ambpp.2006.27175549","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088748642&doi=10.5465%2fambpp.2006.27175549&partnerID=40&md5=f4d8fb71aaa6714d413979d2caa8b723",Conference Paper,"Final","",Scopus,2-s2.0-85088748642
"Santos, F.M., Eisenhardt, K.M.","36947013200;6701924601;","Organizational boundaries and theories of organization",2005,"Organization Science","16","5",,"491","508",,554,"10.1287/orsc.1050.0152","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27944488266&doi=10.1287%2forsc.1050.0152&partnerID=40&md5=0bb45f01b901cc1f7f448b4907f10b66",Article,"Final","",Scopus,2-s2.0-27944488266
"Helfat, C.E., Eisenhardt, K.M.","6701800744;6701924601;","Inter-temporal economies of scope, organizational modularity, and the dynamics of diversification",2004,"Strategic Management Journal","25","13",,"1217","1232",,307,"10.1002/smj.427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-9144233837&doi=10.1002%2fsmj.427&partnerID=40&md5=649bb5de41867b804c403e760da4cde3",Article,"Final","",Scopus,2-s2.0-9144233837
"Graebner, M.E., Eisenhardt, K.M.","8212284600;6701924601;","The seller's side of the story: Acquisition as courtship and governance as syndicate in entrepreneurial firms",2004,"Administrative Science Quarterly","49","3",,"366","403",,331,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-14944357479&partnerID=40&md5=a35734162eb89b888d68a1c6fda16abd",Review,"Final","",Scopus,2-s2.0-14944357479
"McEvily, S.K., Eisenhardt, K.M., Prescott, J.E.","8336413700;6701924601;7102196859;","The global acquisition, leverage, and protection of technological competencies",2004,"Strategic Management Journal","25","8-9",,"713","722",,149,"10.1002/smj.425","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4043084264&doi=10.1002%2fsmj.425&partnerID=40&md5=1edcec8827f9d8e8da78740b5d9e2ab6",Review,"Final","",Scopus,2-s2.0-4043084264
"Martin, J.A., Eisenhardt, K.M.","55522815600;6701924601;","COPING WITH DECLINE IN DYNAMIC MARKETS: CORPORATE ENTREPRENEURSHIP AND THE RECOMBINATIVE ORGANIZATIONAL FORM",2004,"Advances in Strategic Management","21",,,"357","382",,16,"10.1016/S0742-3322(04)21012-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36148961956&doi=10.1016%2fS0742-3322%2804%2921012-9&partnerID=40&md5=f7c48d668c9a37d94ca0aca98f056ac6",Review,"Final","",Scopus,2-s2.0-36148961956
"Roberts, P.W., Eisenhardt, K.M.","35612213800;6701924601;","Austrian Insights on Strategic Organization: From Market Insights to Implications for Firms",2003,"Strategic Organization","1","3",,"345","352",,43,"10.1177/14761270030013005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993791768&doi=10.1177%2f14761270030013005&partnerID=40&md5=13dae3c422ae8ccd5f04b1665cf75bdc",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-84993791768
