作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Grosman, A., Aguilera, R.V., Wright, M.","57188868179;7005236045;7401558861;","Lost in translation? Corporate governance, independent boards and blockholder appropriation",2019,"Journal of World Business","54","4",,"258","272",,21,"10.1016/j.jwb.2018.09.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054406352&doi=10.1016%2fj.jwb.2018.09.001&partnerID=40&md5=4f0748b95aded338bdf2cf7907e203ff",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85054406352
"Klofsten, M., Fayolle, A., Guerrero, M., Mian, S., Urbano, D., Wright, M.","6602240755;15062734100;23469313300;7003763950;23490718900;7401558861;","The entrepreneurial university as driver for economic growth and social change - Key strategic challenges",2019,"Technological Forecasting and Social Change","141",,,"149","158",,115,"10.1016/j.techfore.2018.12.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058955634&doi=10.1016%2fj.techfore.2018.12.004&partnerID=40&md5=d946204004b9116bd39b8d65571ae5c0",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85058955634
"Good, M., Knockaert, M., Soppe, B., Wright, M.","57202829682;20433902000;55823403700;7401558861;","The technology transfer ecosystem in academia. An organizational design perspective",2019,"Technovation","82-83",,,"35","50",,51,"10.1016/j.technovation.2018.06.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049514880&doi=10.1016%2fj.technovation.2018.06.009&partnerID=40&md5=12acc90950fe0993b6c7267896d09f0f",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85049514880
"Cumming, D., Deloof, M., Manigart, S., Wright, M.","54790580000;6602407237;6507729096;7401558861;","New directions in entrepreneurial finance",2019,"Journal of Banking and Finance","100",,,"252","260",,36,"10.1016/j.jbankfin.2019.02.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062524040&doi=10.1016%2fj.jbankfin.2019.02.008&partnerID=40&md5=df716945ffefd317498ba6fd82691c26",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85062524040
"Wright, M., Pruthi, S., Amess, K., Alperovych, Y.","7401558861;10244483200;7801495509;37053345100;","Private equity: where we have been and the road ahead",2019,"Venture Capital","21","1",,"51","64",,6,"10.1080/13691066.2018.1518665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063216113&doi=10.1080%2f13691066.2018.1518665&partnerID=40&md5=bb6980038f3278ce409bd33926cbe8a0",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85063216113
"Jelic, R., Zhou, D., Wright, M.","15727600800;55878001900;7401558861;","Sustaining the Buyout Governance Model: Inside Secondary Management Buyout Boards",2019,"British Journal of Management","30","1",,"30","52",,11,"10.1111/1467-8551.12301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060827560&doi=10.1111%2f1467-8551.12301&partnerID=40&md5=1b59780b5f3bfd7f7fbc9d4a65ea0b21",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85060827560
"Bacon, N., Hoque, K., Wright, M.","7003520334;6603617985;7401558861;","Is Job Insecurity Higher in Leveraged Buyouts?",2019,"British Journal of Industrial Relations","57","3",,"479","512",,5,"10.1111/bjir.12447","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059071994&doi=10.1111%2fbjir.12447&partnerID=40&md5=ef3bbcaf6ea35bb118a8efbd9450f5ed",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85059071994
"Pruthi, S., Wright, M.","10244483200;7401558861;","Social ties, prior experience, and venture creation by transnational entrepreneurs",2019,"International Journal of Entrepreneurship and Small Business","36","1-2",,"41","73",,11,"10.1504/IJESB.2019.096964","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058801496&doi=10.1504%2fIJESB.2019.096964&partnerID=40&md5=3389063ffb4470d108788019472fd68e",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85058801496
"Lin, D., Zheng, W., Lu, J., Liu, X., Wright, M.","56206147300;57203760494;13805758400;35213572600;7401558861;","Forgotten or not? Home country embeddedness and returnee entrepreneurship",2019,"Journal of World Business","54","1",,"1","13",,37,"10.1016/j.jwb.2018.08.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052908152&doi=10.1016%2fj.jwb.2018.08.003&partnerID=40&md5=f3588535a00f1acc8108cf1d43384faf",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85052908152
"Worek, M., De Massis, A., Wright, M., Veider, V.","57204757464;22834266400;7401558861;56268532200;","Acquisitions, disclosed goals and firm characteristics: A content analysis of family and nonfamily firms",2018,"Journal of Family Business Strategy","9","4",,"250","267",,9,"10.1016/j.jfbs.2018.09.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057019327&doi=10.1016%2fj.jfbs.2018.09.003&partnerID=40&md5=f90fac2385005c3c28e64353ba00c8f6",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85057019327
"Fattoum-Guedri, A., Delmar, F., Wright, M.","57202267225;6508145589;7401558861;","The best of both worlds: Can founder-CEOs overcome the rich versus king dilemma after IPO?",2018,"Strategic Management Journal","39","13",,"3382","3407",,8,"10.1002/smj.2960","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055260591&doi=10.1002%2fsmj.2960&partnerID=40&md5=79dcab0f1cf71733e98e6c3f7ea09411",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85055260591
"Wood, G., Phan, P.H., Wright, M.","10043338900;6603833294;7401558861;","The problems with theory and new challenges in theorizing",2018,"Academy of Management Perspectives","32","4",,"405","411",,15,"10.5465/amp.2018.0123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058029542&doi=10.5465%2famp.2018.0123&partnerID=40&md5=edcd8e18d2ac92aab6ab308855052203",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85058029542
"Lamine, W., Mian, S., Fayolle, A., Wright, M., Klofsten, M., Etzkowitz, H.","56397158600;7003763950;15062734100;7401558861;6602240755;57207604497;","Technology business incubation mechanisms and sustainable regional development",2018,"Journal of Technology Transfer","43","5",,"1121","1141",,46,"10.1007/s10961-016-9537-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006455507&doi=10.1007%2fs10961-016-9537-9&partnerID=40&md5=2279ab0e057c027a9141ed08be5cc514",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85006455507
"Mayer, C., Siegel, D.S., Wright, M.","7202232627;7202706325;7401558861;","Entrepreneurship: An assessment",2018,"Oxford Review of Economic Policy","34","4",,"517","539",,10,"10.1093/oxrep/gry020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060859231&doi=10.1093%2foxrep%2fgry020&partnerID=40&md5=7317378d87214b51a164ced755e503b4",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85060859231
"Phan, P., Wright, M.","6603833294;7401558861;","Advancing the science of human cognition and behavior",2018,"Academy of Management Learning and Education","17","3",,"287","289",,,"10.5465/amp.2018.0058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054737748&doi=10.5465%2famp.2018.0058&partnerID=40&md5=971ea810de87701fdd3853553041031a",Review,"Final","",Scopus,2-s2.0-85054737748
"Phan, P., Wright, M.","6603833294;7401558861;","Advancing the science of human cognition and behavior",2018,"Academy of Management Perspectives","32","3",,"287","289",,5,"10.5465/amp.2018.0058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052150162&doi=10.5465%2famp.2018.0058&partnerID=40&md5=44e9f16a61de069e4b27353f1cad770f",Review,"Final","",Scopus,2-s2.0-85052150162
"Butticè, V., Orsenigo, C., Wright, M.","57193211090;22836411700;7401558861;","The effect of information asymmetries on serial crowdfunding and campaign success",2018,"Economia e Politica Industriale","45","2",,"143","173",,10,"10.1007/s40812-017-0074-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048587536&doi=10.1007%2fs40812-017-0074-9&partnerID=40&md5=d9dec2926a52a7ff67e1e9f405ccb25e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85048587536
"Pruthi, S., Basu, A., Wright, M.","10244483200;7402167569;7401558861;","Ethnic ties, motivations, and home country entry strategy of transnational entrepreneurs",2018,"Journal of International Entrepreneurship","16","2",,"210","243",,30,"10.1007/s10843-017-0223-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041793720&doi=10.1007%2fs10843-017-0223-2&partnerID=40&md5=b7767edc40fb4f2512edbd28559bfeec",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85041793720
"Wilson, N., Wright, M., Kacer, M.","35966192600;7401558861;57189368919;","The equity gap and knowledge-based firms",2018,"Journal of Corporate Finance","50",,,"626","649",,25,"10.1016/j.jcorpfin.2017.12.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040061636&doi=10.1016%2fj.jcorpfin.2017.12.008&partnerID=40&md5=861d3a1745d5de83355e443a7fe9992d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85040061636
"Phan, P., Wright, M.","6603833294;7401558861;","Advancing the science of human cognition and behavior",2018,"Academy of Management Perspectives","32","2",,"179","181",,3,"10.5465/amp.2018.0058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050278759&doi=10.5465%2famp.2018.0058&partnerID=40&md5=9261f79c34cd411a9e3db575df879008",Conference Paper,"Final","",Scopus,2-s2.0-85050278759
"Wright, M.","7401558861;","Academic entrepreneurship: the permanent evolution?",2018,"Management and Organizational History","13","2",,"88","93",,5,"10.1080/17449359.2018.1530845","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057037202&doi=10.1080%2f17449359.2018.1530845&partnerID=40&md5=5378eaf42e6123f44b7650ce1c4c1d3a",Note,"Final","All Open Access, Green",Scopus,2-s2.0-85057037202
"Autio, E., Nambisan, S., Thomas, L.D.W., Wright, M.","57203627370;55946896600;56229681800;7401558861;","Digital affordances, spatial affordances, and the genesis of entrepreneurial ecosystems",2018,"Strategic Entrepreneurship Journal","12","1",,"72","95",,340,"10.1002/sej.1266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042691370&doi=10.1002%2fsej.1266&partnerID=40&md5=7488502ff36e5c39630127e19080591a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85042691370
"Wright, M., Phan, P.","7401558861;6603833294;","The commercialization of science: From determinants to impact",2018,"Academy of Management Perspectives","32","1",,"1","3",,11,"10.5465/amp.2017.0218","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044057855&doi=10.5465%2famp.2017.0218&partnerID=40&md5=f3d1a5b98085b64196ad5ad6980f1193",Review,"Final","",Scopus,2-s2.0-85044057855
"Holstein, J., Starkey, K., Wright, M.","57200331032;7004762077;7401558861;","Strategy and narrative in higher education",2018,"Strategic Organization","16","1",,"61","91",,23,"10.1177/1476127016674877","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040918712&doi=10.1177%2f1476127016674877&partnerID=40&md5=2b9545c50c9f98dc96be9cc414ef58e8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85040918712
"Wright, M., Amess, K., Bacon, N., Siegel, D.","7401558861;7801495509;7003520334;7202706325;","The routledge companion to management buyouts",2018,"The Routledge Companion to Management Buyouts",,,,"1","552",,7,"10.4324/9781315230597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059195476&doi=10.4324%2f9781315230597&partnerID=40&md5=5bee4c64b3c65e184aa2c6646856edff",Book,"Final","All Open Access, Green",Scopus,2-s2.0-85059195476
"Wright, M., Amess, K., Bacon, N., Siegel, D.","7401558861;7801495509;7003520334;7202706325;","Management buyouts: An introduction and overview",2018,"The Routledge Companion to Management Buyouts",,,,"1","25",,,"10.4324/9781315230597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059190974&doi=10.4324%2f9781315230597&partnerID=40&md5=b8b30159fc8735259c91f88db148b3c2",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85059190974
"Wright, M.","7401558861;","Entrepreneurship, context, and buyouts",2018,"The Routledge Companion to Management Buyouts",,,,"406","417",,,"10.4324/9781315230597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059147329&doi=10.4324%2f9781315230597&partnerID=40&md5=211f6bf4edb7e414dce62435007ff73a",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85059147329
"Jelic, R., Wright, M., Murinde, V., Ahmad, W.","15727600800;7401558861;6602726369;56124003700;","Buyout longevity and post-exit performance",2018,"The Routledge Companion to Management Buyouts",,,,"508","529",,,"10.4324/9781315230597","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059132853&doi=10.4324%2f9781315230597&partnerID=40&md5=9668df711ca74a787d2aab8295435091",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85059132853
"Kotlar, J., De Massis, A., Wright, M., Frattini, F.","55414150500;22834266400;7401558861;22834504500;","Organizational Goals: Antecedents, Formation Processes and Implications for Firm Behavior and Performance",2018,"International Journal of Management Reviews","20",,,"S3","S18",,64,"10.1111/ijmr.12170","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040795558&doi=10.1111%2fijmr.12170&partnerID=40&md5=1a975ac991f4cddf8c706fd01d05f14c",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-85040795558
"De Massis, A., Kotlar, J., Wright, M., Kellermanns, F.W.","22834266400;55414150500;7401558861;9433972600;","Sector-based entrepreneurial capabilities and the promise of sector studies in entrepreneurship",2018,"Entrepreneurship: Theory and Practice","42","1",,"3","23",,40,"10.1177/1042258717740548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040777513&doi=10.1177%2f1042258717740548&partnerID=40&md5=43f325c5fa0e42a43acc9b30ddd4134e",Editorial,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85040777513
"Wright, M., Tartari, V., Huang, K.G., Di Lorenzo, F., Bercovitz, J.","7401558861;36609325100;35299367500;57194531043;57221043263;","Knowledge Worker Mobility in Context: Pushing the Boundaries of Theory and Methods",2018,"Journal of Management Studies","55","1",,"1","26",,28,"10.1111/joms.12316","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034238202&doi=10.1111%2fjoms.12316&partnerID=40&md5=3f28fcb33c838ac0ab093dfb58688efe",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85034238202
"Phan, P., Wright, M., Lee, S.-H.","6603833294;7401558861;57192516091;","Of robots, artificial intelligence, and work",2017,"Academy of Management Perspectives","31","4",,"253","255",,19,"10.5465/amp.2017.0199","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040369998&doi=10.5465%2famp.2017.0199&partnerID=40&md5=c82acba666668ad833f9633cd27390d1",Review,"Final","",Scopus,2-s2.0-85040369998
"Filatotchev, I., Wright, M.","7004501203;7401558861;","Methodological issues in governance research: An editor's perspective",2017,"Corporate Governance: An International Review","25","6",,"454","460",,22,"10.1111/corg.12211","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034439554&doi=10.1111%2fcorg.12211&partnerID=40&md5=88ffb85f1b76b422d2408c92c01504f3",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85034439554
"Qin, F., Wright, M., Gao, J.","56457541000;7401558861;57198100587;","Are 'sea turtles’ slower? Returnee entrepreneurs, venture resources and speed of entrepreneurial entry",2017,"Journal of Business Venturing","32","6",,"694","706",,46,"10.1016/j.jbusvent.2017.08.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031731257&doi=10.1016%2fj.jbusvent.2017.08.003&partnerID=40&md5=fb7a78d388a8254f22390eb1ccf095b7",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85031731257
"Bruce, A., Buck, T., Coyne, J., Wright, M.","7202889013;57207799641;7102740524;7401558861;","Incentives for senior managers: Share options and buy-outs",2017,"New Forms of Ownership: Management and Employment",,,,"233","250",,1,"10.4324/9781315141770","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889542022&doi=10.4324%2f9781315141770&partnerID=40&md5=e93365726c5efcc9b59f935d11367038",Book Chapter,"Final","",Scopus,2-s2.0-84889542022
"Larsson, J.P., Wennberg, K., Wiklund, J., Wright, M.","55991340700;16647676600;23020517900;7401558861;","Location choices of graduate entrepreneurs",2017,"Research Policy","46","8",,"1490","1504",,23,"10.1016/j.respol.2017.07.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025085482&doi=10.1016%2fj.respol.2017.07.004&partnerID=40&md5=64bb4a50811fb21c17ca67cfd966777d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85025085482
"Agarwal, R., Dushnitsky, G., Lumpkin, G.T., Wright, M., Zott, C.","7402481446;8982966400;7005604102;7401558861;6508196211;","Strategic Entrepreneurship Journal at 10: Retrospect and Prospect",2017,"Strategic Entrepreneurship Journal","11","3",,"197","199",,4,"10.1002/sej.1260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030180753&doi=10.1002%2fsej.1260&partnerID=40&md5=77384206ddb953d9d875241ad608bcb4",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85030180753
"Wright, M., Hitt, M.A.","7401558861;8092411400;","Strategic Entrepreneurship and SEJ: Development and Current Progress",2017,"Strategic Entrepreneurship Journal","11","3",,"200","210",,20,"10.1002/sej.1255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030148775&doi=10.1002%2fsej.1255&partnerID=40&md5=6385bb67f7577f4c088c9d83956e0f25",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85030148775
"Mayer, C., Wright, M., Phan, P.","7202232627;7401558861;6603833294;","Management research and the future of the corporation: A new agenda",2017,"Academy of Management Perspectives","31","3",,"179","182",,5,"10.5465/amp.2017.0124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037044128&doi=10.5465%2famp.2017.0124&partnerID=40&md5=6992faff22b4cd34712bf47cbba6d451",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85037044128
"Wright, M., Siegel, D.S., Mustar, P.","7401558861;7202706325;6603340862;","An emerging ecosystem for student start-ups",2017,"Journal of Technology Transfer","42","4",,"909","922",,128,"10.1007/s10961-017-9558-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012144491&doi=10.1007%2fs10961-017-9558-z&partnerID=40&md5=72743681e55453c6d4c5e58e910ea16e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85012144491
"Pruthi, S., Wright, M.","10244483200;7401558861;","Social Ties, Social Capital, and Recruiting Managers in Transnational Ventures",2017,"Journal of East-West Business","23","2",,"105","139",,13,"10.1080/10669868.2016.1270247","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016092821&doi=10.1080%2f10669868.2016.1270247&partnerID=40&md5=e7434e5c3d37b0e8514ad5eec3b40848",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85016092821
"Ahlers, O., Hack, A., Madison, K., Wright, M., Kellermanns, F.W.","56190867500;55776143100;56019763600;7401558861;9433972600;","Is it All About Money? – Affective Commitment and the Difference Between Family and Non-family Sellers in Buyouts",2017,"British Journal of Management","28","2",,"159","179",,27,"10.1111/1467-8551.12178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991728885&doi=10.1111%2f1467-8551.12178&partnerID=40&md5=f5088f5e5dd8a93767aefcb78f08d616",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84991728885
"Butticè, V., Colombo, M.G., Wright, M.","57193211090;7203013774;7401558861;","Serial Crowdfunding, Social Capital, and Project Success",2017,"Entrepreneurship: Theory and Practice","41","2",,"183","207",,177,"10.1111/etap.12271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011715981&doi=10.1111%2fetap.12271&partnerID=40&md5=c1688ecc1ee77d037148a8e789bb84e2",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85011715981
"Meuleman, M., Jääskeläinen, M., Maula, M.V.J., Wright, M.","12768525300;36839013800;8211460700;7401558861;","Venturing into the unknown with strangers: Substitutes of relational embeddedness in cross-border partner selection in venture capital syndicates",2017,"Journal of Business Venturing","32","2",,"131","144",,35,"10.1016/j.jbusvent.2017.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009814603&doi=10.1016%2fj.jbusvent.2017.01.001&partnerID=40&md5=83ad024a8b226c44d700b9a58cffc2cc",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85009814603
"Wright, M., Fu, K.","7401558861;57190371154;","University spin-outs in the UK",2017,"The World Scientific Reference on Entrepreneurship","4-4",,,"165","186",,1,"10.1142/9874","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019925781&doi=10.1142%2f9874&partnerID=40&md5=00a8f35921035c2f91fdc385c701d1fe",Book Chapter,"Final","",Scopus,2-s2.0-85019925781
"Wright, M., Phan, P.","7401558861;6603833294;","Amp articles in an uncertain new world",2017,"Academy of Management Perspectives","31","1",,"1","3",,6,"10.5465/amp.2017.0022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016090858&doi=10.5465%2famp.2017.0022&partnerID=40&md5=66604176880acce7a41db1da385d8d92",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-85016090858
"Fini, R., Fu, K., Mathisen, M.T., Rasmussen, E., Wright, M.","24376119500;57190371154;57190373404;12143742300;7401558861;","Institutional determinants of university spin-off quantity and quality: a longitudinal, multilevel, cross-country study",2017,"Small Business Economics","48","2",,"361","391",,89,"10.1007/s11187-016-9779-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979573689&doi=10.1007%2fs11187-016-9779-9&partnerID=40&md5=7d863e41f6ab4fee432dcc0ca716d5ce",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84979573689
"Wright, M.","7401558861;","Innovation and ownership variety",2017,"Innovation: Management, Policy and Practice","19","1",,"74","79",,7,"10.1080/14479338.2016.1233827","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991229262&doi=10.1080%2f14479338.2016.1233827&partnerID=40&md5=23acddb48bc1f00aab1278efb8f8bcb6",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84991229262
"Baert, C., Meuleman, M., Debruyne, M., Wright, M.","57191587399;12768525300;6603337089;7401558861;","Portfolio Entrepreneurship and Resource Orchestration",2016,"Strategic Entrepreneurship Journal","10","4",,"346","370",,59,"10.1002/sej.1227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991693837&doi=10.1002%2fsej.1227&partnerID=40&md5=705ff421840d370d912eeb767056ae2c",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84991693837
