作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Josefy, M., Kuban, S., Ireland, R.D., Hitt, M.A.","56681191500;56681158700;56111740200;8092411400;","All Things Great and Small: Organizational Size, Boundaries of the Firm, and a Changing Environment",2015,"Academy of Management Annals","9","1",,"715","802",,127,"10.1080/19416520.2015.1027086","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930918861&doi=10.1080%2f19416520.2015.1027086&partnerID=40&md5=bb9826eaeb4c4ffa746c970619da7cae",Article,"Final","",Scopus,2-s2.0-84930918861
"Ahlstrom, D., Levitas, E., Hitt, M.A., Dacin, M.T., Zhu, H.","56525447800;6701473451;8092411400;55667297300;57211883060;","The three faces of China: Strategic alliance partner selection in three ethnic Chinese economies",2014,"Journal of World Business","49","4",,"572","585",,83,"10.1016/j.jwb.2013.12.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908020155&doi=10.1016%2fj.jwb.2013.12.010&partnerID=40&md5=e7c56acc17cd25a8f733187df119a17d",Article,"Final","",Scopus,2-s2.0-84908020155
"Kling, G., Ghobadian, A., Hitt, M.A., Weitzel, U., O'Regan, N.","23088724500;6603717481;8092411400;15059751700;6603501742;","The Effects of Cross-border and Cross-industry Mergers and Acquisitions on Home-region and Global Multinational Enterprises",2014,"British Journal of Management","25","SUPPL.1",,"S116","S132",,30,"10.1111/1467-8551.12023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891521562&doi=10.1111%2f1467-8551.12023&partnerID=40&md5=9f522c0336fbbe880d83d76f1c9b96b4",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84891521562
"Batjargal, B., Hitt, M.A., Tsui, A.S., Arregle, J.-L., Webb, J.W., Miller, T.L.","6507477696;8092411400;7006812715;57210303562;8842410100;15056468300;","Institutional polycentrism, entrepreneurs' social networks, and new venture growth",2013,"Academy of Management Journal","56","4",,"1024","1049",,237,"10.5465/amj.2010.0095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884999452&doi=10.5465%2famj.2010.0095&partnerID=40&md5=5c5b5530b5b803839b548276cc31691e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84884999452
"Arregle, J.-L., Miller, T.L., Hitt, M.A., Beamish, P.W.","57210303562;15056468300;8092411400;6701506185;","Do regions matter? An integrated institutional and semiglobalization perspective on the internationalization of MNEs",2013,"Strategic Management Journal","34","8",,"910","934",,121,"10.1002/smj.2051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879415288&doi=10.1002%2fsmj.2051&partnerID=40&md5=242613e9a3512e6e26ad5c494fb0f1dd",Article,"Final","",Scopus,2-s2.0-84879415288
"Holmes Jr., R.M., Miller, T., Hitt, M.A., Salmador, M.P.","16177203200;15056468300;8092411400;35609561000;","The Interrelationships Among Informal Institutions, Formal Institutions, and Inward Foreign Direct Investment",2013,"Journal of Management","39","2",,"531","566",,280,"10.1177/0149206310393503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83655213750&doi=10.1177%2f0149206310393503&partnerID=40&md5=4c3c6e28c7a7ea6c6ad2cbd15398db77",Article,"Final","",Scopus,2-s2.0-83655213750
"Xu, K., Hitt, M.A.","56562217300;8092411400;","Entry mode and institutional learning: A polycentric perspective",2012,"Advances in International Management","25",,,"149","178",,6,"10.1108/S1571-5027(2012)0000025014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886919230&doi=10.1108%2fS1571-5027%282012%290000025014&partnerID=40&md5=ec770092f4ba50e53870775c6872d9c6",Article,"Final","",Scopus,2-s2.0-84886919230
"Li, D., Miller, S.R., Eden, L., Hitt, M.A.","23393282100;8073555100;7003796845;8092411400;","The Impact of Rule of Law on Market Value Creation for Local Alliance Partners in BRIC Countries",2012,"Journal of International Management","18","4",,"305","321",,25,"10.1016/j.intman.2012.08.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868215251&doi=10.1016%2fj.intman.2012.08.005&partnerID=40&md5=3866875f659a1acee81d79f8aa72c1cb",Article,"Final","",Scopus,2-s2.0-84868215251
"Arregle, J.-L., Naldi, L., Nordqvist, M., Hitt, M.A.","57210303562;36061156100;25123088800;8092411400;","Internationalization of Family-Controlled Firms: A Study of the Effects of External Involvement in Governance",2012,"Entrepreneurship: Theory and Practice","36","6",,"1115","1143",,174,"10.1111/j.1540-6520.2012.00541.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876179793&doi=10.1111%2fj.1540-6520.2012.00541.x&partnerID=40&md5=6c794ced877cb0535673333e6106620f",Article,"Final","",Scopus,2-s2.0-84876179793
"Schijven, M., Hitt, M.A.","24172234100;8092411400;","The vicarious wisdom of crowds: Toward a behavioral perspective on investor reactions to acquisition announcements",2012,"Strategic Management Journal","33","11",,"1247","1268",,95,"10.1002/smj.1984","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866232878&doi=10.1002%2fsmj.1984&partnerID=40&md5=7888ada7e55676505059ff171a174d6a",Article,"Final","",Scopus,2-s2.0-84866232878
"Hitt, M.A., King, D., Krishnan, H., Makri, M., Schijven, M., Shimizu, K., Zhu, H.","8092411400;36707756500;7005157790;14035826400;24172234100;57188802200;57211883060;","Creating Value Through Mergers and Acquisitions",2012,"The Handbook of Mergers and Acquisitions",,,,"","",,17,"10.1093/acprof:oso/9780199601462.003.0004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919625260&doi=10.1093%2facprof%3aoso%2f9780199601462.003.0004&partnerID=40&md5=fc9744523682219dfe80d0b6268da8d6",Book Chapter,"Final","",Scopus,2-s2.0-84919625260
"Li, D., Eden, L., Hitt, M.A., Ireland, R.D., Garrett, R.P.","23393282100;7003796845;8092411400;56111740200;24481294100;","Governance in multilateral R &amp; D alliances",2012,"Organization Science","23","4",,"1191","1210",,71,"10.1287/orsc.1110.0671","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867066286&doi=10.1287%2forsc.1110.0671&partnerID=40&md5=ff4f8296ccd3458290ae93fc757f1491",Article,"Final","",Scopus,2-s2.0-84867066286
"Hitt, M.A., Greer, C.R.","8092411400;7103169845;","The Value of Research and Its Evaluation in Business Schools: Killing the Goose That Laid the Golden Egg?",2012,"Journal of Management Inquiry","21","2",,"236","240",,17,"10.1177/1056492611428721","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858633899&doi=10.1177%2f1056492611428721&partnerID=40&md5=42a47ee3ea7504ff5ea72a8964a4d5da",Article,"Final","",Scopus,2-s2.0-84858633899
"Stewart, A., Hitt, M.A.","36765748400;8092411400;","Why Can't a Family Business Be More Like a Nonfamily Business?: Modes of Professionalization in Family Firms",2012,"Family Business Review","25","1",,"58","86",,333,"10.1177/0894486511421665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858674198&doi=10.1177%2f0894486511421665&partnerID=40&md5=169ec0baad9b91db5eb444666584bd4d",Article,"Final","",Scopus,2-s2.0-84858674198
"Pisano, V., Hitt, M.A.","8754316800;8092411400;","What is competitive strategy? Origins and developments of a relevant research area in strategic management",2012,"Handbook of Research on Competitive Strategy",,,,"21","44",,4,"10.4337/9780857938688.00008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881874608&doi=10.4337%2f9780857938688.00008&partnerID=40&md5=b0c9ae2fafc9ce2967385f7414ce3863",Book Chapter,"Final","",Scopus,2-s2.0-84881874608
"Boyd, B.K., Haynes, K.T., Hitt, M.A., Bergh, D.D., Ketchen Jr., D.J.","7006532740;35850482400;8092411400;6602888652;7003588673;","Contingency hypotheses in strategic management research: Use, disuse, or misuse?",2012,"Journal of Management","38","1",,"278","313",,131,"10.1177/0149206311418662","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83655192459&doi=10.1177%2f0149206311418662&partnerID=40&md5=4eb2e288e95a77804f9c8489e16959ba",Review,"Final","",Scopus,2-s2.0-83655192459
"Hitt, M.A., Kor, Y.Y., Reuer, J.J., Mitchell, R.K., Mosakowski, E., Lumpkin, G.T.","8092411400;8875458000;6701650764;7403974578;6602074487;7005604102;","Strategic entrepreneurship journal",2011,"In Search Of Research Excellence: Exemplars in Entrepreneurship",,,,"253","267",,,"10.4337/9781849807630.00025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891008958&doi=10.4337%2f9781849807630.00025&partnerID=40&md5=467030937fc226a5e9d4b51bcf676e1e",Book Chapter,"Final","",Scopus,2-s2.0-84891008958
"Hitt, M.A.","8092411400;","Entrepreneurship research and the maturation of the field",2011,"In Search Of Research Excellence: Exemplars in Entrepreneurship",,,,"56","69",,,"10.4337/9781849807630.00011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890984513&doi=10.4337%2f9781849807630.00011&partnerID=40&md5=66d14af00e8387549fb5bb52ce89cb01",Book Chapter,"Final","",Scopus,2-s2.0-84890984513
"Brush, C., Hitt, M.A., Ireland, D.R., Shepherd, D.A., Wright, M., Mitchell, R.K., Lumpkin, G.T.","6701585398;8092411400;56111740200;7201684101;7401558861;7403974578;7005604102;","Emerging themes in entrepreneurship research: Editors' Keynote 2010",2011,"In Search Of Research Excellence: Exemplars in Entrepreneurship",,,,"116","138",,,"10.4337/9781849807630.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890975811&doi=10.4337%2f9781849807630.00015&partnerID=40&md5=0d8d04f63e07f1a6743fdccac937547f",Book Chapter,"Final","",Scopus,2-s2.0-84890975811
"Sirmon, D.G., Hitt, M.A., Ireland, R.D., Gilbert, B.A.","8092411500;8092411400;56111740200;7201517942;","Resource orchestration to create competitive advantage: Breadth, depth, and life cycle effects",2011,"Journal of Management","37","5",,"1390","1412",,792,"10.1177/0149206310385695","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78249237012&doi=10.1177%2f0149206310385695&partnerID=40&md5=3e4f0e23a78a130e6153ed18b0705d4c",Review,"Final","",Scopus,2-s2.0-78249237012
"Webb, J.W., Ireland, R.D., Hitt, M.A., Kistruck, G.M., Tihanyi, L.","8842410100;56111740200;8092411400;14619418100;6603806729;","Where is the opportunity without the customer? An integration of marketing activities, the entrepreneurship process, and institutional theory",2011,"Journal of the Academy of Marketing Science","39","4",,"537","554",,127,"10.1007/s11747-010-0237-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961207190&doi=10.1007%2fs11747-010-0237-y&partnerID=40&md5=38d8940593d8c3cf10d5906b177af02f",Article,"Final","",Scopus,2-s2.0-79961207190
"Shimizu, K., Hitt, M.A.","57188802200;8092411400;","Errors at the top of the hierarchy",2011,"Errors in Organizations",,,,"199","224",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919504975&partnerID=40&md5=b3a1332480122a25e6b0a68f74ba602b",Book Chapter,"Final","",Scopus,2-s2.0-84919504975
"Brymer, R.A., Hitt, M.A., Schijven, M.","56026991200;8092411400;24172234100;","Cognition and Human Capital: The Dynamic Interrelationship between Knowledge and Behavior",2011,"The Oxford Handbook of Human Capital",,,,"","",,12,"10.1093/oxfordhb/9780199532162.003.0005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066537335&doi=10.1093%2foxfordhb%2f9780199532162.003.0005&partnerID=40&md5=6f8769707bc0805328db71aa5cfef92d",Book Chapter,"Final","",Scopus,2-s2.0-85066537335
"Hitt, M., Ireland, R., Sirmon, D., Trahms, C.","8092411400;56111740200;8092411500;37666260100;","Strategic entrepreneurship: Creating value for individuals, organizations, and society",2011,"Academy of Management Perspectives","25","2",,"57","75",,371,"10.5465/AMP.2011.61020802","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956216813&doi=10.5465%2fAMP.2011.61020802&partnerID=40&md5=6f0e7199f1826e589374b4cbbcb68e4e",Article,"Final","",Scopus,2-s2.0-79956216813
"Hoskisson, R.E., Hitt, M.A., Wan, W.P., Yiu, D.","6602700456;8092411400;7103364955;16641409000;","Antecedents and precedents to Porter's Competitive Strategy",2011,"Competition, Competitive Advantage, and Clusters: The Ideas of Michael Porter",,,,"","",,3,"10.1093/acprof:oso/9780199578030.003.0004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919754502&doi=10.1093%2facprof%3aoso%2f9780199578030.003.0004&partnerID=40&md5=c63d94961d23cb1e24b70eb9f6bf3f91",Book Chapter,"Final","",Scopus,2-s2.0-84919754502
"Hitt, M.A., Ratinho, T.","8092411400;35091530800;","The multifaceted effects of institutions on firm strategies and entrepreneurial actions",2011,"The Nature of the New Firm: Beyond the Boundaries of Organizations and Institutions",,,,"82","99",,,"10.4337/9780857936455.00013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881855528&doi=10.4337%2f9780857936455.00013&partnerID=40&md5=279bd0a0a83908b6f5d05e8d0be13ba7",Book Chapter,"Final","",Scopus,2-s2.0-84881855528
"Hitt, M.A.","8092411400;","Relevance of strategic management theory and research for supply chain management",2011,"Journal of Supply Chain Management","47","1",,"9","13",,80,"10.1111/j.1745-493X.2010.03210.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651308187&doi=10.1111%2fj.1745-493X.2010.03210.x&partnerID=40&md5=2025d1290e0f65824d13ae31054c8e5d",Article,"Final","",Scopus,2-s2.0-78651308187
"Sirmon, D.G., Hitt, M.A., Arregle, J.-L., Campbell, J.T.","8092411500;8092411400;57210303562;55115182300;","The dynamic interplay of capability strengths and weaknesses: Investigating the bases of temporary competitive advantage",2010,"Strategic Management Journal","31","13",,"1386","1409",,159,"10.1002/smj.893","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78249284038&doi=10.1002%2fsmj.893&partnerID=40&md5=89e09c463b9dc0acce7b72dc9f264c47",Article,"Final","",Scopus,2-s2.0-78249284038
"Hitt, M.A., Haynes, K.T., Serpa, R.","8092411400;35850482400;16455132400;","Strategic leadership for the 21 century",2010,"Business Horizons","53","5",,"437","444",,39,"10.1016/j.bushor.2010.05.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955510890&doi=10.1016%2fj.bushor.2010.05.004&partnerID=40&md5=fa894dc2698383b1c519f5f6b7d505c8",Note,"Final","",Scopus,2-s2.0-77955510890
"Connelly, B., Tihanyi, L., Certo, S., Hitt, M.","15055547300;6603806729;6602955815;8092411400;","Marching to the beat of different drummers: The influence of institutional owners on competitive actions",2010,"Academy of Management Journal","53","4",,"723","742",,165,"10.5465/amj.2010.52814589","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955705913&doi=10.5465%2famj.2010.52814589&partnerID=40&md5=0eb78c9117c303781e5196ff3fe7cd4a",Article,"Final","",Scopus,2-s2.0-77955705913
"Makri, M., Hitt, M.A., Lane, P.J.","14035826400;8092411400;7202980423;","Complementary technologies, knowledge relatedness, and invention outcomes in high technology mergers and acquisitions",2010,"Strategic Management Journal","31","6",,"602","628",,418,"10.1002/smj.829","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952233886&doi=10.1002%2fsmj.829&partnerID=40&md5=239525c127b8c9b91d6375dec9bf943c",Article,"Final","",Scopus,2-s2.0-77952233886
"Haynes, K.T., Campbell, J.T., Hitt, M.A.","35850482400;55115182300;8092411400;","Greed, hubris and board power: Effects on firm outcomes",2010,"Academy of Management 2010 Annual Meeting - Dare to Care: Passion and Compassion in Management Practice and Research, AOM 2010",,,,"","",6,4,"10.5465/ambpp.2010.54495818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088714763&doi=10.5465%2fambpp.2010.54495818&partnerID=40&md5=b9c5a8d7a0a9920402fd817864ee3873",Conference Paper,"Final","",Scopus,2-s2.0-85088714763
"Stewart, A., Hitt, M.A.","36765748400;8092411400;","The Yin",2010,"Advances in Entrepreneurship, Firm Emergence and Growth","12",,,"243","276",,12,"10.1108/s1074-7540(2010)0000012011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951551460&doi=10.1108%2fs1074-7540%282010%290000012011&partnerID=40&md5=441218db6345f23f829e0eefcffeb7c2",Article,"Final","",Scopus,2-s2.0-79951551460
"Batjargal, B., Hitt, M., Webb, J., Arregle, J.-L., Miller, T.","6507477696;8092411400;8842410100;57210303562;15056468300;","Women and men entrepreneurs' social networks and new venture performance across cultures",2009,"Academy of Management 2009 Annual Meeting: Green Management Matters, AOM 2009",,,,"","",6,9,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858411558&partnerID=40&md5=fed4fe89af321cf77fb8bce20e12616d",Conference Paper,"Final","",Scopus,2-s2.0-84858411558
"Sirmon, D.G., Hitt, M.A.","8092411500;8092411400;","Contingencies within dynamic managerial capabilities: Interdependent effects of resource investment and deployment on firm performance",2009,"Strategic Management Journal","30","13",,"1375","1394",,308,"10.1002/smj.791","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70350243080&doi=10.1002%2fsmj.791&partnerID=40&md5=5a9d38f23e3361cea11083ed37e88767",Article,"Final","",Scopus,2-s2.0-70350243080
"Collins, J.D., Holcomb, T.R., Certo, S.T., Hitt, M.A., Lester, R.H.","55461327500;55971222400;6602955815;8092411400;12790969600;","Learning by doing: Cross-border mergers and acquisitions",2009,"Journal of Business Research","62","12",,"1329","1334",,115,"10.1016/j.jbusres.2008.11.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65949103915&doi=10.1016%2fj.jbusres.2008.11.005&partnerID=40&md5=6bdaedeb52b5da0fccebdf68482eee72",Article,"Final","",Scopus,2-s2.0-65949103915
"Worthington, W.J., Collins, J.D., Hitt, M.A.","56260236100;55461327500;8092411400;","Beyond risk mitigation: Enhancing corporate innovation with scenario planning",2009,"Business Horizons","52","5",,"441","450",,29,"10.1016/j.bushor.2009.04.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68049142994&doi=10.1016%2fj.bushor.2009.04.008&partnerID=40&md5=5da5d8398052912515bf504252d0afe7",Article,"Final","",Scopus,2-s2.0-68049142994
"Hitt, M.A.","8092411400;","Editorial judgments, quality scholarship, and the academy of management's journals",2009,"Organizational Research Methods","12","2",,"253","258",,9,"10.1177/1094428108315872","https://www.scopus.com/inward/record.uri?eid=2-s2.0-61449083606&doi=10.1177%2f1094428108315872&partnerID=40&md5=d950ed46770b159e6eea1355e8d945ab",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-61449083606
"Holcomb, T.R., Ireland, R.D., Holmes Jr., R.M., Hitt, M.A.","55971222400;56111740200;16177203200;8092411400;","Architecture of entrepreneurial learning: Exploring the link among heuristics, knowledge, and action",2009,"Entrepreneurship: Theory and Practice","33","1",,"167","192",,210,"10.1111/j.1540-6520.2008.00285.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149360941&doi=10.1111%2fj.1540-6520.2008.00285.x&partnerID=40&md5=cdd67ddff95cad93ea9897d0b792364e",Article,"Final","",Scopus,2-s2.0-58149360941
"Hitt, M.A., King, D., Krishnan, H., Makri, M., Schijven, M., Shimizu, K., Zhu, H.","8092411400;36707756500;7005157790;14035826400;24172234100;57188802200;57211883060;","Mergers and acquisitions: Overcoming pitfalls, building synergy, and creating value",2009,"Business Horizons","52","6",,"523","529",,51,"10.1016/j.bushor.2009.06.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349808049&doi=10.1016%2fj.bushor.2009.06.008&partnerID=40&md5=8071df177f6c953ca0108eae29d9f16c",Note,"Final","All Open Access, Green",Scopus,2-s2.0-70349808049
"Miller, S.R., Thomas, D.E., Eden, L., Hitt, M.","8073555100;35607954200;7003796845;8092411400;","Knee deep in the big muddy: The survival of emerging market firms in developed markets",2008,"Management International Review","48","6",,"645","666",,74,"10.1007/s11575-008-0101-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449645428&doi=10.1007%2fs11575-008-0101-1&partnerID=40&md5=730662099537ec02e9719ab33a55f0b9",Article,"Final","",Scopus,2-s2.0-70449645428
"Sirmon, D.G., Arregle, J.-L., Hitt, M.A., Webb, J.W.","8092411500;57210303562;8092411400;8842410100;","The role of family influence in firms' strategic responses to threat of imitation",2008,"Entrepreneurship: Theory and Practice","32","6 SPEC. ISS.",,"979","998",,220,"10.1111/j.1540-6520.2008.00267.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55249121893&doi=10.1111%2fj.1540-6520.2008.00267.x&partnerID=40&md5=b5b707a90c4a37502fd466ac0048153b",Article,"Final","",Scopus,2-s2.0-55249121893
"Hitt, M.A., Ireland, R.D., Camp, S.M., Sexton, D.L.","8092411400;56111740200;7005477750;23151574800;","Strategic Entrepreneurship: Creating a New Mindset",2008,"Strategic Entrepreneurship: Creating a New Mindset",,,,"1","363",,1,"10.1002/9781405164085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045790440&doi=10.1002%2f9781405164085&partnerID=40&md5=78c53b18843228863255932ad2e8ca39",Book,"Final","",Scopus,2-s2.0-85045790440
"Hitt, M.A., Ireland, R.D., Camp, S.M., Sexton, D.L.","8092411400;56111740200;7005477750;23151574800;","Strategic Entrepreneurship: Integrating Entrepreneurial and Strategic Management Perspectives",2008,"Strategic Entrepreneurship: Creating a New Mindset",,,,"1","16",,65,"10.1002/9781405164085.ch1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045787948&doi=10.1002%2f9781405164085.ch1&partnerID=40&md5=e393e2c0d810d947c7890ac2abc5fced",Book Chapter,"Final","",Scopus,2-s2.0-85045787948
"Hitt, M., Ireland, R.D.","8092411400;56111740200;","The Intersection of Entrepreneurship and Strategic Management Research",2008,"The Blackwell Handbook of Entrepreneurship",,,,"45","63",,84,"10.1002/9781405164214.ch3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046049049&doi=10.1002%2f9781405164214.ch3&partnerID=40&md5=5496b914d18bad138fad53115ed587f8",Book Chapter,"Final","",Scopus,2-s2.0-85046049049
"Hitt, M.A., Freeman, R.E., Harrison, J.S.","8092411400;7401588772;7402742327;","The Blackwell handbook of strategic management",2008,"The Blackwell Handbook of Strategic Management",,,,"1","701",,3,"10.1111/b.9780631218616.2006.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044959078&doi=10.1111%2fb.9780631218616.2006.x&partnerID=40&md5=ee72480857fad7188e8bdd999558d88a",Book,"Final","All Open Access, Bronze",Scopus,2-s2.0-85044959078
"Hitt, M.A., Ireland, R.D., Harrison, J.S.","8092411400;56111740200;7402742327;","Mergers and Acquisitions: A Value Creating or Value Destroying Strategy?",2008,"The Blackwell Handbook of Strategic Management",,,,"377","402",,3,"10.1111/b.9780631218616.2006.00014.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044934746&doi=10.1111%2fb.9780631218616.2006.00014.x&partnerID=40&md5=263cbf9ad7d4f847050e87506766a018",Book Chapter,"Final","",Scopus,2-s2.0-85044934746
"Hitt, M.A., Freeman, R.E., Harrison, J.S.","8092411400;7401588772;7402742327;","Introduction",2008,"The Blackwell Handbook of Strategic Management",,,,"xiii","xvii",,1,"10.1111/b.9780631218616.2006.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044921278&doi=10.1111%2fb.9780631218616.2006.x&partnerID=40&md5=0010a360923b7a5a9a4c93d9ab9a9267",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85044921278
"Sirmon, D.G., Gove, S., Hitt, M.A.","8092411500;8548148600;8092411400;","Resource management in dyadic competitive rivalry: The effects of resource bundling and deployment",2008,"Academy of Management Journal","51","5",,"919","935",,287,"10.5465/AMJ.2008.34789656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55249113869&doi=10.5465%2fAMJ.2008.34789656&partnerID=40&md5=71d0ec9c6d1fd67f36fb1a44fb0897b8",Article,"Final","",Scopus,2-s2.0-55249113869
"Hitt, M.A., He, X.","8092411400;57221138074;","Firm strategies in a changing global competitive landscape",2008,"Business Horizons","51","5",,"363","369",,12,"10.1016/j.bushor.2008.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-48849092949&doi=10.1016%2fj.bushor.2008.05.001&partnerID=40&md5=0efadab572954f5680d51bedf40230be",Note,"Final","",Scopus,2-s2.0-48849092949
"Li, D., Eden, L., Hitt, M.A., Ireland, R.D.","23393282100;7003796845;8092411400;56111740200;","Friends, acquaintances, or strangers? Partner selection in R&amp;D alliances",2008,"Academy of Management Journal","51","2",,"315","334",,276,"10.5465/AMJ.2008.31767271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44449106553&doi=10.5465%2fAMJ.2008.31767271&partnerID=40&md5=d639efbfb7d62e031267f86a8ae71f52",Article,"Final","",Scopus,2-s2.0-44449106553
"Miller, S.R., Li, D., Eden, L., Hitt, M.A.","8073555100;23393282100;7003796845;8092411400;","Insider trading and the valuation of international strategic alliances in emerging stock markets",2008,"Journal of International Business Studies","39","1",,"102","117",,27,"10.1057/palgrave.jibs.8400322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38049125569&doi=10.1057%2fpalgrave.jibs.8400322&partnerID=40&md5=9f4aeb4991070c6577d599ee6125c769",Article,"Final","All Open Access, Green",Scopus,2-s2.0-38049125569
"Thomas, D.E., Eden, L., Hitt, M.A., Miller, S.R.","35607954200;7003796845;8092411400;8073555100;","Experience of emerging market firms: The role of cognitive bias in developed market entry and survival",2007,"Management International Review","47","6",,"845","867",,94,"10.1007/s11575-007-0055-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38149059665&doi=10.1007%2fs11575-007-0055-8&partnerID=40&md5=94faaa80a17337a7c365c83d869283cb",Article,"Final","",Scopus,2-s2.0-38149059665
"Zhang, Y., Li, H., Hitt, M.A., Cui, G.","57196203304;55707591400;8092411400;7102753867;","R&amp;D intensity and international joint venture performance in an emerging market: Moderating effects of market focus and ownership structure",2007,"Journal of International Business Studies","38","6",,"944","960",,145,"10.1057/palgrave.jibs.8400301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35448941951&doi=10.1057%2fpalgrave.jibs.8400301&partnerID=40&md5=a09b225064a3a903a8c749425b8cfa9b",Article,"Final","",Scopus,2-s2.0-35448941951
"Krishnan, H.A., Hitt, M.A., Park, D.","7005157790;8092411400;7403245550;","Acquisition premiums, subsequent workforce reductions and post-acquisition performance",2007,"Journal of Management Studies","44","5",,"709","732",,97,"10.1111/j.1467-6486.2006.00672.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34250357924&doi=10.1111%2fj.1467-6486.2006.00672.x&partnerID=40&md5=38a5352b97b18a91219f9b14a96fb795",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-34250357924
"Hitt, M.A., Javidan, M., Steers, R.M.","8092411400;55961441000;6603477594;","The Global Mindset: An Introduction",2007,"Advances in International Management","19",,,"1","10",,21,"10.1016/S1571-5027(07)19001-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248217489&doi=10.1016%2fS1571-5027%2807%2919001-X&partnerID=40&md5=32c271c3657395e9ecd92e7bf5e53777",Review,"Final","",Scopus,2-s2.0-34248217489
"Javidan, M., Steers, R.M., Hitt, M.A.","55961441000;6603477594;8092411400;","Preface",2007,"Advances in International Management","19",,,"ix","x",,,"10.1016/S1571-5027(07)19011-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248176260&doi=10.1016%2fS1571-5027%2807%2919011-2&partnerID=40&md5=747477feebcc6aea4933a3d87f27ef5e",Editorial,"Final","",Scopus,2-s2.0-34248176260
"Javidan, M., Steers, R.M., Hitt, M.A.","55961441000;6603477594;8092411400;","Putting it All Together: So What is a Global Mindset and Why is it Important?",2007,"Advances in International Management","19",,,"215","226",,19,"10.1016/S1571-5027(07)19009-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248172381&doi=10.1016%2fS1571-5027%2807%2919009-4&partnerID=40&md5=19e012300854e3825b0efe7f84928e3e",Review,"Final","",Scopus,2-s2.0-34248172381
