作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Kaltenborn, B.P., Linnell, J.D.C., Gómez-Baggethun, E.","35606862200;7007163644;24175588700;","Can cultural ecosystem services contribute to satisfying basic human needs? A case study from the Lofoten archipelago, northern Norway",2020,"Applied Geography","120",,"102229","","",,6,"10.1016/j.apgeog.2020.102229","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085551353&doi=10.1016%2fj.apgeog.2020.102229&partnerID=40&md5=4bd5a8515845a07c0781fb8240bd8cc0",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85085551353
"Otero, I., Farrell, K.N., Pueyo, S., Kallis, G., Kehoe, L., Haberl, H., Plutzar, C., Hobson, P., García-Márquez, J., Rodríguez-Labajos, B., Martin, J.-L., Erb, K.-H., Schindler, S., Nielsen, J., Skorin, T., Settele, J., Essl, F., Gómez-Baggethun, E., Brotons, L., Rabitsch, W., Schneider, F., Pe'er, G.","26423185000;35615807700;12789015800;8580877300;56958742800;7004619776;6506917545;54381764400;26029036300;21934966800;55576304100;7007026767;56689444900;35105739100;57024004200;6602884936;23088206100;24175588700;55350667100;7003743449;35488943600;6506482005;","Biodiversity policy beyond economic growth",2020,"Conservation Letters","13","4","e12713","","",,59,"10.1111/conl.12713","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083326093&doi=10.1111%2fconl.12713&partnerID=40&md5=e2c8a85d71bf59cf1b76165bad1c764f",Review,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85083326093
"Suárez, M., Barton, D.N., Cimburova, Z., Rusch, G.M., Gómez-Baggethun, E., Onaindia, M.","57190885881;11939299400;57216531614;7005569439;24175588700;6602705491;","Environmental justice and outdoor recreation opportunities: A spatially explicit assessment in Oslo metropolitan area, Norway",2020,"Environmental Science and Policy","108",,,"133","143",,21,"10.1016/j.envsci.2020.03.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083770584&doi=10.1016%2fj.envsci.2020.03.014&partnerID=40&md5=5cb2f865e49807f09d79fa2368ff1364",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85083770584
"Pouso, S., Borja, Á., Fleming, L.E., Gómez-Baggethun, E., White, M.P., Uyarra, M.C.","57200651014;57192975395;7103387986;24175588700;7404176005;8529993700;","Contact with blue-green spaces during the COVID-19 pandemic lockdown beneficial for mental health",2020,"Science of the Total Environment",,,"143984","","",,115,"10.1016/j.scitotenv.2020.143984","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097075712&doi=10.1016%2fj.scitotenv.2020.143984&partnerID=40&md5=487bd6b4ce4f59b44d7b05c53c47127c",Article,"Article in Press","All Open Access, Bronze, Green",Scopus,2-s2.0-85097075712
"Jacobs, S., Zafra-Calvo, N., Gonzalez-Jimenez, D., Guibrunet, L., Benessaiah, K., Berghöfer, A., Chaves-Chaparro, J., Díaz, S., Gomez-Baggethun, E., Lele, S., Martín-López, B., Masterson, V.A., Merçon, J., Moersberger, H., Muraca, B., Norström, A., O’Farrell, P., Ordonez, J.C., Prieur-Richard, A.-H., Rincón-Ruiz, A., Sitas, N., Subramanian, S.M., Tadesse, W., van Noordwijk, M., Pascual, U., Balvanera, P.","35077087200;23994482600;57193417605;57192365336;26038933200;23491436900;57219858372;55950878200;24175588700;7102090580;23028283000;57191364372;38362006500;57202953362;55042971700;16022849300;12792656300;26029946900;6603278408;55510482600;35182045100;51565946000;6701922452;7003897764;8318429700;6602239231;","Use your power for good: Plural valuation of nature – the Oaxaca statement",2020,"Global Sustainability","3",,"e8","","",,29,"10.1017/sus.2020.2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090152591&doi=10.1017%2fsus.2020.2&partnerID=40&md5=abea16206d8beea8815a9b446f1886dc",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85090152591
"Gómez-Baggethun, E.","24175588700;","More is more: Scaling political ecology within limits to growth",2020,"Political Geography","76",,"102095","","",,14,"10.1016/j.polgeo.2019.102095","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074442388&doi=10.1016%2fj.polgeo.2019.102095&partnerID=40&md5=b0f0708134d6aff859d7c7c6e0a0d65c",Note,"Final","",Scopus,2-s2.0-85074442388
"Gómez-Baggethun, E., Tudor, M., Doroftei, M., Covaliov, S., Năstase, A., Onără, D.-F., Mierlă, M., Marinov, M., Doroșencu, A.-C., Lupu, G., Teodorof, L., Tudor, I.-M., Köhler, B., Museth, J., Aronsen, E., Ivar Johnsen, S., Ibram, O., Marin, E., Crăciun, A., Cioacă, E.","24175588700;56435784300;55569793100;6506607121;56990856800;56418414300;56005844400;55342042200;56290681700;55672563200;29167472200;56956694100;57195588451;56055836400;57210147712;57210157043;56957234200;56165547900;57193702222;23979560700;","Changes in ecosystem services from wetland loss and restoration: An ecosystem assessment of the Danube Delta (1960–2010)",2019,"Ecosystem Services","39",,"100965","","",,31,"10.1016/j.ecoser.2019.100965","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069690504&doi=10.1016%2fj.ecoser.2019.100965&partnerID=40&md5=31ac5fb75438089999bde5dc21ae5255",Article,"Final","",Scopus,2-s2.0-85069690504
"Tauro, A., Gómez-Baggethun, E., García-Frapolli, E., Chavero, E.L., Balvanera, P.","55778576200;24175588700;56002650600;6504277854;6602239231;","Unraveling heterogeneity in the importance of ecosystem services: Individual views of smallholders",2018,"Ecology and Society","23","4","11","","",,21,"10.5751/ES-10457-230411","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059462521&doi=10.5751%2fES-10457-230411&partnerID=40&md5=dbfd0b01bbfbe17285478ff150d1a515",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85059462521
"García-Llorente, M., Harrison, P.A., Berry, P., Palomo, I., Gómez-Baggethun, E., Iniesta-Arandia, I., Montes, C., García del Amo, D., Martín-López, B.","25321098300;7401611938;7101957920;37077825000;24175588700;55208220800;7005310644;56030924600;23028283000;","What can conservation strategies learn from the ecosystem services approach? Insights from ecosystem assessments in two Spanish protected areas",2018,"Biodiversity and Conservation","27","7",,"1575","1597",,41,"10.1007/s10531-016-1152-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975217310&doi=10.1007%2fs10531-016-1152-4&partnerID=40&md5=c40b47b163324d5ccac982994e7c5454",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84975217310
"Langemeyer, J., Palomo, I., Baraibar, S., Gómez-Baggethun, E.","56198699500;37077825000;57200495972;24175588700;","Participatory multi-criteria decision aid: Operationalizing an integrated assessment of ecosystem services",2018,"Ecosystem Services","30",,,"49","60",,28,"10.1016/j.ecoser.2018.01.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041377080&doi=10.1016%2fj.ecoser.2018.01.012&partnerID=40&md5=8932d08a3dc55ac4167e3acbc193c8ef",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85041377080
"Arias-Arévalo, P., Gómez-Baggethun, E., Martín-López, B., Pérez-Rincón, M.","57193450576;24175588700;23028283000;6505585696;","Widening the evaluative space for ecosystem services: A taxonomy of plural values and valuation methods",2018,"Environmental Values","27","1",,"29","53",,92,"10.3197/096327118X15144698637513","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040183750&doi=10.3197%2f096327118X15144698637513&partnerID=40&md5=c9624a5ca1492f39d786a38be85f9ff8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85040183750
"Barton, D.N., Kelemen, E., Dick, J., Martin-Lopez, B., Gómez-Baggethun, E., Jacobs, S., Hendriks, C.M.A., Termansen, M., García-Llorente, M., Primmer, E., Dunford, R., Harrison, P.A., Turkelboom, F., Saarikoski, H., van Dijk, J., Rusch, G.M., Palomo, I., Yli-Pelkonen, V.J., Carvalho, L., Baró, F., Langemeyer, J., van der Wal, J.T., Mederly, P., Priess, J.A., Luque, S., Berry, P., Santos, R., Odee, D., Pastur, G.M., García Blanco, G., Saarela, S.-R., Silaghi, D., Pataki, G., Masi, F., Vădineanu, A., Mukhopadhyay, R., Lapola, D.M.","11939299400;24341324300;7201749564;23028283000;24175588700;35077087200;56566814200;16835466300;25321098300;6504346556;7005247962;7401611938;57223398521;8881976800;55912147900;7005569439;37077825000;8582897200;8140762800;55652382900;56198699500;55313893900;7801593025;7005432954;7004009429;7101957920;55953393500;6602798667;57210077555;57196052414;36096296000;26424868800;26431540000;7003904837;6602234688;57196052174;6505758008;","(Dis) integrated valuation – Assessing the information gaps in ecosystem service appraisals for governance support",2018,"Ecosystem Services","29",,,"529","541",,35,"10.1016/j.ecoser.2017.10.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039460157&doi=10.1016%2fj.ecoser.2017.10.021&partnerID=40&md5=e2d2252f4442053d1a0cb464ea531acd",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85039460157
"Jax, K., Furman, E., Saarikoski, H., Barton, D.N., Delbaere, B., Dick, J., Duke, G., Görg, C., Gómez-Baggethun, E., Harrison, P.A., Maes, J., Pérez-Soba, M., Saarela, S.-R., Turkelboom, F., van Dijk, J., Watt, A.D.","6603018112;7006578174;8881976800;11939299400;11639612100;7201749564;56197836000;7005598943;24175588700;7401611938;57222002460;6507121064;36096296000;57223398521;55912147900;7103386113;","Handling a messy world: Lessons learned when trying to make the ecosystem services concept operational",2018,"Ecosystem Services","29",,,"415","427",,53,"10.1016/j.ecoser.2017.08.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037617407&doi=10.1016%2fj.ecoser.2017.08.001&partnerID=40&md5=3f417253d44b5c1fad33f6640da36610",Review,"Final","All Open Access, Green",Scopus,2-s2.0-85037617407
"Turkelboom, F., Leone, M., Jacobs, S., Kelemen, E., García-Llorente, M., Baró, F., Termansen, M., Barton, D.N., Berry, P., Stange, E., Thoonen, M., Kalóczkai, Á., Vadineanu, A., Castro, A.J., Czúcz, B., Röckmann, C., Wurbs, D., Odee, D., Preda, E., Gómez-Baggethun, E., Rusch, G.M., Pastur, G.M., Palomo, I., Dick, J., Casaer, J., van Dijk, J., Priess, J.A., Langemeyer, J., Mustajoki, J., Kopperoinen, L., Baptist, M.J., Peri, P.L., Mukhopadhyay, R., Aszalós, R., Roy, S.B., Luque, S., Rusch, V.","57223398521;57217763990;35077087200;24341324300;25321098300;55652382900;16835466300;11939299400;7101957920;56240372000;56197919100;56600813000;6602234688;56491664700;55890188500;16205357400;36127082400;6602798667;24071761400;24175588700;7005569439;57210077555;37077825000;7201749564;55241888200;55912147900;7005432954;56198699500;6507886125;36163189900;6602114574;6603741016;57196052174;6507758167;57213545877;7004009429;56278019400;","When we cannot have it all: Ecosystem services trade-offs in the context of spatial planning",2018,"Ecosystem Services","29",,,"566","578",,142,"10.1016/j.ecoser.2017.10.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034973160&doi=10.1016%2fj.ecoser.2017.10.011&partnerID=40&md5=8bfbe61a1a9babe8952b854984471291",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85034973160
"Dunford, R., Harrison, P., Smith, A., Dick, J., Barton, D.N., Martin-Lopez, B., Kelemen, E., Jacobs, S., Saarikoski, H., Turkelboom, F., Verheyden, W., Hauck, J., Antunes, P., Aszalós, R., Badea, O., Baró, F., Berry, P., Carvalho, L., Conte, G., Czúcz, B., Garcia Blanco, G., Howard, D., Giuca, R., Gomez-Baggethun, E., Grizetti, B., Izakovicova, Z., Kopperoinen, L., Langemeyer, J., Luque, S., Lapola, D.M., Martinez-Pastur, G., Mukhopadhyay, R., Roy, S.B., Niemelä, J., Norton, L., Ochieng, J., Odee, D., Palomo, I., Pinho, P., Priess, J., Rusch, G., Saarela, S.-R., Santos, R., van der Wal, J.T., Vadineanu, A., Vári, Á., Woods, H., Yli-Pelkonen, V.","7005247962;7401611938;56300404500;7201749564;11939299400;23028283000;24341324300;35077087200;8881976800;55974142800;57195592109;36166931000;7004628305;6507758167;6602362387;55652382900;7101957920;8140762800;23982078900;55890188500;57196052414;57223593249;57191344350;24175588700;55918935000;55958012700;36163189900;56198699500;57201834192;6505758008;57210077555;57196052174;57213545877;56060598000;7202540820;57196051149;6602798667;37077825000;36700163100;7005432954;7005569439;36096296000;55953393500;55313893900;6602234688;8302273000;56927862000;8582897200;","Integrating methods for ecosystem service assessment: Experiences from real world situations",2018,"Ecosystem Services","29",,,"499","514",,53,"10.1016/j.ecoser.2017.10.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033781971&doi=10.1016%2fj.ecoser.2017.10.014&partnerID=40&md5=6fbc6deab6af792bf79775b877486ae8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85033781971
"Dick, J., Turkelboom, F., Woods, H., Iniesta-Arandia, I., Primmer, E., Saarela, S.-R., Bezák, P., Mederly, P., Leone, M., Verheyden, W., Kelemen, E., Hauck, J., Andrews, C., Antunes, P., Aszalós, R., Baró, F., Barton, D.N., Berry, P., Bugter, R., Carvalho, L., Czúcz, B., Dunford, R., Garcia Blanco, G., Geamănă, N., Giucă, R., Grizzetti, B., Izakovičová, Z., Kertész, M., Kopperoinen, L., Langemeyer, J., Montenegro Lapola, D., Liquete, C., Luque, S., Martínez Pastur, G., Martin-Lopez, B., Mukhopadhyay, R., Niemela, J., Odee, D., Peri, P.L., Pinho, P., Patrício-Roberto, G.B., Preda, E., Priess, J., Röckmann, C., Santos, R., Silaghi, D., Smith, R., Vădineanu, A., van der Wal, J.T., Arany, I., Badea, O., Bela, G., Boros, E., Bucur, M., Blumentrath, S., Calvache, M., Carmen, E., Clemente, P., Fernandes, J., Ferraz, D., Fongar, C., García-Llorente, M., Gómez-Baggethun, E., Gundersen, V., Haavardsholm, O., Kalóczkai, Á., Khalalwe, T., Kiss, G., Köhler, B., Lazányi, O., Lellei-Kovács, E., Lichungu, R., Lindhjem, H., Magare, C., Mustajoki, J., Ndege, C., Nowell, M., Nuss Girona, S., Ochieng, J., Often, A., Palomo, I., Pataki, G., Reinvang, R., Rusch, G., Saarikoski, H., Smith, A., Soy Massoni, E., Stange, E., Vågnes Traaholt, N., Vári, Á., Verweij, P., Vikström, S., Yli-Pelkonen, V., Zulian, G.","7201749564;55974142800;56927862000;55208220800;6504346556;36096296000;23007924400;7801593025;57217763990;57195592109;24341324300;36166931000;44561017800;7004628305;6507758167;55652382900;11939299400;7101957920;56629065900;8140762800;55890188500;7005247962;57196052414;36547907200;57191344350;55918935000;55958012700;55285123500;36163189900;56198699500;57216557740;9042377200;7004009429;57210077555;23028283000;57196052174;56060598000;6602798667;6603741016;36700163100;8419770800;24071761400;7005432954;16205357400;55953393500;26424868800;57218181149;6602234688;55313893900;57191750479;6602362387;10439744500;57216557958;57196048712;51561105300;57195316266;56601398700;53982532200;7201540297;57196052729;57196051942;25321098300;24175588700;8864031800;57216557969;56600813000;57216558209;55533495900;57195588451;57188682806;24537519800;57216557906;15729030700;57196051281;6507886125;57216557690;56165929000;56411999000;57196051149;6603414025;37077825000;26431540000;55752517000;7005569439;8881976800;56300404500;56974323500;56240372000;57216557870;8302273000;24778814900;57195585998;8582897200;36020856000;","Stakeholders’ perspectives on the operationalisation of the ecosystem service concept: Results from 27 case studies",2018,"Ecosystem Services","29",,,"552","565",,77,"10.1016/j.ecoser.2017.09.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031403911&doi=10.1016%2fj.ecoser.2017.09.015&partnerID=40&md5=915ec04a6c7d4cf3ae8cb884ae996b24",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85031403911
"Harrison, P.A., Dunford, R., Barton, D.N., Kelemen, E., Martín-López, B., Norton, L., Termansen, M., Saarikoski, H., Hendriks, K., Gómez-Baggethun, E., Czúcz, B., García-Llorente, M., Howard, D., Jacobs, S., Karlsen, M., Kopperoinen, L., Madsen, A., Rusch, G., van Eupen, M., Verweij, P., Smith, R., Tuomasjukka, D., Zulian, G.","7401611938;7005247962;11939299400;24341324300;23028283000;7202540820;16835466300;8881976800;6603205663;24175588700;55890188500;25321098300;57223593249;35077087200;56050106200;36163189900;7005614753;7005569439;24529332600;24778814900;57218181149;55515238400;36020856000;","Selecting methods for ecosystem service assessment: A decision tree approach",2018,"Ecosystem Services","29",,,"481","498",,95,"10.1016/j.ecoser.2017.09.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031108981&doi=10.1016%2fj.ecoser.2017.09.016&partnerID=40&md5=40333f68e85c3b0dd0774d2fba1a880e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85031108981
"Langemeyer, J., Camps-Calvet, M., Calvet-Mir, L., Barthel, S., Gómez-Baggethun, E.","56198699500;57090923400;24830251800;6603925310;24175588700;","Stewardship of urban ecosystem services: understanding the value(s) of urban gardens in Barcelona",2018,"Landscape and Urban Planning","170",,,"79","89",,68,"10.1016/j.landurbplan.2017.09.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030719669&doi=10.1016%2fj.landurbplan.2017.09.013&partnerID=40&md5=9ec1f741e78e6588eb8b6adc7f316830",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85030719669
"Saarikoski, H., Primmer, E., Saarela, S.-R., Antunes, P., Aszalós, R., Baró, F., Berry, P., Blanko, G.G., Goméz-Baggethun, E., Carvalho, L., Dick, J., Dunford, R., Hanzu, M., Harrison, P.A., Izakovicova, Z., Kertész, M., Kopperoinen, L., Köhler, B., Langemeyer, J., Lapola, D., Liquete, C., Luque, S., Mederly, P., Niemelä, J., Palomo, I., Pastur, G.M., Peri, P.L., Preda, E., Priess, J.A., Santos, R., Schleyer, C., Turkelboom, F., Vadineanu, A., Verheyden, W., Vikström, S., Young, J.","8881976800;6504346556;36096296000;7004628305;6507758167;55652382900;7101957920;57195589106;24175588700;8140762800;7201749564;7005247962;57194348429;7401611938;55958012700;55285123500;36163189900;57195588451;56198699500;6505758008;9042377200;7004009429;7801593025;56060598000;37077825000;57210077555;6603741016;24071761400;7005432954;55953393500;6603278092;57223398521;6602234688;57195592109;57195585998;16023213400;","Institutional challenges in putting ecosystem service knowledge in practice",2018,"Ecosystem Services","29",,,"579","598",,88,"10.1016/j.ecoser.2017.07.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028981681&doi=10.1016%2fj.ecoser.2017.07.019&partnerID=40&md5=3ee28f53fe0cbf9dbfdb5b0a4692e1c5",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85028981681
"Jacobs, S., Martín-López, B., Barton, D.N., Dunford, R., Harrison, P.A., Kelemen, E., Saarikoski, H., Termansen, M., García-Llorente, M., Gómez-Baggethun, E., Kopperoinen, L., Luque, S., Palomo, I., Priess, J.A., Rusch, G.M., Tenerelli, P., Turkelboom, F., Demeyer, R., Hauck, J., Keune, H., Smith, R.","35077087200;23028283000;11939299400;7005247962;7401611938;24341324300;8881976800;16835466300;25321098300;24175588700;36163189900;57201834192;37077825000;7005432954;7005569439;57207651780;57223398521;36128313000;36166931000;23008782900;57218181149;","The means determine the end – Pursuing integrated valuation in practice",2018,"Ecosystem Services","29",,,"515","528",,90,"10.1016/j.ecoser.2017.07.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026787458&doi=10.1016%2fj.ecoser.2017.07.011&partnerID=40&md5=d1a0e07ba44edb2b1e6388a4755bd6f0",Article,"Final","",Scopus,2-s2.0-85026787458
"Arias-Arévalo, P., Martín-López, B., Gómez-Baggethun, E.","57193450576;23028283000;24175588700;","Exploring intrinsic, instrumental, and relational values for sustainable management of social-ecological systems",2017,"Ecology and Society","22","4","43","","",,116,"10.5751/ES-09812-220443","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040768121&doi=10.5751%2fES-09812-220443&partnerID=40&md5=a9f12abc6446863c87712721f8096ad9",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85040768121
"Martín-López, B., Palomo, I., García-Llorente, M., Iniesta-Arandia, I., Castro, A.J., García Del Amo, D., Gómez-Baggethun, E., Montes, C.","23028283000;37077825000;25321098300;55208220800;56491664700;56030924600;24175588700;7005310644;","Delineating boundaries of social-ecological systems for landscape planning: A comprehensive spatial approach",2017,"Land Use Policy","66",,,"90","104",,62,"10.1016/j.landusepol.2017.04.040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018741954&doi=10.1016%2fj.landusepol.2017.04.040&partnerID=40&md5=a8e7748dedd4a27f6fa8a45b9dbe34d6",Article,"Final","",Scopus,2-s2.0-85018741954
"Pascual, U., Palomo, I., Adams, W.M., Chan, K.M.A., Daw, T.M., Garmendia, E., Gómez-Baggethun, E., De Groot, R.S., Mace, G.M., Martín-López, B., Phelps, J.","8318429700;37077825000;7401724889;55567828700;8208327400;23492062200;24175588700;7103077052;7006595259;23028283000;35559309500;","Off-stage ecosystem service burdens: A blind spot for global sustainability",2017,"Environmental Research Letters","12","7","075001","","",,63,"10.1088/1748-9326/aa7392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025659518&doi=10.1088%2f1748-9326%2faa7392&partnerID=40&md5=694661fdd3e312ad18c1423dda8ed5ae",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85025659518
