作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Aguinis, H., Bakker, R.M.","7006100196;25822126000;","Time is of the essence: Improving the conceptualization and measurement of time",2021,"Human Resource Management Review","31","2","100763","","",,17,"10.1016/j.hrmr.2020.100763","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081720649&doi=10.1016%2fj.hrmr.2020.100763&partnerID=40&md5=b7afaca1651af35f6a35140c9b4886f6",Article,"Final","",Scopus,2-s2.0-85081720649
"Solarino, A.M., Aguinis, H.","57190072942;7006100196;","Challenges and Best-practice Recommendations for Designing and Conducting Interviews with Elite Informants",2021,"Journal of Management Studies","58","3",,"649","672",,11,"10.1111/joms.12620","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090796059&doi=10.1111%2fjoms.12620&partnerID=40&md5=7599c8d2e99cc2b5050c443268838db7",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85090796059
"Aguinis, H., Villamor, I., Ramani, R.S.","7006100196;57202888050;57194218146;","MTurk Research: Review and Recommendations",2021,"Journal of Management","47","4",,"823","837",,106,"10.1177/0149206320969787","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096376543&doi=10.1177%2f0149206320969787&partnerID=40&md5=fa4fbc226a94eb9ec01716a74a5f84f5",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85096376543
"Aguinis, H., Vassar, M., Wayant, C.","7006100196;23029184400;57192159177;","On reporting and interpreting statistical significance and p values in medical research",2021,"BMJ Evidence-Based Medicine","26","2",,"39","42",,5,"10.1136/bmjebm-2019-111264","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075135797&doi=10.1136%2fbmjebm-2019-111264&partnerID=40&md5=117f212f954f5a92d919b60d302d9537",Review,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85075135797
"Steel, P., Beugelsdijk, S., Aguinis, H.","15137675500;16444120200;7006100196;","The anatomy of an award-winning meta-analysis: Recommendations for authors, reviewers, and readers of meta-analytic reviews",2021,"Journal of International Business Studies","52","1",,"23","44",,16,"10.1057/s41267-020-00385-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098952292&doi=10.1057%2fs41267-020-00385-z&partnerID=40&md5=32d516f5aae4a19506fb736e71907697",Note,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85098952292
"Bernerth, J.B., Aguinis, H., Taylor, E.C.","8982643300;7006100196;57214377925;","Detecting False Identities: A Solution to Improve Web-Based Surveys and Research on Leadership and Health/Well-Being",2021,"Journal of Occupational Health Psychology","26","6",,"564","581",,3,"10.1037/ocp0000281","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119619934&doi=10.1037%2focp0000281&partnerID=40&md5=73809158822cabe88b0a0b27b6af0944",Article,"Final","",Scopus,2-s2.0-85119619934
"Aguinis, H., Gabriel, K.P.","7006100196;57218457153;","International business studies: Are we really so uniquely complex?",2021,"Journal of International Business Studies",,,,"","",,2,"10.1057/s41267-021-00462-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114632238&doi=10.1057%2fs41267-021-00462-x&partnerID=40&md5=331b6e610c5b95e3b2addf6223932619",Article,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85114632238
"Joo, H., Aguinis, H., Lee, J., Kremer, H., Villamor, I.","52263791100;7006100196;57204126115;57195213083;57202888050;","HRM’s financial value from obtaining more star performers",2021,"International Journal of Human Resource Management",,,,"","",,,"10.1080/09585192.2021.1948890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112076033&doi=10.1080%2f09585192.2021.1948890&partnerID=40&md5=dfb1e8a3e23f1664091bd3482974fd91",Article,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85112076033
"Van Iddekinge, C.H., Aguinis, H., LeBreton, J.M., Mackey, J.D., DeOrtentiis, P.S.","10739290700;7006100196;7102957079;55701591200;55873909300;","Assessing and interpreting interaction effects: A reply to Vancouver, Carlson, Dhanani, and Colton (2021).",2021,"Journal of Applied Psychology","106","3",,"476","488",,1,"10.1037/apl0000883","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105693435&doi=10.1037%2fapl0000883&partnerID=40&md5=4c135716678ef2113b85a9f3990bc15d",Editorial,"Final","",Scopus,2-s2.0-85105693435
"Aguinis, H., Burgi-Tian, J.","7006100196;57219095158;","Talent management challenges during COVID-19 and beyond: Performance management to the rescue",2021,"BRQ Business Research Quarterly","24","3",,"233","240",,4,"10.1177/23409444211009528","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104494247&doi=10.1177%2f23409444211009528&partnerID=40&md5=ab03221f5578c10201e30aba7468c1ef",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85104494247
"Aguinis, H., Burgi-Tian, J.","7006100196;57219095158;","Measuring performance during crises and beyond: The Performance Promoter Score",2021,"Business Horizons","64","1",,"149","160",,10,"10.1016/j.bushor.2020.09.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091233997&doi=10.1016%2fj.bushor.2020.09.001&partnerID=40&md5=255ce9f98c510e78f5e9f563066d73c7",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85091233997
"Aguinis, H., Ramani, R.S., Cascio, W.F.","7006100196;57194218146;7004368865;","Methodological practices in international business research: An after-action review of challenges and solutions",2020,"Journal of International Business Studies","51","9",,"1593","1608",,17,"10.1057/s41267-020-00353-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089147570&doi=10.1057%2fs41267-020-00353-7&partnerID=40&md5=f6b28368f0dc32af012a182605ff6d01",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85089147570
"Aguinis, H., Villamor, I., Gabriel, K.P.","7006100196;57202888050;57218457153;","Understanding employee responses to COVID-19: a behavioral corporate social responsibility perspective",2020,"Management Research","18","4",,"421","438",,43,"10.1108/MRJIAM-06-2020-1053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089260059&doi=10.1108%2fMRJIAM-06-2020-1053&partnerID=40&md5=c33fb042e72e114aa62a980bb639cb57",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85089260059
"Aguinis, H., Banks, G.C., Rogelberg, S.G., Cascio, W.F.","7006100196;36020086900;6701498798;7004368865;","Actionable recommendations for narrowing the science-practice gap in open science",2020,"Organizational Behavior and Human Decision Processes","158",,,"27","35",,17,"10.1016/j.obhdp.2020.02.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080942411&doi=10.1016%2fj.obhdp.2020.02.007&partnerID=40&md5=c93895d22aff5e5120176387258de74a",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85080942411
"Aguinis, H., Villamor, I., Lazzarini, S.G., Vassolo, R.S., Amorós, J.E., Allen, D.G.","7006100196;57202888050;6701689316;16481465300;16041681600;57202914326;","Conducting Management Research in Latin America: Why and What’s in It for You?",2020,"Journal of Management","46","5",,"615","636",,59,"10.1177/0149206320901581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079066566&doi=10.1177%2f0149206320901581&partnerID=40&md5=2f3bdce412e951e5d899fa59dc90d763",Editorial,"Final","",Scopus,2-s2.0-85079066566
"Aguinis, H., Cummings, C., Ramani, R.S., Cummings, T.G.","7006100196;55938387600;57194218146;57217859363;","""An a is an a"": Design thinking and our desired future",2020,"Academy of Management Perspectives","34","1",,"170","172",,1,"10.5465/amp.2019.0110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091228877&doi=10.5465%2famp.2019.0110&partnerID=40&md5=1e59a58967b317b7560c950e8d58796a",Article,"Final","",Scopus,2-s2.0-85091228877
"Aguinis, H., Cummings, C., Ramani, R.S., Cummings, T.G.","7006100196;55938387600;57194218146;57217859363;","""An a is an a"": The new bottom line for valuing academic research",2020,"Academy of Management Perspectives","34","1",,"135","154",,51,"10.5465/amp.2017.0193","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091209041&doi=10.5465%2famp.2017.0193&partnerID=40&md5=c451b79e6a2e78457e6bba16ed9efb9f",Article,"Final","",Scopus,2-s2.0-85091209041
"Aguinis, H., Ramani, R.S., Alabduljader, N.","7006100196;57194218146;57201494203;","Best-Practice Recommendations for Producers, Evaluators, and Users of Methodological Literature Reviews",2020,"Organizational Research Methods",,,,"","",,23,"10.1177/1094428120943281","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088978875&doi=10.1177%2f1094428120943281&partnerID=40&md5=d245f5038517082139c516cd2695dbda",Article,"Article in Press","All Open Access, Hybrid Gold",Scopus,2-s2.0-85088978875
"Aguinis, H., Solarino, A.M.","7006100196;57190072942;","Transparency and replicability in qualitative research: The case of interviews with elite informants",2019,"Strategic Management Journal","40","8",,"1291","1315",,155,"10.1002/smj.3015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063036965&doi=10.1002%2fsmj.3015&partnerID=40&md5=c69b67e7841b54849167f32cbac0d2fa",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85063036965
"Aguinis, H., Ramani, R.S., Villamor, I.","7006100196;57194218146;57202888050;","The First 20 Years of Organizational Research Methods: Trajectory, Impact, and Predictions for the Future",2019,"Organizational Research Methods","22","2",,"463","489",,18,"10.1177/1094428118786564","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049679700&doi=10.1177%2f1094428118786564&partnerID=40&md5=38da00923fa8d0b078c449b0fbd3d9c6",Article,"Final","",Scopus,2-s2.0-85049679700
"Culpepper, S.A., Aguinis, H., Kern, J.L., Millsap, R.","35095902600;7006100196;56396125500;6701779066;","High-Stakes Testing Case Study: A Latent Variable Approach for Assessing Measurement and Prediction Invariance",2019,"Psychometrika","84","1",,"285","309",,8,"10.1007/s11336-018-9649-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060661511&doi=10.1007%2fs11336-018-9649-2&partnerID=40&md5=8cf85061937a9f38e50dd566df18e896",Article,"Final","",Scopus,2-s2.0-85060661511
"Aguinis, H., Ramani, R.S., Alabduljader, N., Bailey, J.R., Lee, J.","7006100196;57194218146;57201494203;35241672700;57204126115;","A pluralist conceptualization of scholarly impact in management education: Students as stakeholders",2019,"Academy of Management Learning and Education","18","1",,"11","42",,21,"10.5465/amle.2017.0488","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056453640&doi=10.5465%2famle.2017.0488&partnerID=40&md5=17e26f06b28260b87fe3d28b3aa9813a",Article,"Final","",Scopus,2-s2.0-85056453640
"Aguinis, H., Glavas, A.","7006100196;55195753200;","On Corporate Social Responsibility, Sensemaking, and the Search for Meaningfulness Through Work",2019,"Journal of Management","45","3",,"1057","1086",,193,"10.1177/0149206317691575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053629300&doi=10.1177%2f0149206317691575&partnerID=40&md5=af7fe6a7fabf828e86d6d0aa90e0077b",Article,"Final","",Scopus,2-s2.0-85053629300
"Ng, T.W.H., Yam, K.C., Aguinis, H.","8564407300;55513015400;7006100196;","Employee perceptions of corporate social responsibility: Effects on pride, embeddedness, and turnover",2019,"Personnel Psychology","72","1",,"107","137",,85,"10.1111/peps.12294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052902706&doi=10.1111%2fpeps.12294&partnerID=40&md5=c8fb6abebe1522c40b51120c2c84a130",Article,"Final","",Scopus,2-s2.0-85052902706
"Murphy, K.R., Aguinis, H.","7402863556;7006100196;","HARKing: How Badly Can Cherry-Picking and Question Trolling Produce Bias in Published Results?",2019,"Journal of Business and Psychology","34","1",,"1","17",,43,"10.1007/s10869-017-9524-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037701299&doi=10.1007%2fs10869-017-9524-7&partnerID=40&md5=2eed1efb5b5606bc124ac7f5f21f822b",Article,"Final","",Scopus,2-s2.0-85037701299
"Kremer, H., Villamor, I., Aguinis, H.","57195213083;57202888050;7006100196;","Innovation leadership: Best-practice recommendations for promoting employee creativity, voice, and knowledge sharing",2019,"Business Horizons","62","1",,"65","74",,88,"10.1016/j.bushor.2018.08.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055569808&doi=10.1016%2fj.bushor.2018.08.010&partnerID=40&md5=5fea5533051b7e8da10d64923be04548",Article,"Final","",Scopus,2-s2.0-85055569808
"Aguinis, H., Ji, Y.H., Joo, H.","7006100196;57202995629;52263791100;","Gender productivity gap among star performers in STEM and other scientific fields",2018,"Journal of Applied Psychology","103","12",,"1283","1306",,49,"10.1037/apl0000331","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050142381&doi=10.1037%2fapl0000331&partnerID=40&md5=b2f47687b6916080561cd39ca2611cd2",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85050142381
"Dierdorff, E.C., Aguinis, H.","15822062700;7006100196;","Expanding job crafting theory beyond the worker and the job: Extendiendo la creación del puesto más allá del trabajador y el puestoEstendendo a criação do posto de trabalho além do trabalhador e do posto",2018,"Management Research","16","3",,"225","247",,4,"10.1108/MRJIAM-08-2017-0773","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053208478&doi=10.1108%2fMRJIAM-08-2017-0773&partnerID=40&md5=4b31765eca19c0122759c5a695463261",Article,"Final","",Scopus,2-s2.0-85053208478
"McKenny, A.F., Aguinis, H., Short, J.C., Anglin, A.H.","36990336600;7006100196;7202306004;56330963600;","What Doesn’t Get Measured Does Exist: Improving the Accuracy of Computer-Aided Text Analysis",2018,"Journal of Management","44","7",,"2909","2933",,82,"10.1177/0149206316657594","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048375236&doi=10.1177%2f0149206316657594&partnerID=40&md5=385d82f715dc8dad94bc166cc9c8f245",Article,"Final","",Scopus,2-s2.0-85048375236
"Gonzalez-Mulé, E., Aguinis, H.","55749163000;7006100196;","Advancing Theory by Assessing Boundary Conditions With Metaregression: A Critical Review and Best-Practice Recommendations",2018,"Journal of Management","44","6",,"2246","2273",,62,"10.1177/0149206317710723","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047640824&doi=10.1177%2f0149206317710723&partnerID=40&md5=dc58ac5c50d73be36167396e6e75ef14",Article,"Final","",Scopus,2-s2.0-85047640824
"Connelly, B.L., Crook, T.R., Combs, J.G., Ketchen, D.J., Aguinis, H.","15055547300;8918624900;35558331700;7003588673;7006100196;","Competence- and Integrity-Based Trust in Interorganizational Relationships: Which Matters More?",2018,"Journal of Management","44","3",,"919","945",,70,"10.1177/0149206315596813","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041282232&doi=10.1177%2f0149206315596813&partnerID=40&md5=ca64e6c10976eb513f516a0489b71231",Article,"Final","",Scopus,2-s2.0-85041282232
"Tomczak, D.L., Lanzo, L.A., Aguinis, H.","57200091831;56320550600;7006100196;","Evidence-based recommendations for employee performance monitoring",2018,"Business Horizons","61","2",,"251","259",,28,"10.1016/j.bushor.2017.11.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039426721&doi=10.1016%2fj.bushor.2017.11.006&partnerID=40&md5=c23db2a2c049955f6d0c6f6a93e3ec67",Article,"Final","",Scopus,2-s2.0-85039426721
"Aguinis, H., Ramani, R.S., Alabduljader, N., Bailey, J.R., Lee, J.","7006100196;57194218146;57201494203;35241672700;57204126115;","A pluralist conceptualization of scholarly impact in management education",2018,"78th Annual Meeting of the Academy of Management, AOM 2018",,,,"","",,2,"10.5465/AMBPP.2018.132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054569626&doi=10.5465%2fAMBPP.2018.132&partnerID=40&md5=ada8a729acbbfb84fe65afc1be50a5ce",Conference Paper,"Final","",Scopus,2-s2.0-85054569626
"Aguinis, H., Gomez-Mejia, L.R., Martin, G.P., Joo, H.","7006100196;6603684572;55365276900;52263791100;","CEO pay is indeed decoupled from CEO performance: charting a path for the future",2018,"Management Research","16","1",,"117","136",,10,"10.1108/MRJIAM-12-2017-0793","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046779309&doi=10.1108%2fMRJIAM-12-2017-0793&partnerID=40&md5=09d2665056967665598074834522ad9b",Article,"Final","",Scopus,2-s2.0-85046779309
"Aguinis, H., Ramani, R.S., Alabduljader, N.","7006100196;57194218146;57201494203;","What you see is what you get? Enhancing methodological transparency in management research",2018,"Academy of Management Annals","12","1",,"83","110",,170,"10.5465/annals.2016.0011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045103348&doi=10.5465%2fannals.2016.0011&partnerID=40&md5=c20a6fbd86e4b7c2203f9983f0e5c5e2",Review,"Final","",Scopus,2-s2.0-85045103348
"Van Iddekinge, C.H., Aguinis, H., Mackey, J.D., DeOrtentiis, P.S.","10739290700;7006100196;55701591200;55873909300;","A Meta-Analysis of the Interactive, Additive, and Relative Effects of Cognitive Ability and Motivation on Performance",2018,"Journal of Management","44","1",,"249","279",,68,"10.1177/0149206317702220","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038093019&doi=10.1177%2f0149206317702220&partnerID=40&md5=ab0957bacbce2bb54c72a84223beec90",Article,"Final","",Scopus,2-s2.0-85038093019
"Aguinis, H., Martin, G.P., Gomez-Mejia, L.R., O’Boyle, E.H., Joo, H.","7006100196;55365276900;6603684572;23480152400;52263791100;","The two sides of CEO pay injustice: A power law conceptualization of CEO over and underpayment",2018,"Management Research","16","1",,"3","30",,26,"10.1108/MRJIAM-02-2017-0731","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022146076&doi=10.1108%2fMRJIAM-02-2017-0731&partnerID=40&md5=39907ee519aabe291026c1121ca27fa1",Article,"Final","",Scopus,2-s2.0-85022146076
"Aguinis, H., Ramani, R.S., Campbell, P.K., Bernal-Turnes, P., Drewry, J.M., Edgerton, B.T.","7006100196;57194218146;16306503000;57200416839;16318875900;57200406431;","Most Frequently Cited Sources, Articles, and Authors in Industrial-Organizational Psychology Textbooks: Implications for the Science-Practice Divide, Scholarly Impact, and the Future of the Field",2017,"Industrial and Organizational Psychology","10","4",,"507","557",,32,"10.1017/iop.2017.69","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040079234&doi=10.1017%2fiop.2017.69&partnerID=40&md5=1f99c9c62076fdc010b09fc3c3aaef6b",Review,"Final","",Scopus,2-s2.0-85040079234
"Aeon, B., Aguinis, H.","57200221279;7006100196;","It's about time: New perspectives and insights on time management",2017,"Academy of Management Perspectives","31","4",,"309","330",,36,"10.5465/amp.2016.0166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040357494&doi=10.5465%2famp.2016.0166&partnerID=40&md5=eaeb066a98cefce4b1783f227fbe9530",Article,"Final","",Scopus,2-s2.0-85040357494
"Ryazanova, O., McNamara, P., Aguinis, H.","57191956863;54395739500;7006100196;","Research performance as a quality signal in international labor markets: Visibility of business schools worldwide through a global research performance system",2017,"Journal of World Business","52","6",,"831","841",,17,"10.1016/j.jwb.2017.09.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031790044&doi=10.1016%2fj.jwb.2017.09.003&partnerID=40&md5=c56282c6636573f8ed47b3b5ab7e0e14",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85031790044
"Aguinis, H., Edwards, J.R., Bradley, K.J.","7006100196;7404536117;56293818500;","Improving Our Understanding of Moderation and Mediation in Strategic Management Research",2017,"Organizational Research Methods","20","4",,"665","685",,259,"10.1177/1094428115627498","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029477566&doi=10.1177%2f1094428115627498&partnerID=40&md5=167a8bf79a1b41a8a46313cb7a1f63f5",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85029477566
"Bergh, D.D., Sharp, B.M., Aguinis, H., Li, M.","6602888652;55083621300;7006100196;57194063329;","Is there a credibility crisis in strategic management research? Evidence on the reproducibility of study findings",2017,"Strategic Organization","15","3",,"423","436",,76,"10.1177/1476127017701076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026636738&doi=10.1177%2f1476127017701076&partnerID=40&md5=07c7f2aa280579be982fbf495699e512",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85026636738
"Aguinis, H., Cascio, W.F., Ramani, R.S.","7006100196;7004368865;57194218146;","Science's reproducibility and replicability crisis: International business is not immune",2017,"Journal of International Business Studies","48","6",,"653","663",,65,"10.1057/s41267-017-0081-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019270161&doi=10.1057%2fs41267-017-0081-0&partnerID=40&md5=12b58ee99cde8c1a6b58c15e7d7df3b1",Review,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85019270161
"Fisher, G., Aguinis, H.","7402440305;7006100196;","Using Theory Elaboration to Make Theoretical Advancements",2017,"Organizational Research Methods","20","3",,"438","464",,149,"10.1177/1094428116689707","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019722401&doi=10.1177%2f1094428116689707&partnerID=40&md5=de355501873f81a7a16a304b01b55c9e",Article,"Final","",Scopus,2-s2.0-85019722401
"Joo, H., Aguinis, H., Bradley, K.J.","52263791100;7006100196;56293818500;","Not all nonnormal distributions are created equal: Improved theoretical and measurement precision",2017,"Journal of Applied Psychology","102","7",,"1022","1053",,23,"10.1037/apl0000214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017124578&doi=10.1037%2fapl0000214&partnerID=40&md5=ae5deb38ad018bfa7d540dd6750d5938",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85017124578
"Gottfredson, R.K., Aguinis, H.","36645966900;7006100196;","Leadership behaviors and follower performance: Deductive and inductive examination of theoretical rationales and underlying mechanisms",2017,"Journal of Organizational Behavior","38","4",,"558","591",,62,"10.1002/job.2152","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994893493&doi=10.1002%2fjob.2152&partnerID=40&md5=0d8d38cb20e188f01b8b5602885cf59c",Article,"Final","",Scopus,2-s2.0-84994893493
"Cortina, J.M., Aguinis, H., DeShon, R.P.","35936437800;7006100196;6603710166;","Twilight of dawn or of evening? A century of research methods in the journal of applied psychology",2017,"Journal of Applied Psychology","102","3",,"274","290",,50,"10.1037/apl0000163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011385384&doi=10.1037%2fapl0000163&partnerID=40&md5=7e6e9d1d1f0c5754b1f8329d923ae486",Article,"Final","",Scopus,2-s2.0-85011385384
"Aguinis, H., Culpepper, S.A., Pierce, C.A.","7006100196;35095902600;7101927369;","Differential prediction generalization in college admissions testing",2016,"Journal of Educational Psychology","108","7",,"1045","1059",,15,"10.1037/edu0000104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032070700&doi=10.1037%2fedu0000104&partnerID=40&md5=8f463e9b2108edd0d3efb05353305e12",Article,"Final","",Scopus,2-s2.0-85032070700
