作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Short, J.C., Ketchen, D.J., McKenny, A.F., Allison, T.H., Ireland, R.D.","7202306004;7003588673;36990336600;55599848400;56111740200;","Research on Crowdfunding: Reviewing the (Very Recent) Past and Celebrating the Present",2017,"Entrepreneurship: Theory and Practice","41","2",,"149","160",,164,"10.1111/etap.12270","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012917683&doi=10.1111%2fetap.12270&partnerID=40&md5=c8d498863c2e041824e7b9a4d156235b",Editorial,"Final","",Scopus,2-s2.0-85012917683
"Jaskiewicz, P., Combs, J.G., Ketchen, D.J., Ireland, R.D.","20436096200;35558331700;7003588673;56111740200;","Enduring Entrepreneurship: Antecedents, Triggering Mechanisms, and Outcomes",2016,"Strategic Entrepreneurship Journal","10","4",,"337","345",,8,"10.1002/sej.1234","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007530474&doi=10.1002%2fsej.1234&partnerID=40&md5=386313ab876027bdf5b392f0c4c627d8",Editorial,"Final","",Scopus,2-s2.0-85007530474
"Pryor, C., Webb, J.W., Ireland, R.D., Ketchen, D.J.","55103613400;8842410100;56111740200;7003588673;","Toward An Integration of the Behavioral and Cognitive Influences on the Entrepreneurship Process",2016,"Strategic Entrepreneurship Journal","10","1",,"21","42",,56,"10.1002/sej.1204","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961216748&doi=10.1002%2fsej.1204&partnerID=40&md5=1667980cbbb497610fdf6fcbe3f92c91",Article,"Final","",Scopus,2-s2.0-84961216748
"West, B., Hillenbrand, C., Money, K., Ghobadian, A., Ireland, R.D.","55007850600;14824990200;14825326000;6603717481;56111740200;","Exploring the Impact of Social Axioms on Firm Reputation: A Stakeholder Perspective",2016,"British Journal of Management","27","2",,"249","270",,19,"10.1111/1467-8551.12153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954286130&doi=10.1111%2f1467-8551.12153&partnerID=40&md5=35ec6a58e3520a05654c54d3193b0b88",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84954286130
"Ireland, R.D.","56111740200;","Learning by walking through the snow",2016,"How to get Published in the Best Management Journals",,,,"113","115",,,"10.4337/9781784714680.00018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087697204&doi=10.4337%2f9781784714680.00018&partnerID=40&md5=1ca2d031ce6b6e6ae28a8997a96e5f77",Book Chapter,"Final","",Scopus,2-s2.0-85087697204
"Whitaker, J., New, J.R., Ireland, R.D.","8594736400;24449732100;56111740200;","MOOCs and the online delivery of business education what'snew?what'snot?what now?",2016,"Academy of Management Learning and Education","15","2",,"345","365",,49,"10.5465/amle.2013.0021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978851277&doi=10.5465%2famle.2013.0021&partnerID=40&md5=0f293d70aa53e808e24990ca5c416878",Article,"Final","",Scopus,2-s2.0-84978851277
"Webb, J.W., Ireland, R.D.","8842410100;56111740200;","Laying the foundation for a theory of informal adjustments",2015,"Management, Society, and the Informal Economy",,,,"21","41",,21,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941966079&partnerID=40&md5=0bc05166d8314acfea50d73d851af447",Book Chapter,"Final","",Scopus,2-s2.0-84941966079
"Payne, G.T., Ireland, R.D.","55666762200;56111740200;","It Takes a Village: Ethical Publishing of Family Business Research",2015,"Family Business Review","28","2",,"96","103",,3,"10.1177/0894486515574193","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930715776&doi=10.1177%2f0894486515574193&partnerID=40&md5=450765929cb4ddd49d04883603187961",Editorial,"Final","",Scopus,2-s2.0-84930715776
"Ireland, R.D.","56111740200;","2014 Presidential address: Our academy, our future",2015,"Academy of Management Review","40","2",,"151","162",,5,"10.5465/amr.2014.0534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929168851&doi=10.5465%2famr.2014.0534&partnerID=40&md5=ff5753f6da02cd00f01a192567de2453",Conference Paper,"Final","",Scopus,2-s2.0-84929168851
"Josefy, M., Kuban, S., Ireland, R.D., Hitt, M.A.","56681191500;56681158700;56111740200;8092411400;","All Things Great and Small: Organizational Size, Boundaries of the Firm, and a Changing Environment",2015,"Academy of Management Annals","9","1",,"715","802",,127,"10.1080/19416520.2015.1027086","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930918861&doi=10.1080%2f19416520.2015.1027086&partnerID=40&md5=bb9826eaeb4c4ffa746c970619da7cae",Article,"Final","",Scopus,2-s2.0-84930918861
"Ketchen, D.J., Ireland, R.D., Webb, J.W.","7003588673;56111740200;8842410100;","Toward a research agenda for the informal economy: A survey of the strategic entrepreneurship journal's editorial board",2014,"Strategic Entrepreneurship Journal","8","1",,"95","100",,67,"10.1002/sej.1175","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897612495&doi=10.1002%2fsej.1175&partnerID=40&md5=21feb91e1481e4524b6b8b39d00705d8",Article,"Final","",Scopus,2-s2.0-84897612495
"Webb, J.W., Ireland, R.D., Ketchen, D.J.","8842410100;56111740200;7003588673;","Toward a greater understanding of entrepreneurship and strategy in the informal economy",2014,"Strategic Entrepreneurship Journal","8","1",,"1","15",,146,"10.1002/sej.1176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897597021&doi=10.1002%2fsej.1176&partnerID=40&md5=b0493aad99939006fc5e5c79960153e3",Article,"Final","",Scopus,2-s2.0-84897597021
"Hughes, M., Morgan, R.E., Ireland, R.D., Hughes, P.","22985101600;7403330063;56111740200;57206175639;","Social capital and learning advantages: A problem of absorptive capacity",2014,"Strategic Entrepreneurship Journal","8","3",,"214","233",,82,"10.1002/sej.1162","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892179587&doi=10.1002%2fsej.1162&partnerID=40&md5=b0b71eae5997100c9f2888bec285ef8e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84892179587
"Carnes, C.M., Ireland, R.D.","57007995200;56111740200;","Familiness and innovation: Resource bundling as the missing link",2013,"Entrepreneurship: Theory and Practice","37","6",,"1399","1419",,125,"10.1111/etap.12073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887134581&doi=10.1111%2fetap.12073&partnerID=40&md5=268077a11b5d61da7a4e0f031e0cc86f",Article,"Final","",Scopus,2-s2.0-84887134581
"Bruton, G.D., Ketchen, D.J., Ireland, R.D.","6603867202;7003588673;56111740200;","Entrepreneurship as a solution to poverty",2013,"Journal of Business Venturing","28","6",,"683","689",,245,"10.1016/j.jbusvent.2013.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883792710&doi=10.1016%2fj.jbusvent.2013.05.002&partnerID=40&md5=599e5404b0a0a147a444dfe1442ab05f",Article,"Final","",Scopus,2-s2.0-84883792710
"Webb, J.W., Bruton, G.D., Tihanyi, L., Ireland, R.D.","8842410100;6603867202;6603806729;56111740200;","Research on entrepreneurship in the informal economy: Framing a research agenda",2013,"Journal of Business Venturing","28","5",,"598","614",,291,"10.1016/j.jbusvent.2012.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880135755&doi=10.1016%2fj.jbusvent.2012.05.003&partnerID=40&md5=8811b0fe6b31edeeeadda13276410a52",Article,"Final","",Scopus,2-s2.0-84880135755
"Ketchen Jr., D.J., Ireland, R.D., Baker, L.K.T.","7003588673;56111740200;57654225600;","The Use of Archival Proxies in Strategic Management Studies: Castles Made of Sand?",2013,"Organizational Research Methods","16","1",,"32","42",,52,"10.1177/1094428112459911","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873695696&doi=10.1177%2f1094428112459911&partnerID=40&md5=c783a81a8575f9faa1211c39e4d97b6a",Article,"Final","",Scopus,2-s2.0-84873695696
"Boyd, B.K., Bergh, D.D., Ireland, R.D., Ketchen Jr., D.J.","7006532740;6602888652;56111740200;7003588673;","Constructs in Strategic Management",2013,"Organizational Research Methods","16","1",,"3","14",,35,"10.1177/1094428112471298","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873667352&doi=10.1177%2f1094428112471298&partnerID=40&md5=2ea913ab4625247053079be6d5e91551",Article,"Final","",Scopus,2-s2.0-84873667352
"Bruton, G.D., Duane Ireland, R., Ketchen Jr., D.J.","6603867202;56111740200;7003588673;","Toward a research agenda on the informal economy",2012,"Academy of Management Perspectives","26","3",,"1","11",,86,"10.5465/amp.2012.0079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84877618837&doi=10.5465%2famp.2012.0079&partnerID=40&md5=7ae044cf42fda6ee10b4af85ee509dfe",Article,"Final","",Scopus,2-s2.0-84877618837
"Li, D., Eden, L., Hitt, M.A., Ireland, R.D., Garrett, R.P.","23393282100;7003796845;8092411400;56111740200;24481294100;","Governance in multilateral R &amp; D alliances",2012,"Organization Science","23","4",,"1191","1210",,71,"10.1287/orsc.1110.0671","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867066286&doi=10.1287%2forsc.1110.0671&partnerID=40&md5=ff4f8296ccd3458290ae93fc757f1491",Article,"Final","",Scopus,2-s2.0-84867066286
"Ireland, R.D.","56111740200;","Management research and managerial practice: A complex and controversial relationship",2012,"Academy of Management Learning and Education","11","2",,"263","271",,22,"10.5465/amle.2012.0090","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863088826&doi=10.5465%2famle.2012.0090&partnerID=40&md5=93b2facf58b6c8bd8af379a36a622d20",Article,"Final","",Scopus,2-s2.0-84863088826
"Ireland, R.D., Elfring, T., Hmieleski, K.M., Mitchell, R.K., Lubatkin, M.H., Lumpkin, G.T.","56111740200;6506780260;8678743200;7403974578;7003637195;7005604102;","Academy of management journal",2011,"In Search Of Research Excellence: Exemplars in Entrepreneurship",,,,"139","153",,,"10.4337/9781849807630.00017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891031300&doi=10.4337%2f9781849807630.00017&partnerID=40&md5=3bd5781d7bbd122f4c684f9a70041ac1",Book Chapter,"Final","",Scopus,2-s2.0-84891031300
"Ireland, R.D.","56111740200;","Challenges we face as entrepreneurship scholars publishing in top journals",2011,"In Search Of Research Excellence: Exemplars in Entrepreneurship",,,,"70","83",,,"10.4337/9781849807630.00012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891027590&doi=10.4337%2f9781849807630.00012&partnerID=40&md5=c794e5753ccc251fe5958305a817d74f",Book Chapter,"Final","",Scopus,2-s2.0-84891027590
"Brush, C., Hitt, M.A., Ireland, D.R., Shepherd, D.A., Wright, M., Mitchell, R.K., Lumpkin, G.T.","6701585398;8092411400;56111740200;7201684101;7401558861;7403974578;7005604102;","Emerging themes in entrepreneurship research: Editors' Keynote 2010",2011,"In Search Of Research Excellence: Exemplars in Entrepreneurship",,,,"116","138",,,"10.4337/9781849807630.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890975811&doi=10.4337%2f9781849807630.00015&partnerID=40&md5=0d8d04f63e07f1a6743fdccac937547f",Book Chapter,"Final","",Scopus,2-s2.0-84890975811
"Sirmon, D.G., Hitt, M.A., Ireland, R.D., Gilbert, B.A.","8092411500;8092411400;56111740200;7201517942;","Resource orchestration to create competitive advantage: Breadth, depth, and life cycle effects",2011,"Journal of Management","37","5",,"1390","1412",,792,"10.1177/0149206310385695","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78249237012&doi=10.1177%2f0149206310385695&partnerID=40&md5=3e4f0e23a78a130e6153ed18b0705d4c",Review,"Final","",Scopus,2-s2.0-78249237012
"Webb, J.W., Ireland, R.D., Hitt, M.A., Kistruck, G.M., Tihanyi, L.","8842410100;56111740200;8092411400;14619418100;6603806729;","Where is the opportunity without the customer? An integration of marketing activities, the entrepreneurship process, and institutional theory",2011,"Journal of the Academy of Marketing Science","39","4",,"537","554",,127,"10.1007/s11747-010-0237-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79961207190&doi=10.1007%2fs11747-010-0237-y&partnerID=40&md5=38d8940593d8c3cf10d5906b177af02f",Article,"Final","",Scopus,2-s2.0-79961207190
"Combs, J.G., Ketchen Jr., D.J., Ireland, R.D., Webb, J.W.","35558331700;7003588673;56111740200;8842410100;","The role of resource flexibility in leveraging strategic resources",2011,"Journal of Management Studies","48","5",,"1098","1125",,69,"10.1111/j.1467-6486.2009.00912.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954998583&doi=10.1111%2fj.1467-6486.2009.00912.x&partnerID=40&md5=0e187f31d7086e1e2d7e9f5ce8f8397c",Article,"Final","",Scopus,2-s2.0-79954998583
"Hitt, M., Ireland, R., Sirmon, D., Trahms, C.","8092411400;56111740200;8092411500;37666260100;","Strategic entrepreneurship: Creating value for individuals, organizations, and society",2011,"Academy of Management Perspectives","25","2",,"57","75",,371,"10.5465/AMP.2011.61020802","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956216813&doi=10.5465%2fAMP.2011.61020802&partnerID=40&md5=6f0e7199f1826e589374b4cbbcb68e4e",Article,"Final","",Scopus,2-s2.0-79956216813
"Kistruck, G.M., Webb, J.W., Sutter, C.J., Ireland, R.D.","14619418100;8842410100;37098050300;56111740200;","Microfranchising in Base-of-the-Pyramid Markets: Institutional Challenges and Adaptations to the Franchise Model",2011,"Entrepreneurship: Theory and Practice","35","3",,"503","531",,96,"10.1111/j.1540-6520.2011.00446.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955026626&doi=10.1111%2fj.1540-6520.2011.00446.x&partnerID=40&md5=3317dff1a65b00b57d1d40b6c8c33385",Article,"Final","",Scopus,2-s2.0-79955026626
"Chirico, F., Ireland, R.D., Sirmon, D.G.","6602969992;56111740200;8092411500;","Franchising and the Family Firm: Creating Unique Sources of Advantage Through ""Familiness""",2011,"Entrepreneurship: Theory and Practice","35","3",,"483","501",,66,"10.1111/j.1540-6520.2011.00441.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79954997195&doi=10.1111%2fj.1540-6520.2011.00441.x&partnerID=40&md5=e4f233ea188c4dc3b54522fae41c3679",Article,"Final","All Open Access, Green",Scopus,2-s2.0-79954997195
"Hughes, M., Morgan, R.E., Ireland, R.D., Hughes, P.","22985101600;7403330063;56111740200;57206175639;","Network behaviours, social capital, and organisational learning in high-growth entrepreneurial firms",2011,"International Journal of Entrepreneurship and Small Business","12","3",,"257","272",,9,"10.1504/IJESB.2011.039006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952674667&doi=10.1504%2fIJESB.2011.039006&partnerID=40&md5=cf445262426b12d039ef34dd52e6af31",Article,"Final","All Open Access, Green",Scopus,2-s2.0-79952674667
"Connelly, B.L., Certo, S.T., Ireland, R.D., Reutzel, C.R.","15055547300;6602955815;56111740200;8842410000;","Signaling theory: A review and assessment",2011,"Journal of Management","37","1",,"39","67",,1969,"10.1177/0149206310388419","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650365532&doi=10.1177%2f0149206310388419&partnerID=40&md5=378a70f718a6d98d0f0fc43c8b3e1429",Review,"Final","",Scopus,2-s2.0-78650365532
"Ireland, R.D.","56111740200;","From the editors our time at the helm",2010,"Academy of Management Journal","53","6",,"1229","1233",,,"10.5465/amj.2010.57317468","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951890325&doi=10.5465%2famj.2010.57317468&partnerID=40&md5=39d2bb22b4fe51aca436b74f65229ae7",Review,"Final","",Scopus,2-s2.0-79951890325
"Webb, J.W., Ketchen, D.J., Ireland, R.D.","8842410100;7003588673;56111740200;","Strategic entrepreneurship within family-controlled firms: Opportunities and challenges",2010,"Journal of Family Business Strategy","1","2",,"67","77",,95,"10.1016/j.jfbs.2010.04.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955582183&doi=10.1016%2fj.jfbs.2010.04.002&partnerID=40&md5=3b3e691bcbf69b07f025ae3237ac0382",Article,"Final","",Scopus,2-s2.0-77955582183
"Webb, J.W., Kistruck, G.M., Ireland, R.D., Ketchen, D.J.","8842410100;14619418100;56111740200;7003588673;","The entrepreneurship process in base of the pyramid markets: The case of multinational enterprise/nongovernment organization alliances",2010,"Entrepreneurship: Theory and Practice","34","3",,"555","581",,255,"10.1111/j.1540-6520.2009.00349.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953241799&doi=10.1111%2fj.1540-6520.2009.00349.x&partnerID=40&md5=36ae639e75f92eb53b2fdb6a53423caf",Article,"Final","",Scopus,2-s2.0-77953241799
"Ketchen Jr., D.J., Ireland, R.D.","7003588673;56111740200;","From the editors upon further review: A survey of the academy of management Journal's editorial board",2010,"Academy of Management Journal","53","2",,"208","217",,6,"10.5465/AMJ.2010.49387412","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951739800&doi=10.5465%2fAMJ.2010.49387412&partnerID=40&md5=30b700da825f1a7c7fd5b269fa7e8d3b",Review,"Final","",Scopus,2-s2.0-77951739800
"Short, J.C., Ketchen Jr., D.J., Shook, C.L., Ireland, R.D.","7202306004;7003588673;7006184017;56111740200;","The concept of ""Opportunity"" in entrepreneurship research: Past accomplishments and future challenges",2010,"Journal of Management","36","1",,"40","65",,455,"10.1177/0149206309342746","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73949119949&doi=10.1177%2f0149206309342746&partnerID=40&md5=262349123cca5bc88b337d664ea42628",Article,"Final","",Scopus,2-s2.0-73949119949
"Connelly, B.L., Ireland, R.D., Reutzel, C.R., Coombs, J.E.","15055547300;56111740200;8842410000;7004370587;","The power and effects of entrepreneurship research",2010,"Entrepreneurship: Theory and Practice","34","1",,"131","149",,22,"10.1111/j.1540-6520.2009.00316.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73649146184&doi=10.1111%2fj.1540-6520.2009.00316.x&partnerID=40&md5=de5db437c8e6ca7a389e037b298ba54a",Article,"Final","",Scopus,2-s2.0-73649146184
"Short, J.C., Ketchen Jr., D.J., Combs, J.G., Ireland, R.D.","7202306004;7003588673;35558331700;56111740200;","Research methods in entrepreneurship: Opportunities and challenges",2010,"Organizational Research Methods","13","1",,"6","15",,67,"10.1177/1094428109342448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70949087824&doi=10.1177%2f1094428109342448&partnerID=40&md5=9dd6c41cd8c581f1cbf51e7392ec41ad",Article,"Final","",Scopus,2-s2.0-70949087824
"Ireland, R.D., Webb, J.W.","56111740200;8842410100;","Crossing the great divide of strategic entrepreneurship: Transitioning between exploration and exploitation",2009,"Business Horizons","52","5",,"469","479",,67,"10.1016/j.bushor.2009.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68049148358&doi=10.1016%2fj.bushor.2009.05.002&partnerID=40&md5=6ada80779f8d8c5c483c587f872d2c82",Article,"Final","",Scopus,2-s2.0-68049148358
"Webb, J.W., Tihanyi, L., Ireland, R.D., Sirmon, D.G.","8842410100;6603806729;56111740200;8092411500;","You say illegal, i say legitimate: Entrepreneurship in the informal economy",2009,"Academy of Management Review","34","3",,"492","510",,627,"10.5465/AMR.2009.40632826","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67249114705&doi=10.5465%2fAMR.2009.40632826&partnerID=40&md5=8bd6fce16f205734c225cd4807b65140",Review,"Final","",Scopus,2-s2.0-67249114705
"Colquitt, J., Duane Ireland, R.","6701797702;56111740200;","From the editors: Taking the mystery out of AMJ's reviewer evaluation form",2009,"Academy of Management Journal","52","2",,"224","228",,25,"10.5465/AMJ.2009.37308014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65249158605&doi=10.5465%2fAMJ.2009.37308014&partnerID=40&md5=7842ffafc5f71bc3a0a5efdd683e12e3",Review,"Final","",Scopus,2-s2.0-65249158605
"Holcomb, T.R., Ireland, R.D., Holmes Jr., R.M., Hitt, M.A.","55971222400;56111740200;16177203200;8092411400;","Architecture of entrepreneurial learning: Exploring the link among heuristics, knowledge, and action",2009,"Entrepreneurship: Theory and Practice","33","1",,"167","192",,210,"10.1111/j.1540-6520.2008.00285.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149360941&doi=10.1111%2fj.1540-6520.2008.00285.x&partnerID=40&md5=cdd67ddff95cad93ea9897d0b792364e",Article,"Final","",Scopus,2-s2.0-58149360941
"Ireland, R.D., Covin, J.G., Kuratko, D.F.","56111740200;6602113346;6602956196;","Conceptualizing corporate entrepreneurship strategy",2009,"Entrepreneurship: Theory and Practice","33","1",,"19","46",,507,"10.1111/j.1540-6520.2008.00279.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149291530&doi=10.1111%2fj.1540-6520.2008.00279.x&partnerID=40&md5=8d5d79307bea7e976155e3ae45ace5a6",Article,"Final","",Scopus,2-s2.0-58149291530
"Ireland, R.D.","56111740200;","From the editors: When is a ""new"" paper really new?",2009,"Academy of Management Journal","52","1",,"9","10",,7,"10.5465/AMJ.2009.36461691","https://www.scopus.com/inward/record.uri?eid=2-s2.0-62649148901&doi=10.5465%2fAMJ.2009.36461691&partnerID=40&md5=5275b7debcc1ef331b512f29f5f344ab",Editorial,"Final","",Scopus,2-s2.0-62649148901
"Hitt, M.A., Ireland, R.D., Camp, S.M., Sexton, D.L.","8092411400;56111740200;7005477750;23151574800;","Strategic Entrepreneurship: Creating a New Mindset",2008,"Strategic Entrepreneurship: Creating a New Mindset",,,,"1","363",,1,"10.1002/9781405164085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045790440&doi=10.1002%2f9781405164085&partnerID=40&md5=78c53b18843228863255932ad2e8ca39",Book,"Final","",Scopus,2-s2.0-85045790440
