作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Mathieu, J.E., Gallagher, P.T., Domingo, M.A., Klock, E.A.","7102164806;7202273499;57205600487;57205598841;","Embracing Complexity: Reviewing the Past Decade of Team Effectiveness Research",2019,"Annual Review of Organizational Psychology and Organizational Behavior","6",,,"17","46",,75,"10.1146/annurev-orgpsych-012218-015106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060730858&doi=10.1146%2fannurev-orgpsych-012218-015106&partnerID=40&md5=017aa175f1135e01da00b513f6d434d5",Review,"Final","",Scopus,2-s2.0-85060730858
"Wolfson, M.A., Mathieu, J.E., Tannenbaum, S.I., Maynard, M.T.","57195713543;7102164806;7102937291;16402720000;","Informal Field-Based Learning and Work Design",2019,"Journal of Applied Psychology",,,,"","",,16,"10.1037/apl0000408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063281080&doi=10.1037%2fapl0000408&partnerID=40&md5=624d4053d409119981cbafede0740d00",Article,"Article in Press","",Scopus,2-s2.0-85063281080
"Wolfson, M.A., Mathieu, J.E.","57195713543;7102164806;","Sprinting to the finish: Toward a theory of human capital resource complementarity",2018,"Journal of Applied Psychology","103","11",,"1165","1180",,14,"10.1037/apl0000323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049260349&doi=10.1037%2fapl0000323&partnerID=40&md5=ae430ab1c2ceb358ea255342170566dd",Article,"Final","",Scopus,2-s2.0-85049260349
"Luciano, M.M., Bartels, A.L., D'Innocenzo, L., Travis Maynard, M., Mathieu, J.E.","35178206900;57208472273;55587237000;16402720000;7102164806;","Shared team experiences and team effectiveness: Unpacking the contingent effects of entrained rhythms and task characteristics",2018,"Academy of Management Journal","61","4",,"1403","1430",,22,"10.5465/amj.2016.0828","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047376258&doi=10.5465%2famj.2016.0828&partnerID=40&md5=efa37d1ccdfca2bd71b6b9ad16c62926",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85047376258
"Luciano, M.M., Mathieu, J.E., Park, S., Tannenbaum, S.I.","35178206900;7102164806;57202221120;7102937291;","A Fitting Approach to Construct and Measurement Alignment: The Role of Big Data in Advancing Dynamic Theories",2018,"Organizational Research Methods","21","3",,"592","632",,38,"10.1177/1094428117728372","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047466168&doi=10.1177%2f1094428117728372&partnerID=40&md5=43d4c0f625d5f644cd67bf28e59a59ca",Article,"Final","",Scopus,2-s2.0-85047466168
"Mathieu, J.E., Wolfson, M.A., Park, S.","7102164806;57195713543;57202221120;","The evolution of work team research since Hawthorne",2018,"American Psychologist","73","4",,"308","321",,37,"10.1037/amp0000255","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047478319&doi=10.1037%2famp0000255&partnerID=40&md5=103e338c593bab72a18d22a7c9515b8c",Article,"Final","",Scopus,2-s2.0-85047478319
"Cerasoli, C.P., Alliger, G.M., Donsbach, J.S., Mathieu, J.E., Tannenbaum, S.I., Orvis, K.A.","53263270400;6603386700;26032041500;7102164806;7102937291;23983064000;","Antecedents and Outcomes of Informal Learning Behaviors: a Meta-Analysis",2018,"Journal of Business and Psychology","33","2",,"203","230",,88,"10.1007/s10869-017-9492-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018292353&doi=10.1007%2fs10869-017-9492-y&partnerID=40&md5=aebe2bf819bc17fce3c94ac517bad6e4",Article,"Final","",Scopus,2-s2.0-85018292353
"Luciano, M.M., DeChurch, L.A., Mathieu, J.E.","35178206900;6508372984;7102164806;","Multiteam Systems: A Structural Framework and Meso-Theory of System Functioning",2018,"Journal of Management","44","3",,"1065","1096",,57,"10.1177/0149206315601184","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041307106&doi=10.1177%2f0149206315601184&partnerID=40&md5=dec0a9db943dfcec691cc4e233de820f",Article,"Final","",Scopus,2-s2.0-85041307106
"Maltarich, M.A., Kukenberger, M., Reilly, G., Mathieu, J.","26424732500;54418734200;23010303600;7102164806;","Conflict in Teams: Modeling Early and Late Conflict States and the Interactive Effects of Conflict Processes",2018,"Group and Organization Management","43","1",,"6","37",,28,"10.1177/1059601116681127","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040365354&doi=10.1177%2f1059601116681127&partnerID=40&md5=1807fb735358734156bda239c47696cd",Article,"Final","",Scopus,2-s2.0-85040365354
"Wolfson, M.A., Tannenbaum, S.I., Mathieu, J.E., Maynard, M.T.","57195713543;7102937291;7102164806;16402720000;","A cross-level investigation of informal field-based learning and performance improvements",2018,"Journal of Applied Psychology","103","1",,"14","36",,44,"10.1037/apl0000267","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029580811&doi=10.1037%2fapl0000267&partnerID=40&md5=5c8de55fb11f2d9b0ac71bf4971afdaa",Article,"Final","",Scopus,2-s2.0-85029580811
"Gardner, R.G., Harris, T.B., Li, N., Kirkman, B.L., Mathieu, J.E.","57223820583;56156426800;55589371700;7003887151;7102164806;","Understanding “It Depends” in Organizational Research: A Theory-Based Taxonomy, Review, and Future Research Agenda Concerning Interactive and Quadratic Relationships",2017,"Organizational Research Methods","20","4",,"610","638",,80,"10.1177/1094428117708856","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029470719&doi=10.1177%2f1094428117708856&partnerID=40&md5=624fa420c89ac0d669e21c805b3f2c1c",Article,"Final","",Scopus,2-s2.0-85029470719
"Mathieu, J.E., Hollenbeck, J.R., Knippenberg, D.V., Ilgen, D.R.","7102164806;7003408922;6701511250;6701354470;","A century of work teams in the journal of applied psychology",2017,"Journal of Applied Psychology","102","3",,"452","467",,217,"10.1037/apl0000128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011347340&doi=10.1037%2fapl0000128&partnerID=40&md5=19d3c7f7ce38e4b35078d55425a782db",Article,"Final","",Scopus,2-s2.0-85011347340
"Mathieu, J.E.","7102164806;","The problem with [in] management theory",2016,"Journal of Organizational Behavior","37","8",,"1132","1141",,32,"10.1002/job.2114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84993940226&doi=10.1002%2fjob.2114&partnerID=40&md5=cdae4dae761b53b4756e4598cca406a4",Article,"Final","",Scopus,2-s2.0-84993940226
"D’Innocenzo, L., Mathieu, J.E., Kukenberger, M.R.","55587237000;7102164806;54418734200;","A Meta-Analysis of Different Forms of Shared Leadership–Team Performance Relations",2016,"Journal of Management","42","7",,"1964","1991",,256,"10.1177/0149206314525205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988927668&doi=10.1177%2f0149206314525205&partnerID=40&md5=c3e9d53025ef83bb9aa16e727ccab9fe",Article,"Final","",Scopus,2-s2.0-84988927668
"Dinnocenzo, L., Luciano, M.M., Mathieu, J.E., Travis Maynard, M., Chen, G.","55587237000;35178206900;7102164806;16402720000;7406537802;","Empowered to perform: A multilevel investigation of the influence of empowerment on performance in hospital units",2016,"Academy of Management Journal","59","4",,"1290","1307",,38,"10.5465/amj.2013.1073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983371778&doi=10.5465%2famj.2013.1073&partnerID=40&md5=a5bfed3a6623f2c9cb8bb21a80add934",Article,"Final","",Scopus,2-s2.0-84983371778
"Rapp, T.L., Gilson, L.L., Mathieu, J.E., Ruddy, T.","17346785700;55975083300;7102164806;8543631500;","Leading empowered teams: An examination of the role of external team leaders and team coaches",2016,"Leadership Quarterly","27","1",,"109","123",,25,"10.1016/j.leaqua.2015.08.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953357015&doi=10.1016%2fj.leaqua.2015.08.005&partnerID=40&md5=24ae03b6660a07e8e7fb9f5388f0950f",Article,"Final","",Scopus,2-s2.0-84953357015
"Salas, E., Tannenbaum, S.I., Kozlowski, S.W.J., Miller, C.A., Mathieu, J.E., Vessey, W.B.","57203103382;7102937291;7006759140;57213751904;7102164806;35214020200;","Teams in Space Exploration: A New Frontier for the Science of Team Effectiveness",2015,"Current Directions in Psychological Science","24","3",,"200","207",,54,"10.1177/0963721414566448","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930919360&doi=10.1177%2f0963721414566448&partnerID=40&md5=94c0c6ec6760ac78b76654328f7111e6",Article,"Final","",Scopus,2-s2.0-84930919360
"Mathieu, J.E., Kukenberger, M.R., D'Innocenzo, L., Reilly, G.","7102164806;54418734200;55587237000;23010303600;","Modeling reciprocal team cohesion-performance relationships, as impacted by shared leadership and members' competence",2015,"Journal of Applied Psychology","100","3",,"713","734",,144,"10.1037/a0038898","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929026725&doi=10.1037%2fa0038898&partnerID=40&md5=7318a50a7aecc57ff305bac4c7d9a472",Article,"Final","",Scopus,2-s2.0-84929026725
"Killumets, E., D’Innocenzo, L., Maynard, M.T., Mathieu, J.E.","56554157700;56554119600;16402720000;7102164806;","A Multilevel Examination of the Impact of Team Interpersonal Processes",2015,"Small Group Research","46","2",,"227","259",,7,"10.1177/1046496415573631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924854055&doi=10.1177%2f1046496415573631&partnerID=40&md5=e8c1b055280d062ce56e8874c9544cf2",Article,"Final","",Scopus,2-s2.0-84924854055
"Kukenberger, M.R., Mathieu, J.E., Ruddy, T.","54418734200;7102164806;8543631500;","A Cross-Level Test of Empowerment and Process Influences on Members’ Informal Learning and Team Commitment",2015,"Journal of Management","41","3",,"987","1016",,54,"10.1177/0149206312443559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924530288&doi=10.1177%2f0149206312443559&partnerID=40&md5=cdf39a34365cfa13be5a40e16f2da24d",Article,"Final","",Scopus,2-s2.0-84924530288
"Cordery, J.L., Cripps, E., Gibson, C.B., Soo, C., Kirkman, B.L., Mathieu, J.E.","6602889122;8278730600;7201824137;7004663326;7003887151;7102164806;","The Operational Impact of Organizational Communities of Practice: A Bayesian Approach to Analyzing Organizational Change",2015,"Journal of Management","41","2",,"644","664",,24,"10.1177/0149206314545087","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922032466&doi=10.1177%2f0149206314545087&partnerID=40&md5=efa063187329fa52ba6462b4c808f611",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84922032466
"Mathieu, J.E., Tannenbaum, S.I., Kukenberger, M.R., Donsbach, J.S., Alliger, G.M.","7102164806;7102937291;54418734200;26032041500;6603386700;","Team Role Experience and Orientation: A Measure and Tests of Construct Validity",2015,"Group and Organization Management","40","1",,"6","34",,36,"10.1177/1059601114562000","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921476852&doi=10.1177%2f1059601114562000&partnerID=40&md5=989fe7a1e25f6ed2955b460627c0af2e",Article,"Final","",Scopus,2-s2.0-84921476852
"Ahearne, M., Jelinek, R., Mathieu, J., Rapp, A., Schillewaert, N.","8935073100;8330487100;7102164806;14525426900;14525720200;","A Longitudinal Examination of Individual, Organizational and Contextual Factors on Technology Adoption and Job Performance",2015,"Developments in Marketing Science: Proceedings of the Academy of Marketing Science",,,,"171","",,3,"10.1007/978-3-319-11848-2_60","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930075456&doi=10.1007%2f978-3-319-11848-2_60&partnerID=40&md5=f5d90f831719f1ee13297194dea0be42",Book Chapter,"Final","",Scopus,2-s2.0-84930075456
"Travis Maynard, M., Luciano, M.M., D'Innocenzo, L., Mathieu, J.E., Dean, M.D.","16402720000;35178206900;55587237000;7102164806;36942236700;","Modeling time-lagged reciprocal psychological empowerment-performance relationships",2014,"Journal of Applied Psychology","99","6",,"1244","1253",,42,"10.1037/a0037623","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925705181&doi=10.1037%2fa0037623&partnerID=40&md5=414b9a5ed1e26c0be2cdffda71847242",Article,"Final","",Scopus,2-s2.0-84925705181
"Luciano, M.M., Mathieu, J.E., Ruddy, T.M.","35178206900;7102164806;8543631500;","Leading multiple teams: Average and relative external leadership influences on team empowerment and effectiveness",2014,"Journal of Applied Psychology","99","2",,"322","331",,19,"10.1037/a0035025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897591722&doi=10.1037%2fa0035025&partnerID=40&md5=abca1712c5d06811c43b4d7ca6f5fbe6",Article,"Final","",Scopus,2-s2.0-84897591722
"D'Innocenzo, L., Luciano, M., Mathieu, J.E., Maynard, M.T., Chen, G.","55587237000;35178206900;7102164806;16402720000;7406537802;","Empowered to perform: A multi-level investigation of empowerment on performance in Hospital units",2014,"74th Annual Meeting of the Academy of Management, AOM 2014",,,,"556","561",,,"10.5465/AMBPP.2014.21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026289669&doi=10.5465%2fAMBPP.2014.21&partnerID=40&md5=90247094be96b895dd05a976021a7c44",Conference Paper,"Final","",Scopus,2-s2.0-85026289669
"Mathieu, J.E., Kukenberger, M.R., D'innocenzo, L.","7102164806;54418734200;55587237000;","Time and teams",2014,"Time and Work: How Time Impacts Groups, Organizations and Methodological Choices",,,,"6","29",,6,"10.4324/9781315798370","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925702910&doi=10.4324%2f9781315798370&partnerID=40&md5=d2d3fe47958c0d46415c52b193165fdc",Book Chapter,"Final","",Scopus,2-s2.0-84925702910
"Mathieu, J.E., Tannenbaum, S.I., Donsbach, J.S., Alliger, G.M.","7102164806;7102937291;26032041500;6603386700;","A Review and Integration of Team Composition Models: Moving Toward a Dynamic and Temporal Framework",2014,"Journal of Management","40","1",,"130","160",,251,"10.1177/0149206313503014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890058313&doi=10.1177%2f0149206313503014&partnerID=40&md5=e63011fcc1d4825b63861b46820c8a24",Article,"Final","",Scopus,2-s2.0-84890058313
"Eddy, E.R., Tannenbaum, S.I., Mathieu, J.E.","7005023431;7102937291;7102164806;","Helping teams to help themselves: Comparing two team-led debriefing methods",2013,"Personnel Psychology","66","4",,"975","1008",,64,"10.1111/peps.12041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886285544&doi=10.1111%2fpeps.12041&partnerID=40&md5=1101e3a419d5864ace8ff44417dd978a",Article,"Final","",Scopus,2-s2.0-84886285544
"Kirkman, B.L., Cordery, J.L., Mathieu, J., Rosen, B., Kukenberger, M.","7003887151;6602889122;7102164806;7202720858;54418734200;","Global organizational communities of practice: The effects of nationality diversity, psychological safety, and media richness on community performance",2013,"Human Relations","66","3",,"333","362",,58,"10.1177/0018726712464076","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874585647&doi=10.1177%2f0018726712464076&partnerID=40&md5=0ab6a11a74cf44f6452927f15cece247",Article,"Final","",Scopus,2-s2.0-84874585647
"Maynard, M.T., Gilson, L.L., Mathieu, J.E.","16402720000;55975083300;7102164806;","Erratum to Empowerment-fad or fab? A multilevel review of the past two decades of research (Journal of Management, (2012), 38, (1231-1281), 10.1177/0149206312438773)",2013,"Journal of Management","39","2",,"567","",,2,"10.1177/0149206312470089","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872847369&doi=10.1177%2f0149206312470089&partnerID=40&md5=ef54510b284e2d15c55313d0d26c3029",Erratum,"Final","All Open Access, Bronze",Scopus,2-s2.0-84872847369
"Maynard, M.T., Mathieu, J.E., Gilson, L.L., O’boyle, E.H., Cigularov, K.P.","16402720000;7102164806;55975083300;23480152400;22133395600;","Drivers and outcomes of team psychological empowerment: A meta-analytic review and model test",2013,"Organizational Psychology Review","3","2",,"101","137",,38,"10.1177/2041386612456868","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897598889&doi=10.1177%2f2041386612456868&partnerID=40&md5=659f451af6d665f4c28747a598afdf8b",Article,"Final","",Scopus,2-s2.0-84897598889
"Mathieu, J.E., Gilson, L.L.","7102164806;55975083300;","Criteria Issues and Team Effectiveness",2012,"The Oxford Handbook of Organizational Psychology","2",,,"","",,18,"10.1093/oxfordhb/9780199928286.013.0027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925046336&doi=10.1093%2foxfordhb%2f9780199928286.013.0027&partnerID=40&md5=443e6e3260ed17549448562b7667faf8",Book Chapter,"Final","",Scopus,2-s2.0-84925046336
"Maynard, M.T., Mathieu, J.E., Rapp, T.L., Gilson, L.L.","16402720000;7102164806;17346785700;55975083300;","Something(s) old and something(s) new: Modeling drivers of global virtual team effectiveness",2012,"Journal of Organizational Behavior","33","3",,"342","365",,133,"10.1002/job.1772","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857386405&doi=10.1002%2fjob.1772&partnerID=40&md5=432bd4d3b830993359c4c16a23a94dc1",Article,"Final","",Scopus,2-s2.0-84857386405
"Tannenbaum, S.I., Mathieu, J.E., Salas, E., Cohen, D.","7102937291;7102164806;57203103382;57225711604;","On Teams: Unifying Themes and the Way Ahead",2012,"Industrial and Organizational Psychology","5","1",,"56","61",,15,"10.1111/j.1754-9434.2011.01406.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867340248&doi=10.1111%2fj.1754-9434.2011.01406.x&partnerID=40&md5=210ada2a60c4fd9f4ada68f1948aa882",Letter,"Final","",Scopus,2-s2.0-84867340248
"Tannenbaum, S.I., Mathieu, J.E., Salas, E., Cohen, D.","7102937291;7102164806;57203103382;57225711604;","Teams Are Changing: Are Research and Practice Evolving Fast Enough?",2012,"Industrial and Organizational Psychology","5","1",,"2","24",,210,"10.1111/j.1754-9434.2011.01396.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865132977&doi=10.1111%2fj.1754-9434.2011.01396.x&partnerID=40&md5=8be85bb6a2c0a9352d667403e2cd0594",Article,"Final","",Scopus,2-s2.0-84865132977
"Wildman, J.L., Thayer, A.L., Rosen, M.A., Salas, E., Mathieu, J.E., Rayne, S.R.","6701448158;54945815500;35491497700;57203103382;7102164806;55005354800;","Task types and team-level attributes: Synthesis of team classification literature",2012,"Human Resource Development Review","11","1",,"97","129",,57,"10.1177/1534484311417561","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857216873&doi=10.1177%2f1534484311417561&partnerID=40&md5=8eaada7cbec5d727c99f25396ea3ea1e",Article,"Final","",Scopus,2-s2.0-84857216873
"D'Innocenzo, L., Mathieu, J.E., Maynard, M.T., Chen, G., Marshall, D.","55587237000;7102164806;16402720000;7406537802;57220772025;","A cross-level investigation of the influence of unit-level leadership climate and processes on individuals' psychological empowerment and performance",2012,"Academy of Management 2012 Annual Meeting, AOM 2012",,,,"1616","1621",,,"10.5465/AMBPP.2012.77","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026207673&doi=10.5465%2fAMBPP.2012.77&partnerID=40&md5=f6734f98d11dfef02736433b2e013789",Conference Paper,"Final","",Scopus,2-s2.0-85026207673
"Mathieu, J.E., Aguinis, H., Culpepper, S.A., Chen, G.","7102164806;7006100196;35095902600;7406537802;","Understanding and estimating the power to detect cross-level interaction effects in multilevel modeling",2012,"Journal of Applied Psychology","97","5",,"951","966",,287,"10.1037/a0028380","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871695255&doi=10.1037%2fa0028380&partnerID=40&md5=52bdff68566ff7b359221dd0287c3fe3",Article,"Final","",Scopus,2-s2.0-84871695255
"Maynard, M.T., Gilson, L.L., Mathieu, J.E.","16402720000;55975083300;7102164806;","Empowerment-Fad or Fab? A Multilevel Review of the Past Two Decades of Research",2012,"Journal of Management","38","4",,"1231","1281",,237,"10.1177/0149206312438773","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861697767&doi=10.1177%2f0149206312438773&partnerID=40&md5=d23478c4ff69ecbdfa38db5880f53b33",Article,"Final","",Scopus,2-s2.0-84861697767
"Phan, P., Dimov, D., Forster, W., Mitchell, R.K., Mathieu, J.E., Lumpkin, G.T.","6603833294;8107928200;36494285200;7403974578;7102164806;7005604102;","Journal of business venturing",2011,"In Search Of Research Excellence: Exemplars in Entrepreneurship",,,,"192","209",,,"10.4337/9781849807630.00021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891028445&doi=10.4337%2f9781849807630.00021&partnerID=40&md5=ab47a47dcfd30045ab48a63ad51e93d7",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84891028445
"Zhou, J., Foo, M.D., Mitchell, R.K., Mathieu, J.E., Lumpkin, G.T.","55974951600;7003987909;7403974578;7102164806;7005604102;","Journal of Applied Psychology",2011,"In Search Of Research Excellence: Exemplars in Entrepreneurship",,,,"182","191",,,"10.4337/9781849807630.00020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891003380&doi=10.4337%2f9781849807630.00020&partnerID=40&md5=d8cc2f5cac6d714a6275ef08619c8d81",Book Chapter,"Final","",Scopus,2-s2.0-84891003380
"Kirkman, B.L., Mathieu, J.E., Cordery, J.L., Rosen, B., Kukenberger, M.","7003887151;7102164806;6602889122;7202720858;54418734200;","Managing a new collaborative entity in business organizations: Understanding organizational communities of practice effectiveness",2011,"Journal of Applied Psychology","96","6",,"1234","1245",,57,"10.1037/a0024198","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82855181475&doi=10.1037%2fa0024198&partnerID=40&md5=67695d26ca318843a0e4f37a9fda0289",Article,"Final","",Scopus,2-s2.0-82855181475
"Mathieu, J.E., Chen, G.","7102164806;7406537802;","The etiology of the multilevel paradigm in management research",2011,"Journal of Management","37","2",,"610","641",,196,"10.1177/0149206310364663","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79551507992&doi=10.1177%2f0149206310364663&partnerID=40&md5=ebaa183cff7b9f56389e0f61edc3c8ac",Article,"Final","",Scopus,2-s2.0-79551507992
"Rapp, A., Ahearne, M., Mathieu, J., Rapp, T.","14525426900;8935073100;7102164806;17346785700;","Managing sales teams in a virtual environment",2010,"International Journal of Research in Marketing","27","3",,"213","224",,45,"10.1016/j.ijresmar.2010.02.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956185187&doi=10.1016%2fj.ijresmar.2010.02.003&partnerID=40&md5=049f43ac4a6631c22a82cca3622218e8",Article,"Final","",Scopus,2-s2.0-77956185187
"Ahearne, M., Lam, S.K., Mathieu, J.E., Bolander, W.","8935073100;24466204200;7102164806;26767484600;","Why are some salespeople better at adapting to organizational change?",2010,"Journal of Marketing","74","3",,"65","79",,80,"10.1509/jmkg.74.3.65","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952414668&doi=10.1509%2fjmkg.74.3.65&partnerID=40&md5=ea2520060b5f2f9e4d4c73872d91c5ca",Article,"Final","",Scopus,2-s2.0-77952414668
