作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Bloom, N., Sadun, R., Van Reenen, J.","55147487400;36168744600;7005708650;","Recent advances in the empirics of organizational economics",2010,"Annual Review of Economics","2",,,"105","137",,34,"10.1146/annurev.economics.050708.143328","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952600811&doi=10.1146%2fannurev.economics.050708.143328&partnerID=40&md5=ed5656af157e04f4c7aaff1af28afb7f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-79952600811
"Bloom, N., Reenen, J.V.","55147487400;7005708650;","Why do management practices differ across firms and countries?",2010,"Journal of Economic Perspectives","24","1",,"203","224",,557,"10.1257/jep.24.1.203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951457327&doi=10.1257%2fjep.24.1.203&partnerID=40&md5=a7202ab89a2960e291a1e48a7a899e8e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-77951457327
"Bloom, N., Van Reenen, J.","55147487400;7005708650;","New approaches to surveying organizations",2010,"American Economic Review","100","2",,"105","109",,39,"10.1257/aer.100.2.105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956121392&doi=10.1257%2faer.100.2.105&partnerID=40&md5=951e9eccd0bd0094aa451b201e15e62b",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-77956121392
"Bloom, N., Mahajan, A., McKenzie, D., Roberts, J.","55147487400;16199917300;7202304945;55483003800;","Why do firms in developing countries have low productivity?",2010,"American Economic Review","100","2",,"619","623",,103,"10.1257/aer.100.2.619","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956113441&doi=10.1257%2faer.100.2.619&partnerID=40&md5=d5f6cde337c1000bb6521b8a1825e590",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-77956113441
"Bloom, N., Sadun, R., Van Reenen, J.","55147487400;36168744600;7005708650;","Does product market competition lead firms to decentralize?",2010,"American Economic Review","100","2",,"434","438",,52,"10.1257/aer.100.2.434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956109438&doi=10.1257%2faer.100.2.434&partnerID=40&md5=60a8799ebd9fcf611a2aaf41d614437b",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-77956109438
"Bloom, N., Genakos, C., Martin, R., Sadun, R.","55147487400;36133369000;55689385400;36168744600;","Modern Management: Good for the Environment or Just Hot Air?",2010,"Economic Journal","120","544",,"551","572",,85,"10.1111/j.1468-0297.2010.02351.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953733313&doi=10.1111%2fj.1468-0297.2010.02351.x&partnerID=40&md5=df556137498ed99454729852020a733a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-77953733313
"Bloom, N.","55147487400;","The impact of uncertainty shocks",2009,"Econometrica","77","3",,"623","685",,1869,"10.3982/ECTA6248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65949093957&doi=10.3982%2fECTA6248&partnerID=40&md5=5c5fc5cdd6aead91f5491812b483b1f0",Article,"Final","All Open Access, Green",Scopus,2-s2.0-65949093957
"Bloom, N., Van Reenen, J.","55147487400;7005708650;","Measuring and explaining management practices across firms and countries",2007,"Quarterly Journal of Economics","122","4",,"1351","1408",,1193,"10.1162/qjec.2007.122.4.1351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37249060605&doi=10.1162%2fqjec.2007.122.4.1351&partnerID=40&md5=9f260ac5cc6ccc9fc29e5bcbd3153287",Review,"Final","All Open Access, Green",Scopus,2-s2.0-37249060605
"Bloom, N.","55147487400;","Uncertainty and the dynamics of R&amp;D",2007,"American Economic Review","97","2",,"250","255",,87,"10.1257/aer.97.2.250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947702359&doi=10.1257%2faer.97.2.250&partnerID=40&md5=321550ef9c118f1e1094d2c32c0ac0db",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-33947702359
"Bloom, N., Bond, S., Van Reenen, J.","55147487400;7101790332;7005708650;","Uncertainty and investment dynamics",2007,"Review of Economic Studies","74","2",,"391","415",,632,"10.1111/j.1467-937X.2007.00426.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947709325&doi=10.1111%2fj.1467-937X.2007.00426.x&partnerID=40&md5=5a48e93144db6d6fdaf027c4718083ea",Article,"Final","All Open Access, Green",Scopus,2-s2.0-33947709325
"Bloom, N., Van Reenen, J.","55147487400;7005708650;","Management practices, work - Life balance, and productivity: A review of some recent evidence",2006,"Oxford Review of Economic Policy","22","4",,"457","482",,74,"10.1093/oxrep/grj027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845445538&doi=10.1093%2foxrep%2fgrj027&partnerID=40&md5=ac73b53c502811e8fd0b3cb30719eb5d",Review,"Final","All Open Access, Green",Scopus,2-s2.0-33845445538
"Aghion, P., Bloom, N., Blundell, R., Griffith, R., Howitt, P.","7004203407;55147487400;57189228854;7102951338;6603162711;","Competition and innovation: An inverted-u relationship",2005,"Quarterly Journal of Economics","120","2",,"701","728",,1706,"10.1162/0033553053970214","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444391354&doi=10.1162%2f0033553053970214&partnerID=40&md5=de459917cd4509bd06f0519e1099506f",Article,"Final","All Open Access, Green",Scopus,2-s2.0-20444391354
"Bloom, N.D.","55147487400;","Public life as consumerism: American businessmen revolutionize suburban commerce",2005,"Jahrbuch fur Wirtschaftsgeschichte",,"2",,"71","86",,,"10.1524/jbwg.2005.46.2.71","https://www.scopus.com/inward/record.uri?eid=2-s2.0-60949786497&doi=10.1524%2fjbwg.2005.46.2.71&partnerID=40&md5=f9586af8877f65f514879d12a7adf5b8",Article,"Final","",Scopus,2-s2.0-60949786497
"Bloom, N.D.","55147487400;","Merchant of illusion: James Rouse, America’s salesman of the businessman’s Utopia",2004,"Merchant of Illusion: James Rouse, America's Salesman of the Businessman's Utopia",,,,"1","228",,48,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84884852219&partnerID=40&md5=bb5132071400556d84833fe8a1763110",Book,"Final","",Scopus,2-s2.0-84884852219
"Bloom, N., Griffith, R., Van Reenen, J.","55147487400;7102951338;7005708650;","Do R &amp; D tax credits work? Evidence from a panel of countries 1979-1997",2002,"Journal of Public Economics","85","1",,"1","31",,300,"10.1016/S0047-2727(01)00086-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036276103&doi=10.1016%2fS0047-2727%2801%2900086-X&partnerID=40&md5=ce72bb0fc11d247bd9884829ee29bd9d",Article,"Final","",Scopus,2-s2.0-0036276103
"Bloom, N., Van Reenen, J.","55147487400;7005708650;","Patents, real options and firm performance",2002,"Economic Journal","112","478",,"C97","C116",,296,"10.1111/1468-0297.00022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036225387&doi=10.1111%2f1468-0297.00022&partnerID=40&md5=8bc3bfe423e321e5ab9560b009b43510",Article,"Final","",Scopus,2-s2.0-0036225387
"Bloom, N., Griffith, R.","55147487400;7102951338;","The Internationalisation of UK R&amp;D",2001,"Fiscal Studies","22","3",,"337","355",,31,"10.1111/j.1475-5890.2001.tb00045.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0011013167&doi=10.1111%2fj.1475-5890.2001.tb00045.x&partnerID=40&md5=1a24e23e5d61b58259d7902fd3cbb42e",Article,"Final","",Scopus,2-s2.0-0011013167
"Bloom, N., Van Reenen, J.","55147487400;7005708650;","Regulating drug prices: Where do we go from here?",1998,"Fiscal Studies","19","3",,"321","342",,16,"10.1111/j.1475-5890.1998.tb00290.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001131406&doi=10.1111%2fj.1475-5890.1998.tb00290.x&partnerID=40&md5=95f270d13d7154fcd9817a006513b00e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0001131406
