作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Scott, K.L., Zagenczyk, T.J., Li, S., Gardner, W.L., Cogliser, C., Laverie, D.","25632869300;15081779100;57207249197;7202841337;6505930182;6506328907;","Social network ties and organizational citizenship behavior: evidence of a curvilinear relationship",2018,"European Journal of Work and Organizational Psychology","27","6",,"752","763",,8,"10.1080/1359432X.2018.1517115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053472788&doi=10.1080%2f1359432X.2018.1517115&partnerID=40&md5=11970c54d7fe44d8a5acc39ff9cfcd20",Article,"Final","",Scopus,2-s2.0-85053472788
"Gill, C., Gardner, W., Claeys, J., Vangronsvelt, K.","36948726700;7202841337;57215955888;57200821744;","Using theory on authentic leadership to build a strong human resource management system",2018,"Human Resource Management Review","28","3",,"304","318",,19,"10.1016/j.hrmr.2018.02.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042481177&doi=10.1016%2fj.hrmr.2018.02.006&partnerID=40&md5=6b33463096a632dddf1c6961975db16b",Article,"Final","",Scopus,2-s2.0-85042481177
"Avolio, B.J., Wernsing, T., Gardner, W.L.","7004253163;23478491900;7202841337;","Revisiting the Development and Validation of the Authentic Leadership Questionnaire: Analytical Clarifications",2018,"Journal of Management","44","2",,"399","411",,25,"10.1177/0149206317739960","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040457557&doi=10.1177%2f0149206317739960&partnerID=40&md5=6315a8990f6847bced8d71cfe79fb1c0",Note,"Final","",Scopus,2-s2.0-85040457557
"Gardner, W.L.","7202841337;","Continuity and Change at Group &amp; Organization Management: New Year, New Team, New Resources—Same Mission",2018,"Group and Organization Management","43","1",,"3","5",,,"10.1177/1059601117749906","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040339957&doi=10.1177%2f1059601117749906&partnerID=40&md5=7ca05e910839e4cfa9e7974631cc80bf",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85040339957
"Swain, A.K., Cao, Q.R., Gardner, W.L.","54399380600;35191493400;7202841337;","Six Sigma success: Looking through authentic leadership and behavioral integrity theoretical lenses",2018,"Operations Research Perspectives","5",,,"120","132",,13,"10.1016/j.orp.2018.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046828873&doi=10.1016%2fj.orp.2018.04.001&partnerID=40&md5=f9506ca57c1e242c672aebccc10884bf",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85046828873
"Gardner, W.L.","7202841337;","Riddle Me This: What Do Mentoring, TMI, Autonomy, Relational Enhancement, Team Adaptiveness, and Managerial Gender Diversity Have in Common? Answer: Outstanding 2016 GOM Articles",2017,"Group and Organization Management","42","6",,"751","766",,1,"10.1177/1059601117741815","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033707824&doi=10.1177%2f1059601117741815&partnerID=40&md5=fb398f227891d3f2660e13b318bee5d5",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85033707824
"Guenter, H., Gardner, W.L., Davis McCauley, K., Randolph-Seng, B., Prabhu, V.P.","36782158000;7202841337;55994090600;24448653800;36719032500;","Shared Authentic Leadership in Research Teams: Testing a Multiple Mediation Model",2017,"Small Group Research","48","6",,"719","765",,13,"10.1177/1046496417732403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033682299&doi=10.1177%2f1046496417732403&partnerID=40&md5=2d4d5ff5be9b30fedcbd78d0256a2a50",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85033682299
"Antonakis, J., Gardner, W.L.","8256230000;7202841337;","Charisma: New frontiers: A special issue dedicated to the memory of Boas Shamir",2017,"Leadership Quarterly","28","4",,"471","472",,2,"10.1016/j.leaqua.2017.06.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021273419&doi=10.1016%2fj.leaqua.2017.06.003&partnerID=40&md5=62db51eff0e657f32a4e658a22d55335",Editorial,"Final","",Scopus,2-s2.0-85021273419
"Gardner, W.L.","7202841337;","Riddle Me This: What Do Co-Evolution, Leveraging Leaders, Transformational Leadership, Psychological Contracts, the “TREO” and Sinking Versus Swimming Together Have in Common? Answer: Outstanding 2015 GOM Articles",2017,"Group and Organization Management","42","1",,"3","10",,2,"10.1177/1059601116680444","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009136679&doi=10.1177%2f1059601116680444&partnerID=40&md5=11148bbcff212ba97497dd63f2dffde1",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85009136679
"Scott, K.L., Zagenczyk, T.J., Gardner, W.L., Cogliser, C., Laverie, D.","25632869300;15081779100;7202841337;6505930182;6506328907;","Social network ties and organizational citizenship behavior: Evidence of a curvilinear relationship",2017,"2017 Annual Meeting of the Academy of Management, AOM 2017","2017-August",,,"","",,,"10.5465/AMBPP.2017.101","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046460815&doi=10.5465%2fAMBPP.2017.101&partnerID=40&md5=361418baa75aa9d794567bea9cdb6521",Conference Paper,"Final","",Scopus,2-s2.0-85046460815
"Karam, E.P., Gardner, W.L., Gullifor, D.P., Tribble, L.L., Li, M.","35299231800;7202841337;57190496172;57195201065;57195199648;","Authentic leadership and high-performance human resource practices: Implications for work engagement",2017,"Research in Personnel and Human Resources Management","35",,,"103","153",,17,"10.1108/S0742-730120170000035004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026230814&doi=10.1108%2fS0742-730120170000035004&partnerID=40&md5=d9c562027d74630f541c4a4d5d23960b",Article,"Final","",Scopus,2-s2.0-85026230814
"Hinojosa, A.S., Gardner, W.L., Walker, H.J., Cogliser, C., Gullifor, D.","55994088800;7202841337;7202541578;6505930182;57190496172;","A Review of Cognitive Dissonance Theory in Management Research: Opportunities for Further Development",2017,"Journal of Management","43","1",,"170","199",,84,"10.1177/0149206316668236","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85004140662&doi=10.1177%2f0149206316668236&partnerID=40&md5=df1e776c656ceebbd83939a55fdf1dd2",Article,"Final","",Scopus,2-s2.0-85004140662
"Banks, G.C., McCauley, K.D., Gardner, W.L., Guler, C.E.","36020086900;57159363100;7202841337;57183897800;","A meta-analytic review of authentic and transformational leadership: A test for redundancy",2016,"Leadership Quarterly","27","4",,"634","652",,261,"10.1016/j.leaqua.2016.02.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961132115&doi=10.1016%2fj.leaqua.2016.02.006&partnerID=40&md5=3f871336027b6e2bde5dc388a84c462a",Article,"Final","",Scopus,2-s2.0-84961132115
"Meuser, J.D., Gardner, W.L., Dinh, J.E., Hu, J., Liden, R.C., Lord, R.G.","55938138700;7202841337;36607704500;55938361700;7003380894;7201583471;","A Network Analysis of Leadership Theory: The Infancy of Integration",2016,"Journal of Management","42","5",,"1374","1403",,69,"10.1177/0149206316647099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977070421&doi=10.1177%2f0149206316647099&partnerID=40&md5=24a2d679ffbcf4930ff52271a46d1575",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84977070421
"Gardner, W.L.","7202841337;","New Year, New Cover, New Services, New Members of the Team",2016,"Group and Organization Management","41","1",,"3","4",,,"10.1177/1059601115627191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84954419392&doi=10.1177%2f1059601115627191&partnerID=40&md5=51e147f3abd129922f80bdba4dec3da4",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-84954419392
"McCauley, K.D., Gardner, W.L.","57159363100;7202841337;","Emotional labor among west texas baptist pastors: Potential threats to leader authenticity and lessons learned",2016,"Monographs in Leadership and Management","8",,,"369","401",,5,"10.1108/S1479-357120160000008014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960083499&doi=10.1108%2fS1479-357120160000008014&partnerID=40&md5=d80b941b66e991467af6c2ef05489a3f",Article,"Final","",Scopus,2-s2.0-84960083499
"Gardner, W.L.","7202841337;","Riddle Me This: What Do Courage, Rhetoric, Neuroscience, Socialization, Revenge, and CEO Personality Have in Common? Answer: Outstanding 2014 GOM Articles",2015,"Group and Organization Management","40","5",,"591","598",,1,"10.1177/1059601115604753","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941207106&doi=10.1177%2f1059601115604753&partnerID=40&md5=97801eb872913a4bd706352356fd06aa",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-84941207106
"Leroy, H., Anseel, F., Gardner, W.L., Sels, L.","53877758300;6506365274;7202841337;6602835195;","Authentic Leadership, Authentic Followership, Basic Need Satisfaction, and Work Role Performance: A Cross-Level Study",2015,"Journal of Management","41","6",,"1677","1697",,181,"10.1177/0149206312457822","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938351764&doi=10.1177%2f0149206312457822&partnerID=40&md5=2875afacc332bc2fa94ba03606ab4ef4",Article,"Final","",Scopus,2-s2.0-84938351764
"Gardner, W.L., Carlson, J.D.","7202841337;57218115544;","Authentic Leadership",2015,"International Encyclopedia of the Social &amp; Behavioral Sciences: Second Edition",,,,"245","250",,3,"10.1016/B978-0-08-097086-8.22001-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037816761&doi=10.1016%2fB978-0-08-097086-8.22001-1&partnerID=40&md5=d34b9a493f6450a06a5d2740e5f50e64",Book Chapter,"Final","",Scopus,2-s2.0-85037816761
"Gardner, W.L.","7202841337;","Greetings From the New Editor",2015,"Group and Organization Management","40","1",,"3","5",,1,"10.1177/1059601114568148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921503417&doi=10.1177%2f1059601114568148&partnerID=40&md5=d91213c579d4755c9bc020f8fee36c4d",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-84921503417
"Antonakis, J., Gardner, W.L.","8256230000;7202841337;","Charisma: New frontiers: A special issue dedicated to the memory of Boas Shamir",2015,"Leadership Quarterly","26","1",,"98","99",,,"10.1016/j.leaqua.2015.01.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923579933&doi=10.1016%2fj.leaqua.2015.01.002&partnerID=40&md5=be484e72fc42e5ddc868a65db1062702",Article,"Final","",Scopus,2-s2.0-84923579933
"Schneider, A., Gardner, W.L., Hinojosa, A., Marin, A.","9279350400;7202841337;55994088800;55555135400;","Emotional responses of leaders to passive versus active members",2014,"Leadership","10","4",,"412","436",,9,"10.1177/1742715013504424","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907075287&doi=10.1177%2f1742715013504424&partnerID=40&md5=868283a492802e8fefcfe50c3814d380",Article,"Final","",Scopus,2-s2.0-84907075287
"Dinh, J.E., Lord, R.G., Gardner, W.L., Meuser, J.D., Liden, R.C., Hu, J.","36607704500;7201583471;7202841337;55938138700;7003380894;55938361700;","Leadership theory and research in the new millennium: Current theoretical trends and changing perspectives",2014,"Leadership Quarterly","25","1",,"36","62",,605,"10.1016/j.leaqua.2013.11.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892553479&doi=10.1016%2fj.leaqua.2013.11.005&partnerID=40&md5=d7d4ed7d8828d83b29215a89165321bd",Review,"Final","All Open Access, Green",Scopus,2-s2.0-84892553479
"Hinojosa, A.S., Davis McCauley, K., Randolph-Seng, B., Gardner, W.L.","55994088800;55994090600;24448653800;7202841337;","Leader and follower attachment styles: Implications for authentic leader-follower relationships",2014,"Leadership Quarterly","25","3",,"595","610",,39,"10.1016/j.leaqua.2013.12.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900986741&doi=10.1016%2fj.leaqua.2013.12.002&partnerID=40&md5=b6b0a5b0361cf78a45e1983ced871061",Article,"Final","",Scopus,2-s2.0-84900986741
"Randolph-Seng, B., Gardner, W.L.","24448653800;7202841337;","Validating measures of leader authenticity: Relationships between implicit/explicit self-esteem, situational cues, and leader authenticity",2013,"Journal of Leadership and Organizational Studies","20","2",,"214","231",,14,"10.1177/1548051812464780","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897584504&doi=10.1177%2f1548051812464780&partnerID=40&md5=b61de591b6ed6be19a7b5c25afb64783",Article,"Final","",Scopus,2-s2.0-84897584504
"Cogliser, C.C., Gardner, W., Trank, C.Q., Gavin, M., Halbesleben, J., Seers, A.","6505930182;7202841337;8775869500;7005846106;8789161600;55962491000;","Not all group exchange structures are created equal: Effects of forms and levels of exchange on work outcomes in virtual teams",2013,"Journal of Leadership and Organizational Studies","20","2",,"242","251",,19,"10.1177/1548051812472370","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897584356&doi=10.1177%2f1548051812472370&partnerID=40&md5=ac4b9d5b96df911f06dbc2f8deae9357",Article,"Final","",Scopus,2-s2.0-84897584356
"Cogliser, C.C., Gardner, W.L., Gavin, M.B., Broberg, J.C.","6505930182;7202841337;7005846106;6602919426;","Big Five Personality Factors and Leader Emergence in Virtual Teams: Relationships With Team Trustworthiness, Member Performance Contributions, and Team Performance",2012,"Group and Organization Management","37","6",,"752","784",,65,"10.1177/1059601112464266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871480653&doi=10.1177%2f1059601112464266&partnerID=40&md5=50b22ef5b2d13c7c82d65f220b1df2b7",Article,"Final","",Scopus,2-s2.0-84871480653
"Gardner, W.L., Reithel, B.J., Cogliser, C.C., Walumbwa, F.O., Foley, R.T.","7202841337;6602149867;6505930182;6507285069;25958038500;","Matching Personality and Organizational Culture: Effects of Recruitment Strategy and the Five-Factor Model on Subjective Person-Organization Fit",2012,"Management Communication Quarterly","26","4",,"585","622",,33,"10.1177/0893318912450663","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870602558&doi=10.1177%2f0893318912450663&partnerID=40&md5=313aad3f267b00f091fb7a5b855c93ba",Article,"Final","",Scopus,2-s2.0-84870602558
"Davis, K.M., Gardner, W.L.","36990278100;7202841337;","Charisma under crisis revisited: Presidential leadership, perceived leader effectiveness, and contextual influences",2012,"Leadership Quarterly","23","5",,"918","933",,48,"10.1016/j.leaqua.2012.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84865069613&doi=10.1016%2fj.leaqua.2012.06.001&partnerID=40&md5=31f6b8e55d12ee875039c13a2abf107c",Article,"Final","",Scopus,2-s2.0-84865069613
"Gardner, W.L., Cogliser, C.C., Davis, K.M., Dickens, M.P.","7202841337;6505930182;36990278100;54419792700;","Authentic leadership: A review of the literature and research agenda",2011,"Leadership Quarterly","22","6",,"1120","1145",,507,"10.1016/j.leaqua.2011.09.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82955232913&doi=10.1016%2fj.leaqua.2011.09.007&partnerID=40&md5=01f37d506b3bbe55cb039ae827db1682",Review,"Final","",Scopus,2-s2.0-82955232913
"Gardner, W.L., Lowe, K.B., Moss, T.W., Mahoney, K.T., Cogliser, C.C.","7202841337;7102110224;35211562400;7005440365;6505930182;","Scholarly leadership of the study of leadership: A review of The Leadership Quarterly's second decade, 2000-2009",2010,"Leadership Quarterly","21","6",,"922","958",,166,"10.1016/j.leaqua.2010.10.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649905054&doi=10.1016%2fj.leaqua.2010.10.003&partnerID=40&md5=abd0410a0a8e47265d07b6e2edf378c0",Review,"Final","",Scopus,2-s2.0-78649905054
"van Emmerik, H., Gardner, W.L., Wendt, H., Fischer, D.","9940674700;7202841337;22986612000;26432660900;","Associations of culture and personality with McClelland's motives: A cross-cultural study of managers in 24 countries",2010,"Group and Organization Management","35","3",,"329","367",,24,"10.1177/1059601110370782","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952469521&doi=10.1177%2f1059601110370782&partnerID=40&md5=17ae52a4df63b629482fb23ba766f1ab",Article,"Final","",Scopus,2-s2.0-77952469521
"Gardner, W.L., Cogliser, C.C.","7202841337;6505930182;","Meso-modeling of leadership: Following James G. (Jerry) Hunt's lead in integrating micro- and macro-perspectives of leadership",2009,"Leadership Quarterly","20","4",,"493","500",,7,"10.1016/j.leaqua.2009.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67649365454&doi=10.1016%2fj.leaqua.2009.04.001&partnerID=40&md5=8477716bddce569d5800ec2662febf11",Article,"Final","",Scopus,2-s2.0-67649365454
"Cogliser, C.C., Schriesheim, C.A., Scandura, T.A., Gardner, W.L.","6505930182;6701715345;6701851172;7202841337;","Balance in leader and follower perceptions of leader-member exchange: Relationships with performance and work attitudes",2009,"Leadership Quarterly","20","3",,"452","465",,144,"10.1016/j.leaqua.2009.03.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349248889&doi=10.1016%2fj.leaqua.2009.03.010&partnerID=40&md5=53f816a4b444055c4539952c8af46310",Article,"Final","",Scopus,2-s2.0-67349248889
"Gardner, W.L., Fischer, D., Hunt, J.G.(J.)","7202841337;26432660900;7402692649;","Emotional labor and leadership: A threat to authenticity?",2009,"Leadership Quarterly","20","3",,"466","482",,223,"10.1016/j.leaqua.2009.03.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349109469&doi=10.1016%2fj.leaqua.2009.03.011&partnerID=40&md5=2960e36ebb803337fe4178cddae7a995",Article,"Final","",Scopus,2-s2.0-67349109469
"Gardner, W.L., Reithel, B.J., Foley, R.T., Cogliser, C.C., Walumbwa, F.O.","7202841337;6602149867;25958038500;6505930182;6507285069;","Attraction to organizational culture profiles: Effects of realistic recruitment and vertical and horizontal individualism-collectivism",2009,"Management Communication Quarterly","22","3",,"437","472",,23,"10.1177/0893318908327006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149494645&doi=10.1177%2f0893318908327006&partnerID=40&md5=cf142cde58991183816d9b30694ecb63",Article,"Final","",Scopus,2-s2.0-58149494645
"Walumbwa, F.O., Avolio, B.J., Gardner, W.L., Wernsing, T.S., Peterson, S.J.","6507285069;7004253163;7202841337;23478491900;8402331000;","Authentic leadership: Development and validation of a theory-based measure",2008,"Journal of Management","34","1",,"89","126",,1252,"10.1177/0149206307308913","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38549155674&doi=10.1177%2f0149206307308913&partnerID=40&md5=db396cc2846e25c71540bf5e07ce80a6",Article,"Final","All Open Access, Green",Scopus,2-s2.0-38549155674
"Gardner, W.L., Cogliser, C.C.","7202841337;6505930182;","Can a leader be true to the selfand socially skilled?: The paradox of leader authenticity and behavioral flexibility",2008,"The SAGE Handbook of New Approaches in Management and Organization",,,,"93","94",,7,"10.4135/9781849200394.n15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897628467&doi=10.4135%2f9781849200394.n15&partnerID=40&md5=78003e5763d6a4ebd09a8d7ecdf31708",Book Chapter,"Final","",Scopus,2-s2.0-84897628467
"Cleavenger, D., Gardner, W.L., Mhatre, K.","8956839900;7202841337;16022273000;","Help-seeking: Testing the effects of task interdependence and normativeness on employees' propensity to seek help",2007,"Journal of Business and Psychology","21","3",,"331","359",,26,"10.1007/s10869-006-9032-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847271780&doi=10.1007%2fs10869-006-9032-7&partnerID=40&md5=d95c3ca17d9d9770c4661c8c5ad71e8a",Article,"Final","",Scopus,2-s2.0-33847271780
"Avolio, B.J., Gardner, W.L.","7004253163;7202841337;","Authentic leadership development: Getting to the root of positive forms of leadership",2005,"Leadership Quarterly","16","3",,"315","338",,1630,"10.1016/j.leaqua.2005.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444422894&doi=10.1016%2fj.leaqua.2005.03.001&partnerID=40&md5=ac084159aa8566b808c190bca81306b0",Article,"Final","",Scopus,2-s2.0-20444422894
"Gardner, W.L., Avolio, B.J., Luthans, F., May, D.R., Walumbwa, F.","7202841337;7004253163;7003741372;7202898730;6507285069;","""Can you see the real me?"" A self-based model of authentic leader and follower development",2005,"Leadership Quarterly","16","3",,"343","372",,948,"10.1016/j.leaqua.2005.03.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20444395812&doi=10.1016%2fj.leaqua.2005.03.003&partnerID=40&md5=f2538a43b8146f1157fdea30712089ea",Article,"Final","All Open Access, Green",Scopus,2-s2.0-20444395812
"Avolio, B.J., Gardner, W.L., Walumbwa, F.O., Luthans, F., May, D.R.","7004253163;7202841337;6507285069;7003741372;7202898730;","Unlocking the mask: A look at the process by which authentic leaders impact follower attitudes and behaviors",2004,"Leadership Quarterly","15","6",,"801","823",,976,"10.1016/j.leaqua.2004.09.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-10344219536&doi=10.1016%2fj.leaqua.2004.09.003&partnerID=40&md5=c2f924adfa883597d9fd815e81d505c2",Review,"Final","All Open Access, Green",Scopus,2-s2.0-10344219536
"Gardner, W.L., Schermerhorn Jr., G.J.R.","7202841337;6701375989;","Unleashing individual potential: Performance gains through positive organizational behavior and authentic leadership",2004,"Organizational Dynamics","33","3",,"270","281",,138,"10.1016/j.orgdyn.2004.06.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4444346011&doi=10.1016%2fj.orgdyn.2004.06.004&partnerID=40&md5=7a8e290bc2328f7386ef2ab600e1d9e1",Article,"Final","",Scopus,2-s2.0-4444346011
"Ammeter, A.P., Douglas, C., Hochwarter, W.A., Ferris, G.R., Gardner, W.L.","6508253077;7101670744;7003302770;7004485375;7202841337;","Introduction to: The Leadership Quarterly special issue on political perspectives in leadership",2004,"Leadership Quarterly","15","4",,"433","435",,5,"10.1016/j.leaqua.2004.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4344612940&doi=10.1016%2fj.leaqua.2004.05.001&partnerID=40&md5=02800e6d98a38435e9fa49cd3d0d9dcf",Editorial,"Final","",Scopus,2-s2.0-4344612940
