作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Dohmen, T., Falk, A., Huffman, D., Sunde, U.","7801649494;56257581700;16245412800;12806684500;","Are risk aversion and impatience related to cognitive ability?",2010,"American Economic Review","100","3",,"1238","1260",,519,"10.1257/aer.100.3.1238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956108822&doi=10.1257%2faer.100.3.1238&partnerID=40&md5=621f59e87134b732032c1d00f4d73111",Article,"Final","All Open Access, Green",Scopus,2-s2.0-77956108822
"Dohmen, T., Falk, A., Huffman, D., Marklein, F., Sunde, U.","7801649494;56257581700;16245412800;34168052900;12806684500;","Biased probability judgment: Evidence of incidence and relationship to economic outcomes from a representative sample",2009,"Journal of Economic Behavior and Organization","72","3",,"903","915",,28,"10.1016/j.jebo.2009.07.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449084713&doi=10.1016%2fj.jebo.2009.07.014&partnerID=40&md5=6e350a64f0f8d9fb7b5508ba69560851",Article,"Final","All Open Access, Green",Scopus,2-s2.0-70449084713
"Dohmen, T., Falk, A., Huffman, D., Sunde, U.","7801649494;56257581700;16245412800;12806684500;","Homo reciprocans: Survey evidence o behavioural outcomes",2009,"Economic Journal","119","536",,"592","612",,130,"10.1111/j.1468-0297.2008.02242.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-64649105598&doi=10.1111%2fj.1468-0297.2008.02242.x&partnerID=40&md5=bcf7080296c72b9e7a3207da5f67ec08",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-64649105598
"Dohmen, T., Falk, A., Huffman, D., Sunde, U.","7801649494;56257581700;16245412800;12806684500;","The intergenerational transmission of attitudes",2009,"CESifo DICE Report","7","1",,"8","12",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-66849087551&partnerID=40&md5=0d896ee5a240f2c795d6305acbceeb3e",Article,"Final","",Scopus,2-s2.0-66849087551
"Dohmen, T., Falk, A., Huffman, D., Sunde, U.","7801649494;56257581700;16245412800;12806684500;","Representative trust and reciprocity: Prevalence and determinants",2008,"Economic Inquiry","46","1",,"84","90",,119,"10.1111/j.1465-7295.2007.00082.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40749159672&doi=10.1111%2fj.1465-7295.2007.00082.x&partnerID=40&md5=97351569d762c512808ec235d686596f",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-40749159672
"Bonin, H., Dohmen, T., Falk, A., Huffman, D., Sunde, U.","7004209939;7801649494;56257581700;16245412800;12806684500;","Cross-sectional earnings risk and occupational sorting: The role of risk attitudes",2007,"Labour Economics","14","6",,"926","937",,191,"10.1016/j.labeco.2007.06.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35449003723&doi=10.1016%2fj.labeco.2007.06.007&partnerID=40&md5=b935b4a4e7ea26c417dc4cc438ae9f6a",Article,"Final","All Open Access, Green",Scopus,2-s2.0-35449003723
"Falk, A., Huffman, D.","56257581700;16245412800;","Studying labor market institutions in the lab: Minimum wages, employment protection, and workfare",2007,"Journal of Institutional and Theoretical Economics","163","1",,"30","45",,19,"10.1628/093245607780182044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247599702&doi=10.1628%2f093245607780182044&partnerID=40&md5=a85feaaee361bf770d0b656c5eb2bc11",Article,"Final","All Open Access, Green",Scopus,2-s2.0-34247599702
"Goette, L., Huffman, D.","8622257000;16245412800;","The impact of emotions on wage setting and unemployment",2007,"Do Emotions Help or Hurt Decision Making?: A Hedgefoxian Perspective","9781610445436",,,"295","313",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84917666384&partnerID=40&md5=b757ec8a7b27e40f4d627cf58eaf0162",Book Chapter,"Final","",Scopus,2-s2.0-84917666384
"Goette, L., Huffman, D.","8622257000;16245412800;","Affect and cognition as a source of motivation: A new model and evidence from natural experiments",2007,"Do Emotions Help or Hurt Decision Making?: A Hedgefoxian Perspective","9781610445436",,,"267","294",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875374461&partnerID=40&md5=f635107c16d64cc943ded3333978c508",Book Chapter,"Final","",Scopus,2-s2.0-84875374461
"Goette, L., Huffman, D.","8622257000;16245412800;","Affect and the Motivational Foundations of Social Capital",2007,"Review of General Psychology","11","2",,"142","154",,4,"10.1037/1089-2680.11.2.142","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34548855723&doi=10.1037%2f1089-2680.11.2.142&partnerID=40&md5=cb255028f70a072f42c11da8c4ba9d73",Article,"Final","",Scopus,2-s2.0-34548855723
"Goette, L., Huffman, D., Meier, S.","8622257000;16245412800;56221488200;","The impact of group membership on cooperation and norm enforcement: Evidence using random assignment to real social groups",2006,"American Economic Review","96","2",,"212","216",,305,"10.1257/000282806777211658","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33744537085&doi=10.1257%2f000282806777211658&partnerID=40&md5=bdb7fe9170715bf8db506ec8153c558b",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-33744537085
"Goette, L., Fehr, E., Huffman, D.","8622257000;56211794400;16245412800;","Loss aversion and labor supply",2004,"Journal of the European Economic Association","2","2-3",,"216","228",,46,"10.1162/154247604323067934","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845368195&doi=10.1162%2f154247604323067934&partnerID=40&md5=7410e08be11a9859130c96de7a4d82d8",Article,"Final","All Open Access, Green",Scopus,2-s2.0-33845368195
