作者,作者 ID,标题,年份,来源出版物名称,卷,期,论文编号,起始页码,结束页码,页码计数,施引文献,DOI,链接,文献类型,出版阶段,开放获取,来源出版物,EID
"Petricevic, O., Teece, D.J.","17346582500;6701775408;","The structural reshaping of globalization: Implications for strategic sectors, profiting from innovation, and the multinational enterprise",2019,"Journal of International Business Studies","50","9",,"1487","1512",,79,"10.1057/s41267-019-00269-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074699660&doi=10.1057%2fs41267-019-00269-x&partnerID=40&md5=b0565c39d461b9837ef85c82f45ff4bc",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85074699660
"Bogers, M., Chesbrough, H., Heaton, S., Teece, D.J.","36117631500;6603859674;57203548054;6701775408;","Strategic Management of Open Innovation: A Dynamic Capabilities Perspective",2019,"California Management Review","62","1",,"77","94",,90,"10.1177/0008125619885150","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075363128&doi=10.1177%2f0008125619885150&partnerID=40&md5=d9e7b616529059c7503dcecbb1daaad2",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85075363128
"Pundziene, A., Heaton, S., Teece, D.J.","35093068200;57203548054;6701775408;","5G, dynamic capabilities and business models innovation in healthcare industry",2019,"2019 IEEE International Symposium on Innovation and Entrepreneurship, TEMS-ISIE 2019",,,"9074330","","",,3,"10.1109/TEMS-ISIE46312.2019.9074330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084636080&doi=10.1109%2fTEMS-ISIE46312.2019.9074330&partnerID=40&md5=00fc4c7313707dd8ad61b751ad15ba23",Conference Paper,"Final","",Scopus,2-s2.0-85084636080
"Heaton, S., Siegel, D.S., Teece, D.J.","57203548054;7202706325;6701775408;","Universities and innovation ecosystems: A dynamic capabilities perspective",2019,"Industrial and Corporate Change","28","4",,"921","939",,41,"10.1093/icc/dtz038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073521284&doi=10.1093%2ficc%2fdtz038&partnerID=40&md5=0eb2afa4031f3045f0091c0d14bdeec4",Article,"Final","",Scopus,2-s2.0-85073521284
"Teece, D.J.","6701775408;","Roundtable discussion Nathan Rosenberg Memorial Issue",2019,"Industrial and Corporate Change","28","2",,"409","417",,1,"10.1093/icc/dtz002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066299749&doi=10.1093%2ficc%2fdtz002&partnerID=40&md5=1ed301cb2cd03d1159a4008ca8c7cb36",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85066299749
"Mowery, D.C., Malerba, F., Dosi, G., Teece, D.J.","7003916189;7004192779;6603808130;6701775408;","Introduction:Nathan rosenberg as a founding father of the economics of innovation",2019,"Industrial and Corporate Change","28","2",,"283","288",,1,"10.1093/icc/dtz012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064163946&doi=10.1093%2ficc%2fdtz012&partnerID=40&md5=6fa630fd89690ce13b3c5963398b7195",Article,"Final","",Scopus,2-s2.0-85064163946
"Teece, D.J.","6701775408;","China and the reshaping of the auto industry: A dynamic capabilities perspective",2019,"Management and Organization Review","15","1",,"177","199",,21,"10.1017/mor.2019.4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064006520&doi=10.1017%2fmor.2019.4&partnerID=40&md5=6e9171866cf350a7b3d2ced1fcf2e36d",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85064006520
"Teece, D.J.","6701775408;","A capability theory of the firm: an economics and (Strategic) management perspective",2019,"New Zealand Economic Papers","53","1",,"1","43",,76,"10.1080/00779954.2017.1371208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029453607&doi=10.1080%2f00779954.2017.1371208&partnerID=40&md5=8dabbcc70e30f4a4cfd326b0e4acc1c1",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85029453607
"Lewin, D., Teece, D.J.","7102374522;6701775408;","Human resource management strategy and practice: from individual motivation to dynamic capabilities",2019,"Handbook of Research on Strategic Human Capital Resources",,,,"183","197",,1,"10.4337/9781788116695.00021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089060740&doi=10.4337%2f9781788116695.00021&partnerID=40&md5=741be95eeb64be8399a99117e6e4a9f5",Book Chapter,"Final","",Scopus,2-s2.0-85089060740
"Boskin, M.J., Cuddington, J.T., McKinnon, R.I., Pencavel, J.H., Scadding, J.L., Shoven, J.B., Break, G.F., Drury, P., Teece, D.J., Enthoven, A., Kotlikoff, L.J., Rowen, H.S., Sweeney, J.L.","6602874179;6603612841;7007020645;6602445228;57217275839;6506516828;57217275790;57217275369;6701775408;7004901870;6603857401;6602942702;55828980700;","The economy in the 1980s: A program for growth stability",2019,"The Economy in the 1980s: A Program for Growth Stability",,,,"1","462",,,"10.4324/9781351318761","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086970979&doi=10.4324%2f9781351318761&partnerID=40&md5=b94c913a2de7ff44c2b8f92c1db93e48",Book,"Final","",Scopus,2-s2.0-85086970979
"Teece, D.J.","6701775408;","The new social regulation: Implications and alternatives",2019,"The Economy in the 1980s: A Program for Growth Stability",,,,"119","158",,,"10.4324/9781351318761-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086963553&doi=10.4324%2f9781351318761-5&partnerID=40&md5=6d5737aa7a7c29f0e5972849820ee6c2",Book Chapter,"Final","",Scopus,2-s2.0-85086963553
"Linden, G., Teece, D.J.","7006305246;6701775408;","Remarks on Pisano: ""toward a prescriptive theory of dynamic capabilities""",2018,"Rheumatology (United Kingdom)","57","1",,"1175","1179",,,"10.1093/RHEUMATOLOGY/KEX273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128144551&doi=10.1093%2fRHEUMATOLOGY%2fKEX273&partnerID=40&md5=14ee7bf559588b4eae5377388f2a41f4",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85128144551
"Linden, G., Teece, D.J.","7006305246;6701775408;","Remarks on Pisano: ""toward a prescriptive theory of dynamic capabilities""",2018,"Industrial and Corporate Change","27","6",,"1175","1179",,7,"10.1093/icc/dty047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058652464&doi=10.1093%2ficc%2fdty047&partnerID=40&md5=37e669dd846cef405c96009367fb129d",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85058652464
"Schoemaker, P.J.H., Heaton, S., Teece, D.","6603111577;57203548054;6701775408;","Innovation, dynamic capabilities, and leadership",2018,"California Management Review","61","1",,"15","42",,145,"10.1177/0008125618790246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052227577&doi=10.1177%2f0008125618790246&partnerID=40&md5=77bf0eecf3cbbf90561165e81b11ce94",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85052227577
"Teece, D.J.","6701775408;","Profiting from innovation in the digital economy: Enabling technologies, standards, and licensing models in the wireless world",2018,"Research Policy","47","8",,"1367","1387",,304,"10.1016/j.respol.2017.01.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045955580&doi=10.1016%2fj.respol.2017.01.015&partnerID=40&md5=c10d76e02d64bc1e2f286c82363af557",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85045955580
"Teece, D.J.","6701775408;","Reply to Nelson, Helfat and Raubitschek",2018,"Research Policy","47","8",,"1400","1402",,5,"10.1016/j.respol.2018.03.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044730159&doi=10.1016%2fj.respol.2018.03.016&partnerID=40&md5=008b309fa92eee0cc18a63c05a418b5b",Article,"Final","",Scopus,2-s2.0-85044730159
"Teece, D.J.","6701775408;","Tesla and the Reshaping of the Auto Industry",2018,"Management and Organization Review","14","3",,"501","512",,16,"10.1017/mor.2018.33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054508479&doi=10.1017%2fmor.2018.33&partnerID=40&md5=78fe9fb84eb8c3295593862f02a49700",Note,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85054508479
"Kay, N.M., Leih, S., Teece, D.J.","7102217466;57190163071;6701775408;","The role of emergence in dynamic capabilities: A restatement of the framework and some possibilities for future research",2018,"Industrial and Corporate Change","27","4",,"623","638",,20,"10.1093/icc/dty015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056693608&doi=10.1093%2ficc%2fdty015&partnerID=40&md5=cc18fc5c9040ffe3a080896f33e47d00",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85056693608
"Pitelis, C.N., Teece, D.J.","6602456107;6701775408;","The New MNE: ‘Orchestration’ Theory as Envelope of ‘Internalisation’ Theory",2018,"Management International Review","58","4",,"523","539",,39,"10.1007/s11575-018-0346-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044235846&doi=10.1007%2fs11575-018-0346-2&partnerID=40&md5=037a50f1275f27bdf38f6fd90ce63161",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85044235846
"Teece, D.J.","6701775408;","Dynamic capabilities as (workable) management systems theory",2018,"Journal of Management and Organization","24","3",,"359","368",,110,"10.1017/jmo.2017.75","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047801282&doi=10.1017%2fjmo.2017.75&partnerID=40&md5=e89eb962cf26791b3caac6b27a6f2813",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85047801282
"Teece, D.J., Sherry, E.F., Grindley, P.C.","6701775408;7006582149;6602139850;","On the “non-discrimination” aspect of FRAND licensing: A response to the Indian Competition Commission's recent orders",2018,"IIMB Management Review","30","1",,"10","26",,2,"10.1016/j.iimb.2017.09.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039431169&doi=10.1016%2fj.iimb.2017.09.002&partnerID=40&md5=7fe9e21e8f00969b901ba4b3b903214b",Article,"Final","All Open Access, Gold",Scopus,2-s2.0-85039431169
"Teece, D.J.","6701775408;","Managing the university: Why “organized anarchy” is unacceptable in the age of massive open online courses",2018,"Strategic Organization","16","1",,"92","102",,17,"10.1177/1476127017732760","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040944899&doi=10.1177%2f1476127017732760&partnerID=40&md5=c1d8762e3ab6801bd13a5dcaa371828e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85040944899
"Teece, D.J.","6701775408;","Business models and dynamic capabilities",2018,"Long Range Planning","51","1",,"40","49",,612,"10.1016/j.lrp.2017.06.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025144614&doi=10.1016%2fj.lrp.2017.06.007&partnerID=40&md5=42f7e88b0cb0930e8944f3a79b387665",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85025144614
"Teece, D.J.","6701775408;","Coopetition and the dynamic capabilities framework",2018,"Routledge Companion to Coopetition Strategies",,,,"349","357",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059146477&partnerID=40&md5=0c474cfe5d6f0cba3b34ff933d1d0935",Book Chapter,"Final","",Scopus,2-s2.0-85059146477
"Teece, D.J., Linden, G.","6701775408;7006305246;","Business models, value capture, and the digital enterprise",2017,"Journal of Organization Design","6","1","8","","",,105,"10.1186/s41469-017-0018-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046413523&doi=10.1186%2fs41469-017-0018-x&partnerID=40&md5=372ac3cf4ee91154dcbdb7c3ac3a460b",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85046413523
"Herrmann, J.D., Sangalli, L.C., Teece, D.J.","57194799615;57194797640;6701775408;","Dynamic capabilities: Fostering an innovation-friendly environment in Brazil",2017,"RAE Revista de Administracao de Empresas","57","3",,"283","287",,5,"10.1590/S0034-759020170309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022346789&doi=10.1590%2fS0034-759020170309&partnerID=40&md5=1ad781db8e51de7d8323809123839edf",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85022346789
"Teece, D.J.","6701775408;","Towards a capability theory of (innovating) firms: Implications for management and policy",2017,"Cambridge Journal of Economics","41","3","bew063","693","720",,96,"10.1093/cje/bew063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020763685&doi=10.1093%2fcje%2fbew063&partnerID=40&md5=43d94f7464467ec8a296632432cd8d2e",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85020763685
"Knudstorp, J.V., Maskus, K., Teece, D., Christensen, B.J.","57194511521;7003283668;6701775408;7201977126;","Business on globalization-A panel",2017,"Globalization: Strategies and Effects",,,,"587","600",,,"10.1007/978-3-662-49502-5_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034414124&doi=10.1007%2f978-3-662-49502-5_23&partnerID=40&md5=c68b8ef6203934700b6104f38bf6a4d0",Book Chapter,"Final","",Scopus,2-s2.0-85034414124
"Teece, D.J.","6701775408;","Dynamic capabilities and the multinational enterprise",2017,"Globalization: Strategies and Effects",,,,"105","129",,12,"10.1007/978-3-662-49502-5_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034408217&doi=10.1007%2f978-3-662-49502-5_5&partnerID=40&md5=860f7030c97f4906af63de20a3dcd085",Book Chapter,"Final","",Scopus,2-s2.0-85034408217
"Teece, D.J.","6701775408;","Dynamic capabilities and (digital) platform lifecycles",2017,"Advances in Strategic Management","37",,,"211","225",,64,"10.1108/S0742-332220170000037008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029601971&doi=10.1108%2fS0742-332220170000037008&partnerID=40&md5=fd471ba640df78fe2e820751afe653aa",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85029601971
"Lessard, D., Teece, D.J., Leih, S.","7003699337;6701775408;57190163071;","Introduction to special topic forum on developing the dynamic capabilities of global companies across levels and locations",2016,"Global Strategy Journal","6","3",,"165","167",,12,"10.1002/gsj.1120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983080830&doi=10.1002%2fgsj.1120&partnerID=40&md5=3da38675e6fff82fa123eee41b1c3830",Editorial,"Final","All Open Access, Green",Scopus,2-s2.0-84983080830
"Lessard, D., Teece, D.J., Leih, S.","7003699337;6701775408;57190163071;","The Dynamic Capabilities of Meta-Multinationals",2016,"Global Strategy Journal","6","3",,"211","224",,37,"10.1002/gsj.1126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983028224&doi=10.1002%2fgsj.1126&partnerID=40&md5=d3db362658531fe42377ce83645e712e",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84983028224
"Teece, D., Leih, S.","6701775408;57190163071;","Uncertainty, innovation, and dynamic capabilities: An introduction",2016,"California Management Review","58","4",,"5","12",,102,"10.1525/cmr.2016.58.4.5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989336868&doi=10.1525%2fcmr.2016.58.4.5&partnerID=40&md5=b313f6c9cb5dda9af2803d48f3652506",Review,"Final","",Scopus,2-s2.0-84989336868
"Teece, D., Peteraf, M., Leih, S.","6701775408;6602737766;57190163071;","Dynamic capabilities and organizational agility: Risk, uncertainty, and strategy in the innovation economy",2016,"California Management Review","58","4",,"13","35",,562,"10.1525/cmr.2016.58.4.13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989291196&doi=10.1525%2fcmr.2016.58.4.13&partnerID=40&md5=b8e72897ceb9c3e0da0c3f241df73e01",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84989291196
"Leih, S., Teece, D.","57190163071;6701775408;","Campus leadership and the entrepreneurial university: A dynamic capabilities perspective",2016,"Academy of Management Perspectives","30","2",,"182","210",,64,"10.5465/amp.2015.0022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978083345&doi=10.5465%2famp.2015.0022&partnerID=40&md5=e76b210454c7b671a37aa709002dc4f2",Article,"Final","",Scopus,2-s2.0-84978083345
"Teece, D.J.","6701775408;","A dynamic capabilities-based entrepreneurial theory of the multinational enterprise",2016,"The Eclectic Paradigm: A Framework for Synthesizing and Comparing Theories of International Business from Different Disciplines or Perspectives",,,,"224","273",,3,"10.1007/978-1-137-54471-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978446293&doi=10.1007%2f978-1-137-54471-1&partnerID=40&md5=abca8317cdcb712ab661df19507deb68",Book Chapter,"Final","",Scopus,2-s2.0-84978446293
"Teece, D.J.","6701775408;","Dynamic capabilities and entrepreneurial management in large organizations: Toward a theory of the (entrepreneurial) firm",2016,"European Economic Review","86",,,"202","216",,182,"10.1016/j.euroecorev.2015.11.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960154833&doi=10.1016%2fj.euroecorev.2015.11.006&partnerID=40&md5=eee5a9770c2105f85fa4c46bb16beb87",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84960154833
"Siegel, D., Teece, D.","7202706325;6701775408;","Special Issue of Strategic Organization: “Strategic Management Theory and Universities”",2015,"Strategic Organization","13","2",,"163","165",,,"10.1177/1476127015580428","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930448470&doi=10.1177%2f1476127015580428&partnerID=40&md5=2fffce792197004af37a08ce15a4a8f0",Article,"Final","",Scopus,2-s2.0-84930448470
"Teece, D.J.","6701775408;","Diversification, Relatedness, and the New Logic of Co-Creation",2015,"International Encyclopedia of the Social &amp; Behavioral Sciences: Second Edition",,,,"585","588",,2,"10.1016/B978-0-08-097086-8.73035-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952052329&doi=10.1016%2fB978-0-08-097086-8.73035-2&partnerID=40&md5=c955a885b17529e88405fb9f9b015ac6",Book Chapter,"Final","",Scopus,2-s2.0-84952052329
"Teece, D.J.","6701775408;","Managing experts and creative talent",2015,"Handbook of Service Business: Management, Marketing, Innovation and Internationalisation",,,,"242","256",,,"10.4337/9781781000410.00022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087707488&doi=10.4337%2f9781781000410.00022&partnerID=40&md5=079b688b0b563db08a39ee482adeb130",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-85087707488
"Teece, D.J.","6701775408;","Intangible assets and a theory of heterogeneous firms",2015,"Intangibles, Market Failure and Innovation Performance",,,,"217","239",,27,"10.1007/978-3-319-07533-4_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944558817&doi=10.1007%2f978-3-319-07533-4_9&partnerID=40&md5=f5dc5c6793d37a6ea85ea56081984011",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84944558817
"Teece, D.J.","6701775408;","The foundations of enterprise performance: Dynamic and ordinary capabilities in an (economic) theory of firms",2014,"Academy of Management Perspectives","28","4",,"328","352",,580,"10.5465/amp.2013.0116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84919687779&doi=10.5465%2famp.2013.0116&partnerID=40&md5=aa069d7983620a013b128939a3c69f04",Conference Paper,"Final","",Scopus,2-s2.0-84919687779
"Teece, D.J.","6701775408;","Foreword",2014,"Global Clusters of Innovation: Entrepreneurial Engines of Economic Growth around the World",,,,"xvii","xix",,,"10.4337/9781783470839","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958679748&doi=10.4337%2f9781783470839&partnerID=40&md5=a35aa749912487a08c8679d3ed8c5fe9",Editorial,"Final","",Scopus,2-s2.0-84958679748
"Teece, D.J.","6701775408;","Managing experts and creative talent",2014,"Handbook of Service Business: Management, Marketing, Innovation and Internationalisation",,,,"242","256",,1,"10.4337/9781781000410.00022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957998816&doi=10.4337%2f9781781000410.00022&partnerID=40&md5=d0bddff105c7c41a27fe2bf75eb25f28",Book Chapter,"Final","All Open Access, Green",Scopus,2-s2.0-84957998816
"Teece, D.J.","6701775408;","Foreword",2014,"Global Clusters of Innovation: Entrepreneurial Engines of Economic Growth around the World",,,,"xvii","xix",,,"10.4337/9781783470839.00005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087970780&doi=10.4337%2f9781783470839.00005&partnerID=40&md5=92fd2f323937333e2f2784262cc610f6",Editorial,"Final","",Scopus,2-s2.0-85087970780
"Feiler, P., Teece, D.","56305341500;6701775408;","Case study, dynamic capabilities and upstream strategy: Supermajor EXP",2014,"Energy Strategy Reviews","3","C",,"14","20",,31,"10.1016/j.esr.2014.05.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927805971&doi=10.1016%2fj.esr.2014.05.003&partnerID=40&md5=0fa67d6257d9f2d348b8a34e25c6f702",Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84927805971
"Shuen, A., Feiler, P.F., Teece, D.J.","36966457000;56305341500;6701775408;","Dynamic capabilities in the upstream oil and gas sector: Managing next generation competition",2014,"Energy Strategy Reviews","3","C",,"5","13",,57,"10.1016/j.esr.2014.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927804565&doi=10.1016%2fj.esr.2014.05.002&partnerID=40&md5=ad5b18890e800b745f2b9b08229ff0ed",Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-84927804565
"Al-Aali, A., Teece, D.J.","24350724800;6701775408;","International Entrepreneurship and the Theory of the (Long-Lived) International Firm: A Capabilities Perspective",2014,"Entrepreneurship: Theory and Practice","38","1",,"95","116",,84,"10.1111/etap.12077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892487323&doi=10.1111%2fetap.12077&partnerID=40&md5=4e8f3924ad99ad9fb94e6f0656054b33",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84892487323
"Teece, D.J.","6701775408;","A dynamic capabilities-based entrepreneurial theory of the multinational enterprise",2014,"Journal of International Business Studies","45","1",,"8","37",,539,"10.1057/jibs.2013.54","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892144630&doi=10.1057%2fjibs.2013.54&partnerID=40&md5=8d7c391e046aef75527929bf14938aba",Review,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-84892144630
"Teece, D.J., Al-Aali, A.Y.","6701775408;24350724800;","Knowledge, entrepreneurship, and capabilities: Revising the theory of the MNE [Conocimiento, emprendimiento y capacidades: Revisando la teoría de la empresa multinacional]",2013,"Universia Business Review","40",,,"18","32",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886890774&partnerID=40&md5=033a51fa5514cabe770e1c1edf34d3d0",Article,"Final","",Scopus,2-s2.0-84886890774
"Al-Aali, A.Y., Teece, D.J.","24350724800;6701775408;","Towards the (strategic) management of intellectual property: Retrospective and prospective",2013,"California Management Review","55","4",,"15","30",,40,"10.1525/cmr.2013.55.4.15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912544014&doi=10.1525%2fcmr.2013.55.4.15&partnerID=40&md5=1ed60eb853b6460ed32b11f681a7c75c",Article,"Final","",Scopus,2-s2.0-84912544014
"Teece, D.J.","6701775408;","Technological and organisational factors in the theory of the multinational enterprise",2013,"The Growth of International Business","8",,,"51","62",,30,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086296732&partnerID=40&md5=8afe304319626b36c5fe1dbb7c520966",Book Chapter,"Final","",Scopus,2-s2.0-85086296732
"Linden, G., Teece, D.J.","7006305246;6701775408;","Managing expert talent",2013,"Strategic Talent Management: Contemporary Issues in International Context",,,,"87","116",,13,"10.1017/CBO9781139424585.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923637706&doi=10.1017%2fCBO9781139424585.007&partnerID=40&md5=b32fa49095adc65c0d0d9cfa9a999aec",Book Chapter,"Final","",Scopus,2-s2.0-84923637706
